method,config,seed,composite,weighted_tardiness,setup_cost,makespan
Hybrid,medium_30_3m,18,0.12623262742176172,0.0,85.6832504272461,323.4346923828125
Hybrid,medium_30_3m,16,0.1496696631154032,0.0,109.8061294555664,415.7607727050781
Hybrid,medium_30_3m,19,0.16519346042858096,0.0,88.7913589477539,299.71575927734375
Hybrid,medium_30_3m,20,0.1782698535870009,0.0,91.96613311767578,327.1241760253906
Hybrid,medium_30_3m,23,0.19937417430263765,6.51190185546875,90.58637237548828,383.2212829589844
Hybrid,medium_30_3m,24,0.12502344217846656,0.0,91.19559478759766,304.54498291015625
Hybrid,medium_30_3m,21,0.18820881440525913,0.0,93.27005767822266,378.219482421875
Hybrid,medium_30_3m,22,0.17945636812832422,0.0,102.05655670166016,417.6868591308594
Hybrid,medium_30_3m,26,0.18470741771196414,0.0,111.20053100585938,358.2969970703125
Hybrid,medium_30_3m,28,0.217202637862471,0.0,119.58002471923828,382.31646728515625
Hybrid,medium_30_3m,25,0.14593458726919745,0.0,96.29508972167969,275.9787292480469
Hybrid,medium_30_3m,29,0.17061112268065354,0.0,91.01851654052734,319.8783264160156
Hybrid,medium_30_3m,27,0.1774918466398457,0.0,109.23529815673828,340.3382568359375
Hybrid,large_2m,2,0.195371929637092,0.0,223.29757690429688,745.870849609375
Hybrid,large_2m,4,0.15214977305637675,0.0,177.90798950195312,865.588134765625
Hybrid,large_2m,6,0.17682638426459027,0.0,215.49627685546875,731.0767822265625
Hybrid,large_2m,0,0.22453365656803984,0.0,267.6489562988281,719.1805419921875
Hybrid,large_2m,3,0.1770866678014472,10.703155517578125,175.3509521484375,678.636962890625
Hybrid,large_2m,9,0.19318468326115867,0.0,202.98931884765625,762.5447998046875
Hybrid,large_2m,8,0.2420160089465405,0.0,257.4633483886719,853.7224731445312
Hybrid,large_2m,7,0.27748456245056113,45.1973876953125,242.95062255859375,802.5174560546875
Hybrid,large_2m,1,0.19175543085369479,35.2808837890625,186.62368774414062,871.2760620117188
Hybrid,large_2m,12,0.1815358408742952,0.0,204.54554748535156,745.8458862304688
Hybrid,large_2m,5,0.1622768567829042,0.0,180.9121856689453,674.655029296875
Hybrid,large_2m,13,0.19661619996011678,0.0,204.87667846679688,702.03759765625
Hybrid,large_2m,17,0.21882140759782404,18.50299072265625,189.40611267089844,807.1452026367188
Hybrid,large_2m,10,0.2067174665483307,0.0,194.81687927246094,777.3157958984375
Hybrid,large_2m,11,0.18203756364521373,0.0,192.81182861328125,771.5189208984375
Hybrid,large_2m,15,0.19055030627872033,0.0,199.79306030273438,789.0941162109375
Hybrid,large_2m,16,0.18122597859454587,0.0,194.9993133544922,758.5926513671875
Hybrid,large_2m,14,0.22368209849855858,0.0,202.2599639892578,738.0873413085938
Hybrid,large_2m,19,0.19093398152818422,0.0,210.60940551757812,694.8389892578125
Hybrid,large_2m,18,0.2006336189683837,0.0,218.7965087890625,849.1701049804688
Hybrid,large_2m,22,0.17937851209476144,0.0,180.88563537597656,737.9099731445312
Hybrid,large_2m,20,0.17680075524177563,0.0,155.55300903320312,723.4080200195312
Hybrid,large_2m,24,0.19205892553064258,0.0,215.04229736328125,829.7889404296875
Hybrid,large_2m,26,0.1752703264574557,0.0,182.0826873779297,943.3727416992188
Hybrid,large_2m,21,0.16926373035342154,0.0,190.18270874023438,656.62451171875
Hybrid,large_2m,27,0.20568910130047469,0.0,223.30087280273438,727.7586669921875
Hybrid,large_2m,23,0.20037863052605892,0.0,183.04971313476562,783.4240112304688
Hybrid,large_2m,25,0.18731906632848197,0.0,228.56312561035156,817.2216796875
Hybrid,large_2m,28,0.2243995998526678,0.0,219.7988739013672,715.948486328125
Hybrid,large_2m,29,0.19853296027326445,0.0,200.31890869140625,822.9528198242188
Hybrid,large_3m,1,0.20638247275490484,0.0,207.3782958984375,551.3992309570312
Hybrid,large_3m,0,0.15376744860165106,5.9373884201049805,181.17291259765625,562.8055419921875
Hybrid,large_3m,2,0.1744019903353408,11.46514892578125,212.34092712402344,498.8388977050781
Hybrid,large_3m,3,0.19658714117303294,0.0,223.2820587158203,509.5509338378906
Hybrid,large_3m,5,0.20348266621298733,0.0,210.89910888671875,476.64080810546875
Hybrid,large_3m,4,0.161372755755324,0.0,195.20823669433594,550.3076171875
Hybrid,large_3m,6,0.17309325089542593,0.0,216.9703826904297,469.6318664550781
Hybrid,large_3m,7,0.18177169683652522,0.0,178.13832092285156,534.80126953125
Hybrid,large_3m,10,0.23882077500813084,0.0,223.91319274902344,532.5081176757812
Hybrid,large_3m,9,0.20046303149497646,0.0,205.93397521972656,623.9439086914062
Hybrid,large_3m,8,0.19680999623696419,34.373443603515625,232.06915283203125,607.0438232421875
Hybrid,large_3m,11,0.2148222806172362,0.0,246.41943359375,540.7342529296875
Hybrid,large_3m,14,0.19123198834016994,0.0,198.71705627441406,448.3975830078125
Hybrid,large_3m,12,0.1912459443572278,0.0,209.84371948242188,523.9720458984375
Hybrid,large_3m,13,0.20186044102322856,27.012649536132812,186.58082580566406,454.6166076660156
Hybrid,large_3m,16,0.22011271024375825,3.23638916015625,239.38232421875,480.63055419921875
Hybrid,large_3m,19,0.24454831201290497,0.0,274.5055847167969,503.423095703125
Hybrid,large_3m,15,0.17803513058511825,0.0,198.5023193359375,612.5923461914062
Hybrid,large_3m,17,0.2269419886819074,0.0,199.46742248535156,493.8786315917969
Hybrid,large_3m,23,0.17135845385067036,0.0,161.29757690429688,528.4868774414062
Hybrid,large_3m,21,0.21221426282710748,0.0,210.10134887695312,523.6549072265625
Hybrid,large_3m,25,0.18171867843736428,0.0,213.62681579589844,496.558349609375
Hybrid,large_3m,22,0.20839228019960385,0.0,202.36990356445312,536.1466674804688
Hybrid,large_3m,20,0.22503191247779242,17.42845916748047,203.06715393066406,524.7916870117188
Hybrid,large_3m,18,0.2052688593096437,0.0,215.72671508789062,641.5975341796875
Hybrid,large_3m,26,0.23057121880716627,100.80914306640625,260.7530517578125,595.072021484375
Hybrid,large_3m,24,0.21584471707546352,0.0,220.02684020996094,619.8939819335938
Hybrid,large_3m,27,0.22353556417678352,38.421234130859375,224.86099243164062,546.6255493164062
Hybrid,large_3m,29,0.18077526735903734,0.0,177.7952117919922,524.6815185546875
Hybrid,large_3m,28,0.26787062748150964,0.0,253.4034881591797,551.44140625
Hybrid,large_5m,0,0.1747592529471554,0.0,194.51959228515625,349.1437072753906
Hybrid,large_5m,3,0.20878230105028367,0.0,201.4928436279297,325.8075866699219
Hybrid,large_5m,5,0.15343259593139996,0.0,154.8639373779297,313.4492492675781
Hybrid,large_5m,2,0.1879913228039112,0.0,226.9137420654297,349.93634033203125
Hybrid,large_5m,1,0.24565579642211938,6.15765380859375,213.44888305664062,382.74957275390625
Hybrid,large_5m,6,0.1453596008180948,0.0,190.2562255859375,363.1988830566406
Hybrid,large_5m,9,0.20794422161864032,0.0,224.61734008789062,324.0110778808594
Hybrid,large_5m,11,0.20027047731506767,0.0,196.51722717285156,333.4309997558594
Hybrid,large_5m,4,0.14857772642173048,0.0,166.97430419921875,363.60162353515625
Hybrid,large_5m,10,0.21620207771680514,0.0,191.58551025390625,324.1322326660156
Hybrid,large_5m,7,0.25927952594117365,0.0,250.1962127685547,359.669921875
Hybrid,large_5m,8,0.18384845633703017,0.0,223.9585418701172,344.4659423828125
Hybrid,large_5m,14,0.17787780521606855,0.0,195.63108825683594,327.76385498046875
Hybrid,large_5m,13,0.184855748351362,0.0,202.64044189453125,309.0092468261719
Hybrid,large_5m,12,0.21501853121795234,0.702667236328125,234.08740234375,351.2842712402344
Hybrid,large_5m,15,0.1763454336771283,3.0457763671875,205.75828552246094,347.4410095214844
Hybrid,large_5m,17,0.17612084772026826,0.0,161.25912475585938,307.05877685546875
Hybrid,large_5m,19,0.20366771990678642,12.814445495605469,221.26446533203125,319.64337158203125
Hybrid,large_5m,16,0.14743059306033138,0.0,170.47390747070312,343.81060791015625
Hybrid,large_5m,18,0.2011163368616775,0.0,213.60812377929688,367.52239990234375
Hybrid,large_5m,21,0.20883884740692443,0.0,218.63882446289062,316.8614807128906
Hybrid,large_5m,20,0.22993488900994555,1.184783935546875,164.74595642089844,276.2215881347656
Hybrid,large_5m,24,0.1878979972597747,0.0,181.5998992919922,385.4216613769531
Hybrid,large_5m,22,0.16224844656641926,0.0,152.00120544433594,305.14666748046875
Hybrid,large_5m,23,0.2537635735881392,0.0,205.3430938720703,340.0143127441406
Hybrid,large_5m,26,0.2039770989613023,27.26702880859375,215.10935974121094,407.86749267578125
Hybrid,large_5m,29,0.19210756797602394,0.0,171.5091552734375,342.6913146972656
Hybrid,large_5m,27,0.20861307775925264,0.0,202.85159301757812,362.58203125
Hybrid,large_5m,25,0.22882261281750002,11.522811889648438,224.05740356445312,329.49835205078125
Hybrid,large_5m,28,0.1992792287671212,0.0,218.3418426513672,342.9705505371094
