method,config,seed,composite,weighted_tardiness,setup_cost,makespan
NN-Greedy,n100_m10,42,0.3466650671962004,2425.498291015625,452.36004638671875,187.38522338867188
NN-Greedy,n100_m10,43,0.3500094816546408,2581.524169921875,603.4144287109375,185.93569946289062
NN-Greedy,n100_m10,44,0.3907917532624635,2856.560546875,544.1436767578125,197.0445098876953
NN-Greedy,n100_m10,45,0.3108935140198225,2535.45849609375,285.8448791503906,186.76309204101562
NN-Greedy,n100_m10,46,0.29979193265373516,2259.015380859375,312.6152648925781,181.57212829589844
NN-Greedy,n100_m10,47,0.28501940640585854,2702.986328125,245.4418487548828,185.7120361328125
NN-Greedy,n100_m10,48,0.31138046763940186,2557.112548828125,386.1192932128906,180.9466094970703
NN-Greedy,n100_m10,49,0.3868827206779188,2788.864013671875,667.4752197265625,188.98719787597656
GA,n5_m1,14,0.3354868769013983,64.71894836425781,48.27204132080078,227.82972717285156
GA,n5_m1,6,0.21999237883806225,98.62397766113281,15.309364318847656,179.23031616210938
GA,n5_m1,0,0.15167567211449925,41.57866287231445,11.094624519348145,138.06654357910156
GA,n5_m1,7,0.1851845054021404,60.25765609741211,21.505203247070312,188.5420379638672
GA,n5_m1,15,0.3930680648382241,57.46462631225586,57.968467712402344,183.16336059570312
GA,n5_m1,8,0.3355676305274228,80.71682739257812,35.09882736206055,223.3079071044922
GA,n5_m1,5,0.2648640632572577,17.8761043548584,36.43252182006836,185.05120849609375
GA,n5_m1,13,0.2908876904020121,111.74913787841797,12.249305725097656,194.65972900390625
GA,n5_m1,11,0.21242763816015964,38.063133239746094,22.4799747467041,121.08285522460938
GA,n5_m1,17,0.2630491531115354,66.58650207519531,29.438640594482422,161.412109375
GA,n5_m1,10,0.3312621082010928,50.41643142700195,46.448726654052734,195.0268096923828
GA,n5_m1,18,0.2416320222375153,34.375667572021484,17.893354415893555,177.89944458007812
GA,n5_m1,4,0.33038130136977595,87.63125610351562,52.20290756225586,219.60333251953125
GA,n5_m1,3,0.11152182408781124,16.828310012817383,14.325055122375488,141.01885986328125
GA,n5_m1,2,0.09634561558071378,1.552691102027893,18.450048446655273,153.1282958984375
GA,n5_m1,9,0.3429931719991366,147.12539672851562,7.64471960067749,216.3275604248047
GA,n5_m1,1,0.43076196004997225,36.08892822265625,59.515785217285156,203.22959899902344
GA,n5_m1,16,0.31736763428776965,32.71054458618164,76.75973510742188,164.6125030517578
GA,n5_m1,12,0.3378129406187085,0.920093297958374,74.73823547363281,161.80154418945312
GA,n5_m1,19,0.23786850561636427,1.2846438884735107,83.53644561767578,162.25433349609375
GA,n5_m1,20,0.23195252809251588,1.423701524734497,55.498695373535156,151.72158813476562
GA,n5_m1,23,0.30132703167218533,69.24098205566406,26.854225158691406,163.87957763671875
GA,n5_m1,22,0.28929641525747324,58.24491500854492,37.2006721496582,142.25079345703125
GA,n5_m1,24,0.2527414750483751,135.1893310546875,17.714588165283203,169.4853973388672
GA,n5_m1,21,0.3470463276700739,39.3484001159668,66.58247375488281,202.65029907226562
GA,n5_m1,28,0.2973600382713014,43.087242126464844,66.83621215820312,192.1822509765625
GA,n5_m1,26,0.3538995723906164,11.652398109436035,39.4984016418457,178.80999755859375
GA,n5_m1,29,0.27672922969787245,18.07689094543457,71.78724670410156,133.4059600830078
GA,n5_m1,33,0.19690798405512178,81.33550262451172,16.44771957397461,185.63589477539062
GA,n5_m1,34,0.17065448475724349,18.411725997924805,33.51226043701172,163.886474609375
GA,n5_m1,27,0.3066584154089494,12.121905326843262,70.7979507446289,179.16331481933594
GA,n5_m1,25,0.1921718393017778,36.38857650756836,19.944698333740234,88.5591812133789
GA,n5_m1,35,0.2601869172009544,134.3399658203125,12.701985359191895,188.05126953125
GA,n5_m1,31,0.10933607588337833,23.15633773803711,30.12694549560547,190.68820190429688
GA,n5_m1,30,0.20826647574502832,35.9549674987793,32.45207977294922,157.67916870117188
GA,n5_m1,37,0.2281019903011311,73.01275634765625,26.41217041015625,173.6906280517578
GA,n5_m1,32,0.2039476688680943,23.813413619995117,35.91199493408203,162.1641845703125
GA,n5_m1,36,0.12242786890444461,10.986337661743164,11.64482593536377,177.9543914794922
GA,n5_m1,39,0.28946356742191015,57.69582748413086,33.95479965209961,155.51219177246094
GA,n5_m1,38,0.20311173356426546,96.7559585571289,20.487071990966797,199.52328491210938
GA,n5_m1,42,0.37063005755479694,49.849674224853516,37.3266716003418,209.45382690429688
GA,n5_m1,40,0.26370835373523466,97.21746063232422,52.858726501464844,212.03916931152344
GA,n5_m1,41,0.4697361754417394,100.77667236328125,78.58258819580078,245.56475830078125
GA,n5_m1,43,0.17746133711039375,50.718353271484375,27.773754119873047,158.46238708496094
GA,n5_m1,44,0.1861427623280179,15.936619758605957,67.39640808105469,152.70388793945312
GA,n5_m1,45,0.36414198939778863,219.54080200195312,10.983985900878906,206.34933471679688
GA,n5_m1,46,0.16228629781959653,55.048545837402344,17.606094360351562,189.23361206054688
GA,n5_m1,49,0.28130077654017993,36.20368194580078,58.00314712524414,192.99069213867188
GA,n5_m1,47,0.34834368235220303,142.53335571289062,16.40580940246582,201.55630493164062
GA,n5_m1,48,0.3100979327130758,64.21894836425781,64.70535278320312,203.69442749023438
GA,n10_m1,0,0.2875769335401899,178.43833923339844,66.8260726928711,189.00779724121094
GA,n10_m1,1,0.2866331687983895,99.87557983398438,85.50920104980469,183.773681640625
GA,n10_m1,5,0.1868077140576301,174.49899291992188,23.19053840637207,155.6652069091797
GA,n10_m1,3,0.2536023087632727,33.070098876953125,71.31875610351562,148.8717041015625
GA,n10_m1,6,0.18741380356925996,106.96391296386719,53.3565559387207,176.6920166015625
GA,n10_m1,2,0.2001269173713262,52.94178771972656,77.08135986328125,154.90493774414062
GA,n10_m1,8,0.22304990629007232,67.82920837402344,59.19393539428711,177.96405029296875
GA,n10_m1,4,0.18997160848048972,57.519290924072266,82.62316131591797,200.05645751953125
GA,n10_m1,7,0.2571499878306587,59.547752380371094,85.4240951538086,202.2091827392578
GA,n10_m1,9,0.22615573408682982,87.86607360839844,93.47321319580078,214.78480529785156
GA,n10_m1,12,0.2246180638093206,53.55140686035156,78.67387390136719,172.58172607421875
GA,n10_m1,10,0.19497067044100908,88.9199447631836,80.64157104492188,197.1449737548828
GA,n10_m1,13,0.3469557437340013,103.17474365234375,93.7001724243164,216.41981506347656
GA,n10_m1,11,0.1898037422979344,35.19586181640625,81.5177230834961,156.41842651367188
GA,n10_m1,14,0.2612935508712825,167.5751190185547,74.84825897216797,214.45999145507812
GA,n10_m1,17,0.18001944597979264,112.88539123535156,38.404518127441406,157.22491455078125
GA,n10_m1,19,0.27702809871014,32.928466796875,84.35060119628906,188.44842529296875
GA,n10_m1,15,0.24629626093951007,74.3466796875,101.50978088378906,182.5439910888672
GA,n10_m1,21,0.14177999581776965,100.15397644042969,21.213951110839844,194.4672088623047
GA,n10_m1,20,0.20678451094154904,46.78535842895508,54.31083297729492,155.54006958007812
GA,n10_m1,18,0.24813056720671584,62.49446105957031,50.86920166015625,175.5769805908203
GA,n10_m1,25,0.2500708525992502,170.7769775390625,48.92202377319336,127.37342834472656
GA,n10_m1,24,0.22031653177152072,76.44549560546875,89.65807342529297,192.599609375
GA,n10_m1,16,0.24011119364712458,134.26171875,75.60369110107422,170.06382751464844
GA,n10_m1,22,0.24632118644413908,139.40252685546875,58.07083511352539,179.0704803466797
GA,n10_m1,23,0.27874030055077303,25.77425193786621,98.44233703613281,178.39308166503906
GA,n10_m1,26,0.17886848111788833,40.98656463623047,85.30258178710938,164.01083374023438
GA,n10_m1,28,0.24384823737369987,125.07087707519531,85.1290512084961,205.3685760498047
GA,n10_m1,27,0.23222635337318243,75.9102783203125,87.18571472167969,170.3990020751953
GA,n10_m1,30,0.13953871949741642,84.61209869384766,22.952653884887695,157.74969482421875
GA,n10_m1,29,0.17417453636261618,45.60514831542969,83.1882095336914,116.24342346191406
GA,n10_m1,31,0.21054777219967383,48.922794342041016,89.77505493164062,163.48464965820312
GA,n10_m1,33,0.13416576164001479,102.92721557617188,25.870412826538086,175.59715270996094
GA,n10_m1,34,0.27536419539833024,159.47596740722656,72.54887390136719,210.1564178466797
GA,n10_m1,32,0.2500242443991904,229.11868286132812,38.22913360595703,200.05599975585938
GA,n10_m1,36,0.19357093156771654,136.1694793701172,77.4255142211914,174.94662475585938
GA,n10_m1,37,0.17938825293234606,58.41086959838867,58.26856231689453,158.75656127929688
GA,n10_m1,35,0.24281332970344238,80.12138366699219,94.32948303222656,202.67250061035156
GA,n10_m1,42,0.2389672244231844,157.13877868652344,61.62651062011719,203.1470184326172
GA,n10_m1,38,0.1854290882666923,123.35877227783203,72.76886749267578,186.30665588378906
GA,n10_m1,40,0.16558564982550328,83.1634521484375,64.5276107788086,205.5430145263672
GA,n10_m1,44,0.1804556178171609,67.08895874023438,57.640384674072266,166.55276489257812
GA,n10_m1,45,0.20269540958965135,179.2998809814453,24.053924560546875,206.68966674804688
GA,n10_m1,41,0.1634184072850883,133.8875274658203,27.977035522460938,194.6261749267578
GA,n10_m1,43,0.19176113164456515,122.08763122558594,47.472381591796875,155.97653198242188
GA,n10_m1,39,0.2621531407130369,73.26966857910156,54.80632019042969,174.4021453857422
GA,n10_m1,49,0.16904307190024304,125.19309997558594,54.95634078979492,175.33006286621094
GA,n10_m1,47,0.26843414958024936,53.483856201171875,78.05021667480469,183.82920837402344
GA,n10_m1,46,0.27606717690507027,49.7298698425293,94.20423889160156,199.74298095703125
GA,n10_m1,48,0.2523198434816949,167.64517211914062,49.20615768432617,194.7671356201172
GA,n20_m1,0,0.12758668205288637,74.8067855834961,117.06375885009766,178.727294921875
GA,n20_m1,2,0.1584124793807898,145.63160705566406,95.43672180175781,163.34213256835938
GA,n20_m1,1,0.21112412376046363,280.0303649902344,116.67085266113281,166.1042938232422
GA,n20_m1,3,0.22559134431579675,108.80130767822266,168.99111938476562,168.98069763183594
GA,n20_m1,4,0.17709530388489111,158.38021850585938,105.75321197509766,206.82135009765625
GA,n20_m1,7,0.21042635900865708,166.3391876220703,152.24853515625,197.01551818847656
GA,n20_m1,6,0.16058204266481632,144.7907257080078,110.43732452392578,176.3799591064453
GA,n20_m1,9,0.11417253093736612,104.07050323486328,100.43548583984375,194.0918731689453
GA,n20_m1,10,0.14837330500268767,250.4647674560547,56.099273681640625,195.3834228515625
GA,n20_m1,5,0.1706705716433228,74.86263275146484,169.89923095703125,178.31398010253906
GA,n20_m1,8,0.224148306065802,228.56756591796875,125.768310546875,167.73373413085938
GA,n20_m1,12,0.21576652670074636,110.11463165283203,125.49559783935547,155.683349609375
GA,n20_m1,14,0.17629148517806026,311.2532958984375,72.23334503173828,193.286865234375
GA,n20_m1,11,0.25311669355950783,219.46939086914062,115.97086334228516,168.11337280273438
GA,n20_m1,15,0.16435415963041355,163.5442657470703,105.43376922607422,190.1149444580078
GA,n20_m1,13,0.257315087862835,203.48191833496094,147.2926483154297,191.732421875
GA,n20_m1,18,0.1434985602259401,163.35726928710938,97.60099792480469,191.0509490966797
GA,n20_m1,16,0.28809362398405247,363.1955871582031,120.3170166015625,173.79818725585938
GA,n20_m1,19,0.22559236585089898,124.96470642089844,158.4076385498047,197.7188262939453
GA,n20_m1,20,0.16396638148700854,117.07880401611328,105.92222595214844,144.56417846679688
GA,n20_m1,17,0.192798077035211,271.8258056640625,80.34129333496094,155.79222106933594
GA,n20_m1,21,0.17953830055218672,154.318115234375,123.60502624511719,192.20350646972656
GA,n20_m1,23,0.26487168718819903,284.6587219238281,137.555419921875,167.89463806152344
GA,n20_m1,22,0.22108344603266647,311.0663146972656,91.23345947265625,167.2957763671875
GA,n20_m1,25,0.19807144403582427,192.09866333007812,89.00565338134766,159.79092407226562
GA,n20_m1,24,0.16288172417353275,185.42994689941406,105.3238754272461,174.25149536132812
GA,n20_m1,26,0.17743618011183032,168.22378540039062,119.2718505859375,173.0403594970703
GA,n20_m1,31,0.21480453385088627,201.11587524414062,131.91549682617188,163.71449279785156
GA,n20_m1,28,0.2145907977802335,247.89199829101562,109.57396697998047,184.185302734375
GA,n20_m1,27,0.24094084372957908,337.73529052734375,103.22586059570312,172.68898010253906
GA,n20_m1,29,0.18375280930683835,223.5543212890625,102.5985336303711,161.28469848632812
GA,n20_m1,30,0.20619154484458346,79.16778564453125,164.45779418945312,186.60452270507812
GA,n20_m1,32,0.19523100842064622,196.26617431640625,93.59085845947266,176.66957092285156
GA,n20_m1,33,0.19281009489445822,236.51986694335938,81.80361938476562,155.0956268310547
GA,n20_m1,35,0.1595413434719532,138.2390899658203,98.96771240234375,168.32359313964844
GA,n20_m1,38,0.17910624306356893,218.526123046875,80.41999816894531,172.2344207763672
GA,n20_m1,34,0.20189679582077458,215.50411987304688,108.27938079833984,211.70144653320312
GA,n20_m1,40,0.1786948322535748,126.61264038085938,101.22361755371094,168.8302459716797
GA,n20_m1,37,0.171193889782547,91.7590103149414,133.03839111328125,158.4685821533203
GA,n20_m1,39,0.20988560605073925,213.56576538085938,87.32584381103516,173.36929321289062
GA,n20_m1,44,0.21166647978405564,196.0615234375,122.00439453125,188.21681213378906
GA,n20_m1,36,0.16809280537461777,225.60882568359375,91.26253509521484,167.53366088867188
GA,n20_m1,42,0.18545260299618194,258.25909423828125,80.99747467041016,191.7850341796875
GA,n20_m1,45,0.2364863763224916,358.6127014160156,88.79737854003906,211.1945343017578
GA,n20_m1,46,0.20884283708239526,123.27753448486328,162.94314575195312,180.98365783691406
GA,n20_m1,43,0.16267061796021304,187.07339477539062,112.74116516113281,170.97665405273438
GA,n20_m1,41,0.23482036107636645,318.04974365234375,103.11463165283203,196.46803283691406
GA,n20_m1,48,0.20564597112974226,229.62928771972656,93.78237915039062,173.67625427246094
GA,n20_m1,47,0.19312026818563385,246.14491271972656,108.31246185302734,189.3982696533203
GA,n20_m1,49,0.21566333137577795,314.6910705566406,92.77381896972656,175.84814453125
GA,n50_m1,3,0.2989997945682059,999.3284301757812,325.3376159667969,179.57432556152344
GA,n50_m1,1,0.3453377753768522,957.6791381835938,451.2987976074219,185.236328125
GA,n50_m1,5,0.3708719696181122,968.2717895507812,435.964111328125,176.33932495117188
GA,n50_m1,4,0.3236239327738234,1242.298828125,363.2464294433594,196.01370239257812
GA,n50_m1,2,0.37813907162734606,1127.3455810546875,358.6432800292969,178.42437744140625
GA,n50_m1,8,0.30376139275943753,1018.32470703125,284.3505554199219,163.57342529296875
GA,n50_m1,0,0.3495627857316982,1394.6536865234375,332.7550048828125,183.27365112304688
GA,n50_m1,7,0.36342515992498015,771.0923461914062,481.1682434082031,180.7937774658203
GA,n50_m1,6,0.2995789461017802,966.0936889648438,424.4230651855469,181.1308135986328
GA,n50_m1,10,0.335334045178022,932.3805541992188,395.5276184082031,181.69602966308594
GA,n50_m1,14,0.2952990117727022,1238.8729248046875,310.05474853515625,192.41635131835938
GA,n50_m1,9,0.3388654652545916,1114.0758056640625,421.1151123046875,193.77362060546875
GA,n50_m1,13,0.34297216976960865,953.4026489257812,422.9769592285156,194.53260803222656
GA,n50_m1,12,0.31782048779953354,1082.30322265625,345.2591247558594,180.4386444091797
GA,n50_m1,11,0.3045711266074278,839.3671875,415.11053466796875,168.71710205078125
GA,n50_m1,15,0.2314377371999486,583.9852905273438,348.3988342285156,177.7882537841797
GA,n50_m1,16,0.3828315239360256,940.5015869140625,544.45654296875,190.76449584960938
GA,n50_m1,18,0.3588068084916818,1005.7233276367188,365.84002685546875,173.4375457763672
GA,n50_m1,19,0.34158871190630147,1161.31298828125,303.2140808105469,181.0385284423828
GA,n50_m1,17,0.38110019861086497,926.2633666992188,461.81793212890625,172.5674591064453
GA,n50_m1,23,0.1469330928994119,218.3972930908203,271.7850036621094,181.42141723632812
GA,n50_m1,21,0.34911075151599047,1066.978759765625,332.3134460449219,175.05091857910156
GA,n50_m1,27,0.2760789857383189,1023.0575561523438,280.5066223144531,176.32647705078125
GA,n50_m1,20,0.3009785925354635,825.1154174804688,363.3299560546875,162.7916259765625
GA,n50_m1,22,0.34691601790315124,1004.6546630859375,377.5283508300781,178.8575897216797
GA,n50_m1,31,0.2642943949257318,1053.52685546875,242.32888793945312,176.92764282226562
GA,n50_m1,25,0.4123973066379397,878.2918701171875,510.28289794921875,163.8138885498047
GA,n50_m1,24,0.37820269864908584,1005.98583984375,433.9432678222656,175.71096801757812
GA,n50_m1,29,0.29658582736840683,1116.7760009765625,342.088134765625,172.8550567626953
GA,n50_m1,28,0.37526765198496037,1244.6337890625,386.96112060546875,190.34703063964844
GA,n50_m1,30,0.35281572451023147,1040.4759521484375,321.3708190917969,179.05776977539062
GA,n50_m1,34,0.35851643394720867,885.7862548828125,534.4791870117188,189.9953155517578
GA,n50_m1,26,0.30052583874171857,1355.541748046875,233.69825744628906,174.26187133789062
GA,n50_m1,33,0.35429296326745785,1069.072265625,406.8315734863281,178.04937744140625
GA,n50_m1,35,0.25516649879949455,800.716796875,326.66845703125,168.7315673828125
GA,n50_m1,32,0.3638910145746321,1079.2095947265625,407.1907958984375,185.63230895996094
GA,n50_m1,38,0.34287527776875504,1174.9810791015625,340.11993408203125,169.93722534179688
GA,n50_m1,36,0.3243958447352645,902.0462646484375,401.6095275878906,170.43174743652344
GA,n50_m1,37,0.3257664222255171,1152.7841796875,326.32147216796875,166.18429565429688
GA,n50_m1,39,0.3364772305248116,1143.507080078125,344.2710876464844,182.181884765625
GA,n50_m1,41,0.30569048607848714,1168.136474609375,376.21234130859375,194.97528076171875
GA,n50_m1,42,0.3189596526535675,1066.2998046875,336.6116638183594,186.34974670410156
GA,n50_m1,43,0.26298264980907204,1164.5330810546875,277.704833984375,161.70689392089844
GA,n50_m1,48,0.26860065061191596,1128.4462890625,287.907958984375,168.3014373779297
GA,n50_m1,45,0.3565675007745951,976.443603515625,467.9723205566406,188.1328125
GA,n50_m1,47,0.32337484970779307,1287.6644287109375,326.5028076171875,192.9387969970703
GA,n50_m1,49,0.2909501269435269,1223.8345947265625,350.6703186035156,178.5568389892578
GA,n50_m1,46,0.39422445332459843,1069.8375244140625,408.0823669433594,175.56240844726562
GA,n50_m1,40,0.2957199147457859,964.8936767578125,258.1600341796875,153.09278869628906
GA,n50_m1,44,0.3566697090357297,1363.674560546875,285.6016540527344,185.4636993408203
GA,n100_m1,1,0.44558631111697555,2503.78173828125,1123.910888671875,186.1322784423828
GA,n100_m1,4,0.40386427708059947,2970.488525390625,840.2499389648438,189.06686401367188
GA,n100_m1,2,0.37123929603684624,2743.966796875,904.9266967773438,174.48634338378906
GA,n100_m1,0,0.35605334522134957,2713.52099609375,894.6195068359375,191.54840087890625
GA,n100_m1,6,0.388963380673651,2723.326904296875,923.3915405273438,189.8713836669922
GA,n100_m1,5,0.41098061575979805,3188.386962890625,791.9684448242188,183.44960021972656
GA,n100_m1,7,0.42554314404875254,2516.78564453125,1063.820556640625,177.41700744628906
GA,n100_m1,3,0.40996604308738266,2798.7646484375,863.2632446289062,182.00390625
GA,n100_m1,8,0.3629292717606144,2032.46875,864.1112060546875,168.19505310058594
GA,n100_m1,9,0.3959273180094106,2673.870361328125,883.0996704101562,189.30264282226562
GA,n100_m1,10,0.4401109442690913,2760.18408203125,842.759521484375,178.0278778076172
GA,n100_m1,11,0.3800245601261495,2777.412109375,857.4326171875,167.50148010253906
GA,n100_m1,13,0.37817839501098804,2791.11083984375,946.9179077148438,192.7186737060547
GA,n100_m1,15,0.4001059055781596,2472.516357421875,1020.9671630859375,186.1636962890625
GA,n100_m1,18,0.422829868347701,3037.784423828125,891.211181640625,180.18356323242188
GA,n100_m1,17,0.3839379663612999,2585.872314453125,800.3230590820312,170.77552795410156
GA,n100_m1,12,0.35036874428263176,2886.048828125,706.3109130859375,185.33624267578125
GA,n100_m1,14,0.4152260178907302,2354.774658203125,1006.5330810546875,186.5758819580078
GA,n100_m1,16,0.3819409622962206,2542.68701171875,908.82421875,186.04615783691406
GA,n100_m1,19,0.4173454780080261,2652.427978515625,929.6729125976562,185.3754119873047
GA,n100_m1,20,0.4273681551481253,2634.837646484375,891.1873168945312,170.8258056640625
GA,n100_m1,21,0.417490248765801,2477.409423828125,1043.8668212890625,182.429443359375
GA,n100_m1,24,0.4192144248094092,2382.773193359375,1053.8150634765625,180.9696502685547
GA,n100_m1,26,0.42672016502631616,2798.251708984375,915.8997802734375,182.05062866210938
GA,n100_m1,25,0.427096100040918,2443.333251953125,1038.1077880859375,169.71151733398438
GA,n100_m1,22,0.4182297006436087,2627.559814453125,979.7687377929688,189.42721557617188
GA,n100_m1,27,0.44223335189835344,2879.086669921875,887.4087524414062,184.55560302734375
GA,n100_m1,28,0.4505398725139159,3029.163818359375,907.15625,195.09500122070312
GA,n100_m1,23,0.3938337645414497,2684.757080078125,957.429931640625,184.11488342285156
GA,n100_m1,29,0.42041731423010964,2544.1953125,977.4822387695312,175.6827392578125
GA,n100_m1,30,0.40404417173429896,2531.70947265625,922.5524291992188,181.9727783203125
GA,n100_m1,32,0.44154540697286965,2682.06640625,1063.8299560546875,189.73765563964844
GA,n100_m1,31,0.40541019161929487,2678.867919921875,935.7908325195312,186.39315795898438
GA,n100_m1,33,0.4488909685496387,2569.82470703125,1004.9392700195312,179.86990356445312
GA,n100_m1,35,0.41806892408001517,2360.611572265625,1026.883056640625,176.71607971191406
GA,n100_m1,37,0.4495831956254094,2623.463623046875,976.98486328125,172.69113159179688
GA,n100_m1,34,0.39979995651628586,2408.510498046875,1032.0286865234375,186.13092041015625
GA,n100_m1,36,0.37568118342149404,2693.764404296875,925.037109375,175.59835815429688
GA,n100_m1,39,0.42631452029195455,2798.38525390625,839.0662231445312,186.23219299316406
GA,n100_m1,38,0.382142151203154,2359.685302734375,896.635986328125,165.89776611328125
GA,n100_m1,42,0.41625125864630735,2459.781005859375,924.552734375,177.86276245117188
GA,n100_m1,40,0.4151750848033018,2196.55859375,1048.61474609375,171.95472717285156
GA,n100_m1,41,0.38068190681135355,2914.059326171875,861.4982299804688,191.34242248535156
GA,n100_m1,44,0.4085243090986652,2663.0693359375,932.1517944335938,186.96255493164062
GA,n100_m1,45,0.44060068568292643,2238.304443359375,1004.1825561523438,181.80262756347656
GA,n100_m1,43,0.4075654120738774,2971.36328125,816.9341430664062,179.60687255859375
GA,n100_m1,48,0.4251364385244847,2805.43017578125,854.1026000976562,176.78240966796875
GA,n100_m1,47,0.41500680401611567,2746.958251953125,930.5418090820312,187.6782684326172
GA,n100_m1,46,0.4284148545525757,2613.889892578125,986.2101440429688,177.8465576171875
GA,n100_m1,49,0.3936285649323267,2688.962158203125,874.6162109375,179.2401885986328
GA,n20_m3,0,0.1394121457006152,79.03732299804688,95.28150939941406,186.23757934570312
GA,n20_m3,1,0.11678248055798363,99.66065979003906,82.67587280273438,199.21360778808594
GA,n20_m3,3,0.1266084826026396,78.4114990234375,105.60647583007812,199.45294189453125
GA,n20_m3,2,0.0923908119939386,43.26240158081055,75.81875610351562,173.63128662109375
GA,n20_m3,4,0.17071062202303147,312.1121826171875,62.66035079956055,239.0155487060547
GA,n20_m3,5,0.10782335961215281,131.46044921875,34.74213409423828,192.78530883789062
GA,n20_m3,6,0.15589330111734712,148.62252807617188,90.4066162109375,205.7324676513672
GA,n20_m3,7,0.1322849135919548,88.28389739990234,82.74224853515625,211.70565795898438
GA,n20_m3,8,0.1449297182568454,55.19255447387695,98.22310638427734,179.8968048095703
GA,n20_m3,11,0.07252330045647208,40.38612747192383,49.34553909301758,168.76319885253906
GA,n20_m3,9,0.15697187172944915,162.58935546875,98.4471206665039,219.60841369628906
GA,n20_m3,10,0.1418436162836489,149.0635528564453,67.50843811035156,208.156494140625
GA,n20_m3,12,0.16490272866022754,51.590938568115234,137.01226806640625,166.45645141601562
GA,n20_m3,14,0.12501733700575987,164.51060485839844,58.940860748291016,215.9321746826172
GA,n20_m3,13,0.2349015540555946,254.8501434326172,96.67903900146484,220.40573120117188
GA,n20_m3,15,0.13156716922181122,142.6697235107422,78.03678131103516,220.10498046875
GA,n20_m3,16,0.14817386732094368,94.87029266357422,104.60426330566406,185.0825653076172
GA,n20_m3,17,0.1204819989720898,82.93035888671875,62.79728317260742,164.91799926757812
GA,n20_m3,18,0.1456660076973066,114.71875,88.98323822021484,206.72763061523438
GA,n20_m3,19,0.16856104154778115,131.5048370361328,86.2798843383789,201.94253540039062
GA,n20_m3,21,0.1335808742777131,126.52999114990234,76.62572479248047,228.07232666015625
GA,n20_m3,20,0.11818487396431038,60.58517837524414,84.51301574707031,171.80780029296875
GA,n20_m3,25,0.14432930852609227,221.7708282470703,40.62372589111328,206.50144958496094
GA,n20_m3,26,0.08514402384405678,90.23260498046875,64.83059692382812,187.76992797851562
GA,n20_m3,22,0.1413638780804716,146.739501953125,50.33850860595703,177.5675811767578
GA,n20_m3,23,0.11199537393760499,53.989261627197266,85.68759155273438,187.01490783691406
GA,n20_m3,27,0.13745852404666067,90.50151062011719,96.10196685791016,192.3905029296875
GA,n20_m3,24,0.11948943924239544,117.32817840576172,62.852073669433594,198.34732055664062
GA,n20_m3,29,0.142841740776083,128.8707275390625,96.18751525878906,181.46946716308594
GA,n20_m3,32,0.1593089320370119,238.6936798095703,66.31555938720703,190.94305419921875
GA,n20_m3,28,0.13709241137539288,80.40280151367188,90.54691314697266,196.614013671875
GA,n20_m3,33,0.09280820083016714,60.777584075927734,64.18563842773438,180.25343322753906
GA,n20_m3,35,0.11864300755712887,95.03394317626953,84.5392837524414,205.78076171875
GA,n20_m3,34,0.1558875643717867,218.31639099121094,66.26104736328125,239.595947265625
GA,n20_m3,30,0.15280745487209443,111.6290054321289,104.80288696289062,197.8404083251953
GA,n20_m3,31,0.08948877409147682,67.46737670898438,47.404850006103516,173.468994140625
GA,n20_m3,37,0.11953829509951489,104.2587661743164,57.05827331542969,197.9149169921875
GA,n20_m3,36,0.12412205135002527,70.11028289794922,83.9640884399414,175.39419555664062
GA,n20_m3,41,0.1042137595597149,93.7002182006836,64.65672302246094,199.11663818359375
GA,n20_m3,40,0.17291927787293682,108.16930389404297,95.05451965332031,197.58389282226562
GA,n20_m3,39,0.12410375416797931,60.52012252807617,74.22181701660156,190.49229431152344
GA,n20_m3,38,0.1347423681245287,195.50009155273438,48.74694061279297,199.877197265625
GA,n20_m3,45,0.2069737377628222,286.828857421875,54.03229904174805,222.94285583496094
GA,n20_m3,43,0.10662133709224274,105.32123565673828,81.56209564208984,225.74668884277344
GA,n20_m3,42,0.14250595693286522,240.43800354003906,49.30876922607422,205.90765380859375
GA,n20_m3,49,0.16501485627044532,133.37977600097656,91.55653381347656,213.0424041748047
GA,n20_m3,47,0.20104224788379255,253.53883361816406,87.46563720703125,243.61245727539062
GA,n20_m3,46,0.12783756511798958,42.11772918701172,99.97732543945312,185.98007202148438
GA,n20_m3,44,0.13511837274926086,138.0684051513672,86.73670196533203,209.5499267578125
GA,n20_m3,48,0.15347270795050572,87.2881851196289,92.79633331298828,198.69264221191406
GA,n50_m5,0,0.29795365331958545,933.7626342773438,378.5374450683594,203.12234497070312
GA,n50_m5,3,0.1125101060996621,224.5797882080078,175.41552734375,207.79833984375
GA,n50_m5,5,0.16206027055891595,395.3574523925781,201.33180236816406,198.5248565673828
GA,n50_m5,7,0.19294454063258698,454.7363586425781,239.35984802246094,203.81021118164062
GA,n50_m5,4,0.17495724279778352,481.6531066894531,272.7353210449219,216.19789123535156
GA,n50_m5,1,0.30886526729321917,968.736328125,345.6851806640625,193.99444580078125
GA,n50_m5,9,0.2225854922745688,406.9251708984375,354.8288269042969,208.34979248046875
GA,n50_m5,6,0.2792346689472584,906.1683959960938,334.6698303222656,218.58892822265625
GA,n50_m5,2,0.18423570948239223,468.98126220703125,199.19064331054688,199.47850036621094
GA,n50_m5,8,0.15107633285939276,320.3247985839844,202.04681396484375,172.93429565429688
