method,config,seed,composite,weighted_tardiness,setup_cost,makespan
Hybrid,tiny_1m,20,0.2986183693968996,73.14892578125,13.591985702514648,138.96202087402344
Hybrid,tiny_1m,29,0.24712891468536435,0.0,71.78724670410156,133.4059600830078
Hybrid,tiny_1m,30,0.1335665048609005,24.150375366210938,32.45207977294922,157.67916870117188
Hybrid,tiny_1m,31,0.1831444537749564,4.490142822265625,30.12694549560547,190.68820190429688
Hybrid,tiny_1m,19,0.27198078066552833,87.72159576416016,33.18827438354492,151.2781982421875
Hybrid,tiny_1m,28,0.24931997483985802,31.722721099853516,58.563873291015625,189.68312072753906
Hybrid,tiny_1m,27,0.19126313015656893,0.0,70.7979507446289,179.16331481933594
Hybrid,tiny_1m,26,0.35839113046903504,13.703983306884766,39.4984016418457,178.80999755859375
Hybrid,tiny_1m,34,0.10255475771462227,2.227081298828125,33.51226043701172,163.886474609375
Hybrid,tiny_1m,25,0.08384844711157487,0.0,19.944698333740234,88.5591812133789
Hybrid,tiny_1m,33,0.15718471764819414,50.064048767089844,16.44771957397461,185.63589477539062
Hybrid,tiny_1m,37,0.1875962467439955,58.36168670654297,26.41217041015625,173.6906280517578
Hybrid,tiny_1m,42,0.36703573909555054,171.56698608398438,13.010168075561523,193.57186889648438
Hybrid,tiny_1m,36,0.2812324503008181,0.0,11.64482593536377,177.9543914794922
Hybrid,tiny_1m,39,0.251507883829114,39.787296295166016,33.95479965209961,155.51219177246094
Hybrid,tiny_1m,35,0.27668656992403956,113.55169677734375,12.701985359191895,188.05126953125
Hybrid,tiny_1m,40,0.3195692360545247,184.84323120117188,21.596548080444336,203.11427307128906
Hybrid,tiny_1m,41,0.38962603534106943,164.48617553710938,66.91561889648438,241.2012176513672
Hybrid,tiny_1m,32,0.2684235867769862,7.201393127441406,35.91199493408203,162.1641845703125
Hybrid,tiny_1m,45,0.429152098112744,200.27011108398438,13.204259872436523,207.56692504882812
Hybrid,tiny_1m,46,0.1488106747132388,41.482765197753906,17.606094360351562,189.23361206054688
Hybrid,tiny_1m,44,0.15639374242777251,0.7499465942382812,67.39640808105469,152.70388793945312
Hybrid,tiny_1m,38,0.2904670224524817,107.73670196533203,20.487071990966797,199.52328491210938
Hybrid,tiny_1m,48,0.3296950783769944,77.44567108154297,64.70535278320312,203.69442749023438
Hybrid,tiny_1m,43,0.1966161228891115,41.74172592163086,27.773754119873047,158.46238708496094
Hybrid,tiny_1m,47,0.2861697433557318,142.5795440673828,17.004302978515625,201.8688507080078
Hybrid,tiny_1m,49,0.3294944095969695,57.03220748901367,58.00314712524414,192.99069213867188
Hybrid,small_1m,1,0.2492586601595489,137.8994140625,63.18265151977539,180.2957000732422
Hybrid,small_1m,0,0.17903443549432696,67.80267333984375,89.42604064941406,192.09471130371094
Hybrid,small_1m,3,0.1860780827250626,9.647930145263672,71.31875610351562,148.8717041015625
Hybrid,small_1m,5,0.1832828699224457,176.89707946777344,23.350223541259766,155.68504333496094
Hybrid,small_1m,7,0.2366823456972217,132.2890625,74.10835266113281,200.134033203125
Hybrid,small_1m,4,0.2367902738598156,95.19451141357422,77.87840270996094,199.41403198242188
Hybrid,small_1m,8,0.2398938246519674,75.61964416503906,59.19393539428711,177.96405029296875
Hybrid,small_1m,10,0.217768715598318,132.32130432128906,81.26443481445312,197.2423095703125
Hybrid,small_1m,2,0.17940629217729362,35.93199920654297,71.3779067993164,154.08197021484375
Hybrid,small_1m,11,0.3144738423198278,221.06602478027344,48.99713897705078,152.63699340820312
Hybrid,small_1m,12,0.1988710115997507,21.1070613861084,72.5467758178711,171.6508026123047
Hybrid,small_1m,15,0.24096948170516042,123.5303955078125,87.61289978027344,180.9158477783203
Hybrid,small_1m,16,0.23216910778296954,232.0346221923828,25.713701248168945,163.39987182617188
Hybrid,small_1m,14,0.30561999882370827,260.38653564453125,78.5683822631836,215.05918884277344
Hybrid,small_1m,9,0.2887404434477888,247.67933654785156,81.68785858154297,213.07232666015625
Hybrid,small_1m,18,0.23332475749916076,64.62203216552734,50.86920166015625,175.5769805908203
Hybrid,small_1m,6,0.22439546087727744,129.44766235351562,61.54765701293945,177.83724975585938
Hybrid,small_1m,13,0.32545146941789727,262.99847412109375,77.75309753417969,213.49449157714844
Hybrid,small_1m,20,0.18627676002646906,6.105791091918945,66.12042236328125,157.46238708496094
Hybrid,small_1m,19,0.3047970038258613,165.93212890625,63.13520431518555,184.82318115234375
Hybrid,small_1m,22,0.1913508921474929,40.91509246826172,68.64201354980469,180.87286376953125
Hybrid,small_1m,24,0.1842034222097068,228.24571228027344,27.327651977539062,183.24627685546875
Hybrid,small_1m,25,0.18013243547430752,92.00247192382812,38.74196243286133,126.36003112792969
Hybrid,small_1m,21,0.13384068779879282,138.44447326660156,21.213951110839844,194.4672088623047
Hybrid,small_1m,23,0.25482025263845093,70.7251968383789,74.35023498535156,174.07452392578125
Hybrid,small_1m,29,0.13661525110983977,3.36383056640625,87.89773559570312,116.60691833496094
Hybrid,small_1m,26,0.18886232620888305,38.370079040527344,85.30258178710938,164.01083374023438
Hybrid,small_1m,17,0.15593342442413294,118.97896575927734,38.404518127441406,157.22491455078125
Hybrid,small_1m,30,0.20147553797998333,48.1405029296875,33.78000259399414,159.27728271484375
Hybrid,small_1m,28,0.24479911766202092,147.42898559570312,84.95952606201172,205.34376525878906
Hybrid,small_1m,27,0.19397054977202163,88.47428131103516,67.61402893066406,167.868408203125
Hybrid,small_1m,33,0.13527575358632865,119.2210922241211,25.870412826538086,175.59715270996094
Hybrid,small_1m,35,0.2530556352415525,127.20748138427734,94.32948303222656,202.67250061035156
Hybrid,small_1m,31,0.21137871812705428,51.19684600830078,89.77505493164062,163.48464965820312
Hybrid,small_1m,32,0.33016599867776647,218.96566772460938,59.70701217651367,204.59629821777344
Hybrid,small_1m,37,0.15939170620501467,37.243995666503906,57.05744934082031,158.57896423339844
Hybrid,small_1m,39,0.19098621664383364,39.57606506347656,60.161582946777344,175.3942108154297
Hybrid,small_1m,41,0.20051429814707733,191.778076171875,29.383682250976562,194.84332275390625
Hybrid,small_1m,34,0.29891025350622513,182.37167358398438,72.59733581542969,210.16404724121094
Hybrid,small_1m,42,0.3126807633575468,230.7041015625,62.83405303955078,203.3913116455078
Hybrid,small_1m,43,0.23186942509611128,27.105716705322266,90.25470733642578,160.9606170654297
Hybrid,small_1m,36,0.2770432955677196,99.87483215332031,87.14275360107422,176.20468139648438
Hybrid,small_1m,45,0.20312591718975875,241.08267211914062,26.033716201782227,207.09173583984375
Hybrid,small_1m,44,0.17464289806239952,64.78234100341797,59.14983367919922,166.7793731689453
Hybrid,small_1m,46,0.3028404857289559,92.55551147460938,94.20423889160156,199.74298095703125
Hybrid,small_1m,40,0.18167387111072725,216.3291015625,25.382474899291992,199.66697692871094
Hybrid,small_1m,38,0.2915678433938654,70.84322357177734,86.45101165771484,188.3467559814453
Hybrid,small_1m,49,0.19007579786707107,138.86573791503906,54.95634078979492,175.33006286621094
Hybrid,small_1m,48,0.2465577990961879,273.43408203125,35.732608795166016,192.6379852294922
Hybrid,small_1m,47,0.26460770994426275,51.37871551513672,76.64240264892578,183.587158203125
Hybrid,medium_1m,1,0.19008876488350757,186.61907958984375,108.77943420410156,165.6548309326172
Hybrid,medium_1m,3,0.2202919856686381,222.59803771972656,108.7127456665039,165.5325164794922
Hybrid,medium_1m,6,0.20210265564975777,155.9845428466797,134.8383026123047,177.99232482910156
Hybrid,medium_1m,2,0.190772751750456,264.81939697265625,81.77890014648438,162.44349670410156
Hybrid,medium_1m,5,0.16882908696622703,194.89675903320312,102.04736328125,174.26019287109375
Hybrid,medium_1m,0,0.15714360623741302,232.5320281982422,105.7022476196289,177.9680938720703
Hybrid,medium_1m,9,0.2005829548371144,307.02520751953125,112.87518310546875,194.95399475097656
Hybrid,medium_1m,12,0.17674396007255425,132.7819061279297,108.26325225830078,154.64315795898438
Hybrid,medium_1m,11,0.1592385199331829,140.9390411376953,111.85505676269531,167.85794067382812
Hybrid,medium_1m,4,0.2499733638499629,372.21160888671875,104.9807357788086,206.754638671875
Hybrid,medium_1m,8,0.21392716593296535,215.0801544189453,109.75664520263672,166.70599365234375
Hybrid,medium_1m,7,0.2015785224277371,407.57196044921875,106.58436584472656,193.69949340820312
Hybrid,medium_1m,14,0.20792818212621256,339.6651916503906,107.6103744506836,195.82020568847656
Hybrid,medium_1m,15,0.21660339703448048,406.0318908691406,103.20098876953125,189.95614624023438
Hybrid,medium_1m,10,0.2256366103488242,476.9993896484375,66.5331039428711,196.3360595703125
Hybrid,medium_1m,13,0.21503855818013667,503.066162109375,73.99375915527344,186.4861602783203
Hybrid,medium_1m,17,0.17843801517320063,95.85319519042969,133.34852600097656,159.41102600097656
Hybrid,medium_1m,16,0.20863743310940913,262.765869140625,110.49445343017578,173.1604766845703
Hybrid,medium_1m,18,0.19655846027040846,281.3245544433594,96.25088500976562,190.94776916503906
Hybrid,medium_1m,19,0.2593997405919003,325.8614501953125,126.01639556884766,195.04830932617188
Hybrid,medium_1m,22,0.19415141060884528,268.8172302246094,87.87672424316406,167.03427124023438
Hybrid,medium_1m,27,0.21188331048907127,246.9642791748047,98.37088775634766,172.41009521484375
Hybrid,medium_1m,21,0.18687664775546375,326.35894775390625,101.53553771972656,190.59640502929688
Hybrid,medium_1m,24,0.15352777581126248,124.87834167480469,93.14383697509766,173.39622497558594
Hybrid,medium_1m,20,0.16108847554775105,134.70948791503906,95.99092102050781,143.98043823242188
Hybrid,medium_1m,28,0.23036231768141543,341.33709716796875,107.63953399658203,184.05284118652344
Hybrid,medium_1m,23,0.2420092012293429,290.5810852050781,129.37484741210938,167.38084411621094
Hybrid,medium_1m,25,0.13844487023982052,63.05116271972656,79.38176727294922,158.96990966796875
Hybrid,medium_1m,26,0.2199695854387118,330.5856018066406,91.3283920288086,171.39718627929688
Hybrid,medium_1m,35,0.13189308439836553,162.3363037109375,103.01842498779297,168.578857421875
Hybrid,medium_1m,36,0.24114378897243474,325.47027587890625,97.22921752929688,167.958740234375
Hybrid,medium_1m,31,0.18045407614703635,207.50050354003906,87.70471954345703,160.4527587890625
Hybrid,medium_1m,33,0.15006612392721344,150.18765258789062,86.63690948486328,155.40475463867188
Hybrid,medium_1m,34,0.21105180080561536,444.52130126953125,105.98651885986328,211.53440856933594
Hybrid,medium_1m,29,0.21036081513917937,178.90545654296875,104.13458251953125,161.3887481689453
Hybrid,medium_1m,30,0.21834888415878473,347.4658508300781,106.79173278808594,182.57606506347656
Hybrid,medium_1m,32,0.22761336185928743,329.58367919921875,105.45999145507812,177.4868621826172
Hybrid,medium_1m,40,0.18679886887688119,237.66058349609375,77.93128204345703,167.03811645507812
Hybrid,medium_1m,38,0.16620815783045265,234.97781372070312,66.9185562133789,170.9464111328125
Hybrid,medium_1m,42,0.2682460609114003,334.491943359375,137.78753662109375,196.2844696044922
Hybrid,medium_1m,37,0.17843448620294877,134.2832794189453,115.09207153320312,157.2630615234375
Hybrid,medium_1m,43,0.16656588959001845,227.56179809570312,98.68223571777344,170.19210815429688
Hybrid,medium_1m,41,0.23295494186867538,380.58782958984375,97.35773468017578,196.05255126953125
Hybrid,medium_1m,47,0.21492758891007913,337.1271057128906,100.44783020019531,188.8577880859375
Hybrid,medium_1m,39,0.16682900915584678,292.7019348144531,70.12215423583984,172.00180053710938
Hybrid,medium_1m,44,0.2290472285138783,345.38714599609375,102.95626068115234,186.81834411621094
Hybrid,medium_1m,49,0.18376286196607527,265.1680908203125,109.91059112548828,177.0041961669922
Hybrid,medium_1m,46,0.1415901910977695,145.40188598632812,112.9073715209961,177.65272521972656
Hybrid,medium_1m,45,0.3107826716150874,669.32275390625,56.91314697265625,208.11595153808594
Hybrid,medium_1m,48,0.18441249682753239,219.29014587402344,91.45193481445312,173.47755432128906
Hybrid,large_1m,0,0.22574080987520495,1048.0775146484375,187.24887084960938,179.35479736328125
Hybrid,large_1m,4,0.2049025541195731,1271.9915771484375,145.67758178710938,190.0385284423828
Hybrid,large_1m,3,0.1855395883210169,962.0234985351562,172.666015625,175.43377685546875
Hybrid,large_1m,1,0.23075286904103842,1015.060302734375,136.60931396484375,176.45071411132812
Hybrid,large_1m,6,0.2706301525853261,1171.6689453125,309.1148681640625,178.12973022460938
Hybrid,large_1m,12,0.16415453556621346,793.2022705078125,110.1987075805664,174.0673828125
Hybrid,large_1m,8,0.2534556213610616,786.3972778320312,196.88095092773438,161.11898803710938
Hybrid,large_1m,5,0.19434621570270755,788.1715087890625,214.07452392578125,170.406494140625
Hybrid,large_1m,2,0.2017419429310125,852.9483642578125,147.80369567871094,172.38601684570312
Hybrid,large_1m,7,0.19875652723303716,599.8071899414062,234.94515991210938,173.60562133789062
Hybrid,large_1m,16,0.22453217105264453,1218.443603515625,208.93539428710938,181.33546447753906
Hybrid,large_1m,11,0.2136716327890617,976.7312622070312,168.91851806640625,162.87522888183594
Hybrid,large_1m,10,0.22705610218900651,946.1463012695312,204.89759826660156,175.96893310546875
Hybrid,large_1m,9,0.22362769891999906,1227.2056884765625,171.47572326660156,186.70108032226562
Hybrid,large_1m,15,0.18952009357069188,793.5046997070312,181.65577697753906,173.4070587158203
Hybrid,large_1m,17,0.22751558446964115,972.7498779296875,204.0780792236328,165.55838012695312
Hybrid,large_1m,19,0.20423179165221472,878.2347412109375,195.759521484375,178.10214233398438
Hybrid,large_1m,13,0.2505008425032929,1365.589111328125,185.75575256347656,187.23489379882812
Hybrid,large_1m,14,0.22651270185885733,1119.652587890625,209.50909423828125,189.74871826171875
Hybrid,large_1m,18,0.18928333496966032,694.3060913085938,208.6079864501953,169.10984802246094
Hybrid,large_1m,20,0.19509380822086858,877.9818115234375,166.8122100830078,157.66441345214844
Hybrid,large_1m,21,0.17861031962747176,676.421875,147.16397094726562,169.86318969726562
Hybrid,large_1m,29,0.21621233067660714,1022.6500854492188,156.58282470703125,168.4727783203125
Hybrid,large_1m,27,0.2151718646728274,1087.7335205078125,192.84498596191406,173.90757751464844
Hybrid,large_1m,23,0.2051670227072916,1003.2389526367188,158.38470458984375,178.07449340820312
Hybrid,large_1m,22,0.20743494567109405,819.5897827148438,218.1111297607422,174.32907104492188
Hybrid,large_1m,28,0.18961267102922888,1113.2099609375,149.05799865722656,183.49050903320312
Hybrid,large_1m,30,0.21290548190985323,809.96826171875,207.28273010253906,175.4202880859375
Hybrid,large_1m,24,0.2062909492902475,878.1966552734375,185.57354736328125,169.23809814453125
Hybrid,large_1m,25,0.17706396778875083,579.9909057617188,183.3915557861328,156.19381713867188
Hybrid,large_1m,26,0.19314634346318,819.4990844726562,198.62753295898438,173.28378295898438
Hybrid,large_1m,37,0.16485644279184822,604.1072387695312,200.96871948242188,162.99575805664062
Hybrid,large_1m,31,0.17211128054480002,757.4613647460938,139.23394775390625,173.65689086914062
Hybrid,large_1m,34,0.19278654361116887,811.6788940429688,187.8218994140625,180.4313201904297
Hybrid,large_1m,35,0.22391203801239506,940.3952026367188,219.82275390625,166.11817932128906
Hybrid,large_1m,33,0.22194768702343892,764.574462890625,238.3754425048828,173.184326171875
Hybrid,large_1m,36,0.1953828028518963,799.3284301757812,207.046875,165.40599060058594
Hybrid,large_1m,32,0.23212519896180997,1179.54296875,209.47506713867188,180.02188110351562
Hybrid,large_1m,38,0.2409427065183865,1340.7327880859375,139.7979278564453,164.93931579589844
Hybrid,large_1m,39,0.2291282619399282,905.5549926757812,191.68701171875,177.83204650878906
Hybrid,large_1m,40,0.215552792127179,729.3898315429688,194.45965576171875,151.54251098632812
Hybrid,large_1m,41,0.22084626036408636,1309.70166015625,202.55691528320312,190.35667419433594
Hybrid,large_1m,47,0.2625249845720419,1163.3564453125,259.69451904296875,190.90650939941406
Hybrid,large_1m,45,0.2178868455650889,961.4273681640625,205.56967163085938,180.29713439941406
Hybrid,large_1m,42,0.17720440592770556,912.6124267578125,135.10076904296875,180.3255615234375
Hybrid,large_1m,43,0.1840728984198455,586.4378051757812,211.19065856933594,160.1202392578125
Hybrid,large_1m,46,0.18063595053291714,786.578125,167.09783935546875,169.13758850097656
Hybrid,large_1m,48,0.17721001013239526,603.1233520507812,214.9608612060547,166.47303771972656
Hybrid,large_1m,49,0.21372620416670465,888.898681640625,212.8301544189453,174.97926330566406
Hybrid,large_1m,44,0.15891249521866813,707.136962890625,172.48239135742188,181.97654724121094
Hybrid,medium_3m,1,0.1564790845681755,143.96719360351562,92.58726501464844,173.7845001220703
Hybrid,medium_3m,0,0.1692373791866222,245.16842651367188,77.50931549072266,188.06375122070312
Hybrid,medium_3m,3,0.1692733701856149,190.74652099609375,124.57353210449219,170.03921508789062
Hybrid,medium_3m,2,0.14186843360370194,253.88494873046875,36.09090805053711,199.15756225585938
Hybrid,medium_3m,4,0.2619400822050515,472.134033203125,93.14813232421875,213.38600158691406
Hybrid,medium_3m,6,0.1343899137380334,259.7720947265625,41.29397964477539,193.1115264892578
Hybrid,medium_3m,5,0.11121309817766327,287.6427917480469,37.428382873535156,183.1357421875
Hybrid,medium_3m,7,0.20750649185448233,503.8226318359375,74.62699890136719,225.68289184570312
Hybrid,medium_3m,8,0.17737101712769113,215.92642211914062,72.73419189453125,179.8968048095703
Hybrid,medium_3m,9,0.16579785633421976,408.4915771484375,60.014198303222656,210.51651000976562
Hybrid,medium_3m,10,0.19218310063154465,454.0643310546875,50.421756744384766,209.07687377929688
Hybrid,medium_3m,11,0.16047112877646985,219.2693328857422,89.52236938476562,178.5634765625
Hybrid,medium_3m,12,0.12214562705366533,135.33876037597656,47.939353942871094,190.20008850097656
Hybrid,medium_3m,14,0.18946878389448182,374.8559875488281,80.38642120361328,215.78094482421875
Hybrid,medium_3m,24,0.1347955932470738,213.98275756835938,57.92795944213867,184.65896606445312
Hybrid,medium_3m,15,0.22130181495103443,395.8332214355469,61.713829040527344,198.0631561279297
Hybrid,medium_3m,16,0.1995822446973423,280.338134765625,87.34626007080078,201.65386962890625
Hybrid,medium_3m,13,0.21295027471374212,393.15478515625,64.85367584228516,246.54820251464844
Hybrid,medium_3m,19,0.22920289764433185,470.74871826171875,77.18739318847656,205.8280029296875
Hybrid,medium_3m,26,0.1312244664906175,210.105712890625,76.44929504394531,178.1121826171875
Hybrid,medium_3m,17,0.1585310281125638,203.40997314453125,68.21452331542969,180.7610321044922
Hybrid,medium_3m,22,0.12973535239572206,187.82032775878906,55.65556335449219,178.52481079101562
Hybrid,medium_3m,20,0.18923811033766766,66.21701049804688,147.94540405273438,180.25723266601562
Hybrid,medium_3m,18,0.17843903598241723,366.93963623046875,39.52513122558594,206.23141479492188
Hybrid,medium_3m,25,0.15578064072890296,171.64990234375,46.463966369628906,211.65176391601562
Hybrid,medium_3m,23,0.1528136232580896,188.2562255859375,80.09286499023438,178.94076538085938
Hybrid,medium_3m,27,0.165012405043121,386.2978515625,41.15898513793945,227.15187072753906
Hybrid,medium_3m,21,0.1995113100857251,452.5113525390625,57.82525634765625,199.69747924804688
Hybrid,medium_3m,28,0.20592852604527706,320.6319274902344,96.32123565673828,220.36289978027344
Hybrid,medium_3m,29,0.12615987399990686,171.9420166015625,75.50436401367188,172.1165771484375
Hybrid,medium_3m,31,0.12780210443599513,143.25332641601562,58.922218322753906,175.94174194335938
Hybrid,medium_3m,30,0.2053789874385729,436.4492492675781,61.74169158935547,223.8484344482422
Hybrid,medium_3m,33,0.14859260090908397,101.25006103515625,64.05863189697266,168.54513549804688
Hybrid,medium_3m,32,0.2288147895733676,326.7501220703125,82.55075073242188,198.37994384765625
Hybrid,medium_3m,38,0.17631643947751036,268.7168884277344,63.536766052246094,185.8984375
Hybrid,medium_3m,34,0.22756037583048927,559.166748046875,52.709938049316406,243.1739501953125
Hybrid,medium_3m,40,0.16240335946439977,242.35903930664062,60.33620834350586,194.8990936279297
Hybrid,medium_3m,42,0.2675918390785731,462.5819091796875,66.5224609375,204.03424072265625
Hybrid,medium_3m,44,0.2017826689619259,400.8473815917969,59.222782135009766,197.95262145996094
Hybrid,medium_3m,36,0.2099162388867512,248.53692626953125,85.68121337890625,184.56553649902344
Hybrid,medium_3m,37,0.20875101518713088,246.4678192138672,69.71902465820312,197.7080535888672
Hybrid,medium_3m,35,0.20502659659087946,258.1172790527344,121.00878143310547,202.39698791503906
Hybrid,medium_3m,41,0.2191149883726211,420.6457214355469,80.63352966308594,225.37062072753906
Hybrid,medium_3m,43,0.16445849709257165,327.0586853027344,94.64497375488281,216.5275115966797
Hybrid,medium_3m,48,0.16613017927111,260.3233337402344,56.60692596435547,191.84042358398438
Hybrid,medium_3m,45,0.19996042571473133,623.7850952148438,39.631256103515625,210.9935302734375
Hybrid,medium_3m,39,0.17716490034472718,229.44256591796875,70.15681457519531,183.38319396972656
Hybrid,medium_3m,46,0.16209646386405507,342.39404296875,71.44625854492188,192.37872314453125
Hybrid,medium_3m,49,0.1826842340691731,367.15631103515625,64.82166290283203,217.72450256347656
Hybrid,medium_3m,47,0.18680616001241515,376.42291259765625,72.24343872070312,217.92922973632812
Hybrid,large_5m,2,0.20227759754250677,991.14111328125,161.8114776611328,189.74159240722656
Hybrid,large_5m,0,0.23517707071812805,1125.033935546875,231.61199951171875,201.0148162841797
Hybrid,large_5m,1,0.22357634911614466,896.1632080078125,211.63858032226562,201.18759155273438
Hybrid,large_5m,4,0.23689030413944595,1130.7728271484375,250.0665740966797,218.0184783935547
Hybrid,large_5m,8,0.1959671544797401,656.3201904296875,169.69215393066406,184.86788940429688
Hybrid,large_5m,9,0.14905680681177336,838.669921875,121.9996337890625,202.4296875
Hybrid,large_5m,15,0.19740125113764728,935.860107421875,177.6472930908203,201.67776489257812
Hybrid,large_5m,3,0.207221105448663,949.3580932617188,203.80508422851562,193.91087341308594
Hybrid,large_5m,10,0.21553737293674619,906.5637817382812,182.87789916992188,202.2783660888672
Hybrid,large_5m,6,0.23032153230115554,949.2788696289062,233.25833129882812,200.5643768310547
Hybrid,large_5m,11,0.18774077052014604,741.675537109375,233.3907470703125,199.585693359375
Hybrid,large_5m,12,0.20752628961820668,887.6558227539062,195.4309844970703,190.13548278808594
Hybrid,large_5m,7,0.2054829950940516,777.71484375,210.15997314453125,199.59739685058594
Hybrid,large_5m,5,0.20123097007602414,754.3682861328125,231.5315704345703,191.70999145507812
Hybrid,large_5m,13,0.23172844526574105,1116.312255859375,203.31027221679688,194.4255828857422
Hybrid,large_5m,14,0.23157185833162322,1152.57958984375,221.62977600097656,199.8577880859375
Hybrid,large_5m,18,0.21115634317800713,673.5255737304688,234.0658416748047,193.3397216796875
Hybrid,large_5m,16,0.20920347125259153,916.9963989257812,230.9192352294922,210.90846252441406
Hybrid,large_5m,17,0.2386609003216083,768.072998046875,240.88897705078125,204.6073760986328
Hybrid,large_5m,19,0.2388265606366176,1063.8436279296875,278.3231201171875,202.5339813232422
Hybrid,large_5m,20,0.20716977577453372,519.826416015625,190.06399536132812,181.0775146484375
Hybrid,large_5m,22,0.2628148531649825,949.9003295898438,251.70333862304688,204.0087432861328
Hybrid,large_5m,21,0.2440311022381006,979.3715209960938,234.9368438720703,183.85708618164062
Hybrid,large_5m,23,0.2510930555065051,1027.6705322265625,231.77296447753906,199.5048828125
Hybrid,large_5m,26,0.21805842760009247,910.4645385742188,190.90367126464844,214.8855438232422
Hybrid,large_5m,24,0.19670544322955116,806.6150512695312,197.30099487304688,194.92202758789062
Hybrid,large_5m,27,0.24331484461202424,924.4271240234375,225.059814453125,201.9591827392578
Hybrid,large_5m,32,0.22844965423511604,1127.9925537109375,193.80557250976562,198.0372314453125
Hybrid,large_5m,25,0.2084132873870128,660.7843017578125,266.78460693359375,177.71258544921875
Hybrid,large_5m,29,0.18606338237255088,697.8453369140625,232.72122192382812,203.7938995361328
Hybrid,large_5m,31,0.20641967168050146,797.3599853515625,176.49752807617188,185.17938232421875
Hybrid,large_5m,28,0.20170542895955368,1101.6861572265625,205.92276000976562,201.22952270507812
Hybrid,large_5m,34,0.27741197804637174,1116.3350830078125,243.4944305419922,216.89337158203125
Hybrid,large_5m,33,0.1894144476897058,739.1295166015625,178.91905212402344,184.01812744140625
Hybrid,large_5m,30,0.2500846051634455,806.550537109375,216.67782592773438,199.14291381835938
Hybrid,large_5m,36,0.21524989445877898,957.2858276367188,190.49630737304688,192.24197387695312
Hybrid,large_5m,35,0.18797951928907994,631.9241943359375,207.3571319580078,200.0795135498047
Hybrid,large_5m,38,0.23295419232828662,845.1783447265625,232.7622833251953,189.85733032226562
Hybrid,large_5m,39,0.2218757779995934,908.7849731445312,205.98915100097656,205.33126831054688
Hybrid,large_5m,37,0.22096252200582991,670.2800903320312,231.99818420410156,188.18409729003906
Hybrid,large_5m,40,0.1957034864139061,414.0948181152344,247.95379638671875,160.85533142089844
Hybrid,large_5m,41,0.19091864000505349,1172.735107421875,156.24427795410156,201.27926635742188
Hybrid,large_5m,44,0.19747212045813545,973.4185791015625,186.98626708984375,205.3813018798828
Hybrid,large_5m,45,0.18718473785579276,828.7111206054688,171.55967712402344,196.88479614257812
Hybrid,large_5m,43,0.20926962226809814,562.2188720703125,291.8121337890625,176.01040649414062
Hybrid,large_5m,48,0.16450044438344086,556.8801879882812,193.47549438476562,182.79656982421875
Hybrid,large_5m,42,0.2210568726081285,1041.556396484375,173.54615783691406,197.79345703125
Hybrid,large_5m,49,0.22306084222548223,965.7330322265625,178.65280151367188,197.18336486816406
Hybrid,large_5m,46,0.19373135125555613,950.87841796875,146.93756103515625,193.6555633544922
Hybrid,large_5m,47,0.2588819260711714,1376.1265869140625,182.1936798095703,235.7810516357422
