method,config,seed,composite,weighted_tardiness,setup_cost,makespan
GA,medium_1m,5,0.15829630077785797,194.91607666015625,102.0935287475586,174.26295471191406
GA,medium_1m,4,0.2770636312179669,508.32867431640625,99.07135009765625,206.2443084716797
GA,medium_1m,2,0.2619310784213542,233.4927520751953,154.30804443359375,167.21563720703125
GA,medium_1m,6,0.2790919519198872,359.14813232421875,131.72938537597656,177.78688049316406
GA,medium_1m,7,0.31046189913072725,429.6402893066406,161.70675659179688,197.7023468017578
GA,medium_1m,1,0.17259560225566323,283.0076904296875,94.25443267822266,164.82754516601562
GA,medium_1m,9,0.2434641051102166,354.7437744140625,145.75283813476562,197.23257446289062
GA,medium_1m,8,0.17914314948054988,152.81053161621094,129.415771484375,167.96783447265625
GA,medium_1m,10,0.29437162050242177,423.9476318359375,121.4661865234375,201.35177612304688
GA,medium_1m,11,0.19331590098257026,327.3069763183594,107.02034759521484,167.5579376220703
GA,medium_1m,12,0.213148713196602,121.72045135498047,133.5856170654297,156.1716766357422
GA,medium_1m,13,0.23574209763360043,454.38616943359375,112.79402160644531,189.26324462890625
GA,medium_1m,14,0.24813928497845722,374.71368408203125,120.27701568603516,196.72727966308594
GA,medium_1m,15,0.21904151088918788,303.2149658203125,131.8286590576172,191.99244689941406
GA,medium_1m,16,0.18931468857373937,258.3105163574219,104.48060607910156,172.7700653076172
GA,medium_1m,17,0.18010232626933617,96.32196044921875,129.46929931640625,159.1461944580078
GA,medium_1m,22,0.21106033945108477,180.68682861328125,103.56989288330078,168.25686645507812
GA,medium_1m,24,0.19550919663449245,229.91534423828125,88.74732971191406,173.08750915527344
GA,medium_1m,23,0.2721086848543423,324.2159729003906,135.62765502929688,167.7736053466797
GA,medium_1m,20,0.17523965169810954,89.9122543334961,120.10240173339844,145.397705078125
GA,medium_1m,21,0.19436886703217393,329.0632019042969,111.95807647705078,191.35536193847656
GA,medium_1m,19,0.27340970486571814,455.6573791503906,100.64788055419922,192.956787109375
GA,medium_1m,25,0.2828744679838882,264.7336730957031,83.1078872680664,159.28781127929688
GA,medium_1m,26,0.22823652077377615,302.9291076660156,114.3985824584961,172.75381469726562
GA,medium_1m,18,0.24551806455865582,414.1029052734375,113.2033920288086,192.2432403564453
GA,medium_1m,27,0.2592119971765502,505.3750305175781,92.6290054321289,172.08026123046875
GA,medium_1m,28,0.24090350387497317,351.92431640625,107.68355560302734,184.05587768554688
GA,medium_1m,29,0.26088036403787107,243.42567443847656,112.47180938720703,161.95372009277344
GA,medium_1m,30,0.22426209432774274,455.4701232910156,118.53668975830078,183.3965301513672
GA,medium_1m,32,0.2536621235112598,467.7266540527344,83.24140167236328,175.95689392089844
GA,medium_1m,31,0.1631928777204752,111.6998519897461,104.58080291748047,161.6978302001953
GA,medium_1m,33,0.14934340003745558,82.29130554199219,123.02626037597656,157.73211669921875
GA,medium_1m,37,0.24815919985718024,219.28993225097656,148.12936401367188,159.48228454589844
GA,medium_1m,38,0.263902558976775,481.5937805175781,68.55291748046875,171.1023406982422
GA,medium_1m,36,0.21067815141424048,226.980712890625,88.45464324951172,167.3336181640625
GA,medium_1m,35,0.185331620834619,359.9534606933594,86.09715270996094,167.5124969482422
GA,medium_1m,34,0.27530249342477586,578.2572631835938,99.68248748779297,211.07513427734375
GA,medium_1m,39,0.1867721915334944,201.77569580078125,104.47581481933594,174.73255920410156
GA,medium_1m,41,0.21353975911924483,404.1079406738281,81.6628189086914,194.9197540283203
GA,medium_1m,42,0.29511960440069457,426.8075256347656,130.7747802734375,195.72882080078125
GA,medium_1m,40,0.18879028258495015,206.65859985351562,123.51605987548828,170.5454559326172
GA,medium_1m,43,0.17934785258519645,254.42225646972656,114.7746353149414,171.0901336669922
GA,medium_1m,45,0.22300382256405615,593.6273193359375,57.86449432373047,208.20782470703125
GA,medium_1m,44,0.22623040345857598,351.84173583984375,106.09577178955078,187.04881286621094
GA,medium_1m,46,0.18164982710819988,201.75982666015625,108.33067321777344,177.3480682373047
GA,medium_1m,47,0.277042475858279,462.169921875,112.43901824951172,189.681884765625
GA,medium_1m,48,0.21821535376375306,245.86183166503906,111.49008178710938,175.18629455566406
GA,medium_1m,49,0.2553811649692437,466.5428771972656,83.02181243896484,175.19027709960938
GA,large_1m,4,0.3474357126328037,1840.6201171875,294.4031982421875,194.12301635742188
GA,large_1m,2,0.33171536155694026,1332.7510986328125,347.01080322265625,178.0912628173828
GA,large_1m,1,0.34108039138418306,1516.1539306640625,327.1346740722656,181.76983642578125
GA,large_1m,0,0.34748020923720957,1584.143798828125,387.7012023925781,184.75347900390625
GA,large_1m,7,0.3865290659067957,1407.30126953125,327.1863708496094,176.29852294921875
GA,large_1m,5,0.372619325888241,1426.125732421875,348.0310974121094,173.98818969726562
GA,large_1m,3,0.3714607590646767,1548.191650390625,359.6647644042969,180.5053253173828
GA,large_1m,8,0.3730973907275899,1113.6156005859375,392.4910583496094,166.60787963867188
GA,large_1m,6,0.32349082866843254,1660.520751953125,291.5000915527344,177.6713104248047
GA,large_1m,9,0.32942451918489046,1468.2294921875,345.1442565917969,191.62124633789062
GA,large_1m,10,0.348028450085182,1530.4049072265625,299.53887939453125,178.81228637695312
GA,large_1m,11,0.295335353219206,1400.2803955078125,285.0931091308594,165.63189697265625
GA,large_1m,12,0.36280764540887483,1408.0550537109375,378.35101318359375,181.33560180664062
GA,large_1m,13,0.4384845920418824,1751.895751953125,349.41815185546875,192.2696990966797
GA,large_1m,14,0.3611241694002486,1746.3759765625,368.2558288574219,193.96054077148438
GA,large_1m,15,0.3264923966646929,1417.8497314453125,305.9917297363281,176.67401123046875
GA,large_1m,16,0.3158962467870948,1496.07080078125,377.5906677246094,186.0751495361328
GA,large_1m,17,0.33496810175977476,1371.6361083984375,341.5885925292969,169.29788208007812
GA,large_1m,20,0.38029212150656544,1094.5098876953125,412.3472595214844,164.07049560546875
GA,large_1m,19,0.3681938049397704,1476.8486328125,374.5888977050781,182.98898315429688
GA,large_1m,18,0.3192267143243896,1546.9659423828125,310.26556396484375,171.90786743164062
GA,large_1m,21,0.3516514060900836,1458.8665771484375,325.1514587402344,174.85025024414062
GA,large_1m,22,0.2892983856302238,1283.2232666015625,295.52911376953125,176.52825927734375
GA,large_1m,23,0.3200397003227805,1554.5108642578125,317.5137939453125,182.77108764648438
GA,large_1m,24,0.3329217258391436,1345.3798828125,350.0416259765625,173.5243682861328
GA,large_1m,25,0.3680322862275328,1101.822509765625,440.0102844238281,162.17576599121094
GA,large_1m,27,0.32633471492337174,1334.75,400.7986145019531,179.64576721191406
GA,large_1m,26,0.38328877892792523,1289.9365234375,359.0615234375,177.75820922851562
GA,large_1m,29,0.3537649767416827,1320.9554443359375,430.65155029296875,174.94720458984375
GA,large_1m,28,0.31629022080335106,1453.670654296875,341.5370178222656,189.0378875732422
GA,large_1m,30,0.38896139109338523,1523.4969482421875,302.9609375,178.4708251953125
GA,large_1m,31,0.3068738900702321,1316.6217041015625,299.85552978515625,178.75274658203125
GA,large_1m,32,0.3278710797589068,1693.4342041015625,291.2496032714844,182.3423309326172
GA,large_1m,35,0.3313105909191302,1537.145263671875,251.92437744140625,166.90335083007812
GA,large_1m,37,0.36933712225609605,1348.563720703125,388.324462890625,167.76144409179688
GA,large_1m,34,0.34302591251811954,1471.974365234375,406.6892395019531,186.4696807861328
GA,large_1m,33,0.35435406238076295,1293.6954345703125,351.4010009765625,176.4485321044922
GA,large_1m,36,0.3191214046498989,1276.698974609375,318.9624328613281,168.29685974121094
GA,large_1m,38,0.35147066208493094,1356.4310302734375,305.65313720703125,169.07736206054688
GA,large_1m,39,0.31187234971984806,1404.76123046875,300.3919982910156,180.93104553222656
GA,large_1m,40,0.34841265861220116,866.399658203125,443.0872802734375,157.59336853027344
GA,large_1m,42,0.35876130489453895,1762.4930419921875,293.7328186035156,185.06784057617188
GA,large_1m,41,0.3719567073391946,1973.3782958984375,320.4380187988281,193.4918975830078
GA,large_1m,43,0.35688284228744477,1426.523681640625,344.22607421875,163.2936553955078
GA,large_1m,44,0.4075285757666046,1618.4122314453125,344.00103759765625,187.2639617919922
GA,large_1m,45,0.3767243046628617,1635.510498046875,328.8056945800781,183.97714233398438
GA,large_1m,47,0.37865420264406313,1686.856201171875,364.4488830566406,194.0930938720703
GA,large_1m,46,0.3621474125153527,1355.871826171875,357.5666809082031,174.2156219482422
GA,large_1m,48,0.3187671858637632,1146.100830078125,360.53515625,170.12179565429688
GA,large_1m,49,0.33199722145536426,1362.6807861328125,421.9182434082031,180.40606689453125
GA,xlarge_1m,0,0.4364985172752368,3793.450927734375,917.4454345703125,191.8594207763672
GA,xlarge_1m,1,0.40801685705117685,3458.3544921875,898.776123046875,183.1159210205078
GA,xlarge_1m,2,0.4360298994029608,3107.37841796875,1010.244873046875,175.80137634277344
GA,xlarge_1m,3,0.4429303234802831,3670.39306640625,837.3119506835938,181.64356994628906
GA,xlarge_1m,5,0.43509645538569924,3799.72119140625,846.6448974609375,184.1968536376953
GA,xlarge_1m,4,0.3960379412990023,3713.913818359375,732.6480102539062,187.51112365722656
GA,xlarge_1m,6,0.42824072284741327,3739.530517578125,916.4076538085938,189.77386474609375
GA,xlarge_1m,7,0.4049830527363732,3221.647705078125,916.5591430664062,175.588623046875
GA,xlarge_1m,8,0.4024776856517205,2884.596923828125,833.472412109375,167.7863006591797
GA,xlarge_1m,9,0.4327737728391773,3842.720458984375,825.6190795898438,188.4502410888672
GA,xlarge_1m,10,0.395071898092903,2872.999755859375,806.6434326171875,177.5458984375
GA,xlarge_1m,12,0.44027974987331786,3452.578857421875,959.7308349609375,188.88656616210938
GA,xlarge_1m,11,0.39939099917377824,3149.843994140625,951.4568481445312,168.64808654785156
GA,xlarge_1m,13,0.4286887359646528,3633.962158203125,920.122802734375,192.3240966796875
GA,xlarge_1m,14,0.4569915886853451,3841.495849609375,814.5716552734375,183.85394287109375
GA,xlarge_1m,15,0.43484028537811836,3412.851318359375,884.6407470703125,184.27420043945312
GA,xlarge_1m,16,0.4026115435674237,3822.4052734375,731.0714721679688,183.49217224121094
GA,xlarge_1m,18,0.41123789183639836,3356.041748046875,977.4378051757812,181.2671661376953
GA,xlarge_1m,19,0.44749099901478295,4005.714599609375,680.9938354492188,181.7955780029297
GA,xlarge_1m,17,0.423810584632834,2895.087158203125,916.197509765625,172.3382568359375
GA,xlarge_1m,20,0.4378144723375149,3285.72216796875,891.660400390625,170.83169555664062
GA,xlarge_1m,21,0.4356828913171405,3636.042724609375,891.3216552734375,180.38177490234375
GA,xlarge_1m,23,0.3942431375116125,3423.41552734375,802.267822265625,182.07261657714844
GA,xlarge_1m,22,0.42883074917698977,3505.162841796875,940.9566040039062,188.8841094970703
GA,xlarge_1m,24,0.3833221792943933,3287.741455078125,792.4100341796875,177.59933471679688
GA,xlarge_1m,26,0.4201133677164556,3281.505615234375,903.7520141601562,181.8824462890625
GA,xlarge_1m,25,0.4308570516891198,2931.19873046875,1091.0767822265625,170.35626220703125
GA,xlarge_1m,27,0.4044828400778655,3369.656494140625,867.1004638671875,184.26670837402344
GA,xlarge_1m,28,0.4227385594256128,3762.8408203125,865.380859375,194.47714233398438
GA,xlarge_1m,29,0.45101833353012627,3208.57666015625,974.31298828125,175.6407012939453
GA,xlarge_1m,30,0.4327877347710223,3393.924072265625,984.3251953125,182.8069610595703
GA,xlarge_1m,31,0.40423793664284946,3370.748779296875,916.0564575195312,186.12637329101562
GA,xlarge_1m,32,0.43068872083365306,3383.9677734375,889.6209716796875,187.272216796875
GA,xlarge_1m,33,0.4287167730852304,3320.84326171875,872.0094604492188,178.08486938476562
GA,xlarge_1m,35,0.38182589075325335,3189.77734375,769.0697631835938,173.2373809814453
GA,xlarge_1m,36,0.4345068784363801,3015.719482421875,962.968017578125,176.07521057128906
GA,xlarge_1m,38,0.4347547535797629,3138.89306640625,881.1629028320312,165.715087890625
GA,xlarge_1m,34,0.37962100312527625,3016.26806640625,996.5694580078125,185.6372528076172
GA,xlarge_1m,37,0.4308421408992616,2763.14404296875,1061.718017578125,173.76156616210938
GA,xlarge_1m,39,0.40177951764471337,3906.099365234375,648.3626708984375,183.25161743164062
GA,xlarge_1m,40,0.45556603743153934,3141.728759765625,1039.3038330078125,171.84117126464844
GA,xlarge_1m,43,0.4275585290774717,3430.611572265625,852.2999267578125,180.0645294189453
GA,xlarge_1m,41,0.4112855964166241,3811.080078125,906.8656005859375,191.9892578125
GA,xlarge_1m,42,0.39776454472148026,3145.845703125,837.3095092773438,176.6372528076172
GA,xlarge_1m,44,0.42671083385320463,3629.827392578125,933.0756225585938,186.97515869140625
GA,xlarge_1m,45,0.3716054757653735,3118.71337890625,875.5069580078125,180.02479553222656
GA,xlarge_1m,46,0.42738827012485037,3151.678955078125,830.1990966796875,175.72940063476562
GA,xlarge_1m,47,0.41720151575523307,3579.25244140625,888.8672485351562,187.10537719726562
GA,xlarge_1m,49,0.4384404653954919,3683.958740234375,865.38427734375,179.1125946044922
GA,xlarge_1m,48,0.4425071617457026,3550.40576171875,783.6428833007812,175.79864501953125
GA,medium_3m,0,0.18809790532645213,327.6181945800781,67.80865478515625,202.41207885742188
GA,medium_3m,2,0.1507119784935258,180.5680694580078,87.22675323486328,180.42041015625
GA,medium_3m,1,0.12057857688594062,193.0242462158203,52.2779655456543,199.40809631347656
GA,medium_3m,3,0.19139968592557502,198.69700622558594,134.431640625,178.00958251953125
GA,medium_3m,4,0.2643565796247293,681.7681884765625,46.055782318115234,227.5679168701172
GA,medium_3m,5,0.14142956639316645,244.3813934326172,54.87693786621094,206.77682495117188
GA,medium_3m,6,0.16725844082959412,311.04095458984375,63.365013122558594,201.85372924804688
GA,medium_3m,7,0.19679020503618305,383.0407409667969,51.646034240722656,205.29576110839844
GA,medium_3m,8,0.1971270326012678,325.7810363769531,68.26924896240234,203.0055694580078
GA,medium_3m,9,0.15839955111419285,399.712890625,74.57891082763672,200.3490753173828
GA,medium_3m,10,0.201973961065318,411.20501708984375,54.72560501098633,208.156494140625
GA,medium_3m,11,0.1413382922140955,232.5740966796875,66.16275787353516,186.90028381347656
GA,medium_3m,12,0.16076204728995858,201.67066955566406,41.59037780761719,219.44915771484375
GA,medium_3m,13,0.13956574431692179,372.42498779296875,38.87553024291992,200.4117889404297
GA,medium_3m,15,0.21416582553949307,405.26092529296875,50.74477005004883,228.1361846923828
GA,medium_3m,14,0.20903214647676682,556.3165893554688,46.59684753417969,194.28785705566406
GA,medium_3m,16,0.16548886468261842,250.46522521972656,83.77227020263672,177.700927734375
GA,medium_3m,17,0.14191421941505966,80.2283935546875,81.41856384277344,180.7610321044922
GA,medium_3m,18,0.16174707103629388,389.6659240722656,42.87388229370117,208.03953552246094
GA,medium_3m,19,0.3191705114942647,579.9575805664062,78.4599609375,195.00155639648438
GA,medium_3m,20,0.11248552324925296,40.60749816894531,94.58041381835938,157.5819854736328
GA,medium_3m,21,0.2373574682534409,425.5148620605469,86.04588317871094,215.70895385742188
GA,medium_3m,23,0.15888686910159078,316.6780090332031,70.1582260131836,177.08221435546875
GA,medium_3m,22,0.18363464855666428,183.71739196777344,68.63959503173828,183.50570678710938
GA,medium_3m,24,0.1431417822126514,236.73822021484375,45.1610221862793,183.43228149414062
GA,medium_3m,25,0.1419164542647618,225.34194946289062,35.897560119628906,181.2899169921875
GA,medium_3m,26,0.1443876559347292,196.6901092529297,76.85006713867188,176.27587890625
GA,medium_3m,27,0.21937416381413008,396.02545166015625,45.38535690307617,226.74188232421875
GA,medium_3m,28,0.21910111987497716,333.485107421875,85.88658905029297,229.3674774169922
GA,medium_3m,30,0.20365736109947155,318.0699157714844,83.48643493652344,206.3358154296875
GA,medium_3m,29,0.1388023805438567,216.10455322265625,68.04200744628906,197.41226196289062
GA,medium_3m,32,0.16105280873149763,288.0408630371094,71.81283569335938,202.5357666015625
GA,medium_3m,31,0.15412775066831985,247.97052001953125,50.09926223754883,177.15066528320312
GA,medium_3m,33,0.17503151711288906,180.49510192871094,90.88397216796875,191.1785430908203
GA,medium_3m,34,0.20498959010202109,672.017578125,57.333065032958984,232.97677612304688
GA,medium_3m,35,0.1588719544238808,233.76132202148438,79.17153930664062,193.19712829589844
GA,medium_3m,36,0.2110878904079151,222.8076171875,97.4871597290039,191.8106231689453
GA,medium_3m,37,0.18955752242706253,151.73272705078125,94.3630599975586,188.05775451660156
GA,medium_3m,38,0.2146441239109324,258.26727294921875,88.1036376953125,199.15110778808594
GA,medium_3m,39,0.162544706756136,298.75299072265625,43.272300720214844,208.7213897705078
GA,medium_3m,40,0.14630948431280402,270.1327819824219,43.0345573425293,179.47894287109375
GA,medium_3m,41,0.22812814223400507,592.3029174804688,43.07808303833008,253.3968505859375
GA,medium_3m,42,0.21306369746117604,428.1454162597656,73.89051055908203,223.631591796875
GA,medium_3m,44,0.17781234999922996,453.4830017089844,58.68134689331055,201.10440063476562
GA,medium_3m,43,0.1374193552876513,268.82806396484375,75.09585571289062,225.74668884277344
GA,medium_3m,45,0.23789281750962224,591.035400390625,56.299015045166016,242.9572296142578
GA,medium_3m,46,0.11707420899014327,227.4728240966797,47.82911682128906,187.31930541992188
GA,medium_3m,49,0.18104440936562635,314.228515625,73.04511260986328,189.65545654296875
GA,medium_3m,48,0.212963957082078,238.28411865234375,89.82588958740234,190.92347717285156
GA,medium_3m,47,0.2302546921529555,395.5572814941406,67.9199447631836,209.39471435546875
GA,large_5m,0,0.26666959163381204,1143.5662841796875,235.4902801513672,211.37716674804688
GA,large_5m,3,0.2504660459419435,1190.3582763671875,227.76651000976562,205.04774475097656
GA,large_5m,1,0.3426756120070842,1663.426025390625,317.0149841308594,206.3589324951172
GA,large_5m,4,0.35175406126296316,1705.0888671875,324.3921203613281,236.06622314453125
GA,large_5m,5,0.2573136025144457,1265.154541015625,205.8941192626953,188.02841186523438
GA,large_5m,2,0.2823209313919979,972.070068359375,306.830078125,189.37217712402344
GA,large_5m,7,0.23387276353591607,954.3045654296875,235.16912841796875,185.92465209960938
GA,large_5m,6,0.2105298356334015,867.69091796875,237.68008422851562,196.41519165039062
GA,large_5m,8,0.3169237708203695,1211.7025146484375,244.70738220214844,191.20852661132812
GA,large_5m,9,0.3347604197752071,1770.207763671875,301.92315673828125,201.45748901367188
GA,large_5m,10,0.21102600371316454,924.1851196289062,220.16307067871094,201.48382568359375
GA,large_5m,11,0.32375013574494793,1185.4078369140625,370.7863464355469,183.9595489501953
GA,large_5m,14,0.32710521466785963,1677.947021484375,316.8351135253906,202.25303649902344
GA,large_5m,12,0.283911619018632,1170.0672607421875,265.74456787109375,222.34815979003906
GA,large_5m,13,0.24942528480483206,1186.9984130859375,231.62002563476562,201.2054443359375
GA,large_5m,15,0.20258953951953954,891.6133422851562,197.9515380859375,201.59324645996094
GA,large_5m,16,0.2419467235088402,1056.17041015625,213.0478057861328,220.29112243652344
GA,large_5m,17,0.29529649923550993,1046.869873046875,317.9576416015625,189.92886352539062
GA,large_5m,21,0.32319686360724975,1225.7503662109375,337.224365234375,208.7703857421875
GA,large_5m,18,0.3631581717928275,1273.306884765625,401.19677734375,213.63645935058594
GA,large_5m,20,0.20205144040842243,817.2939453125,162.06944274902344,192.05581665039062
GA,large_5m,19,0.34767278643858374,1491.98291015625,341.449462890625,223.80958557128906
GA,large_5m,23,0.3520658919161986,1734.9130859375,249.5440216064453,195.79054260253906
GA,large_5m,22,0.3671084402478733,1603.359375,308.27593994140625,204.97068786621094
GA,large_5m,24,0.3496130160834148,1530.8177490234375,286.6234130859375,185.23367309570312
GA,large_5m,25,0.29395122387659633,1192.7200927734375,317.5843811035156,179.1627960205078
GA,large_5m,26,0.2674048498057936,947.8604125976562,273.7408142089844,205.18795776367188
GA,large_5m,27,0.32809811967298574,1330.3670654296875,336.1539611816406,205.50540161132812
GA,large_5m,28,0.2013630020602556,1035.6822509765625,207.0369110107422,204.0341339111328
GA,large_5m,29,0.1943916070873224,701.9781494140625,282.0260925292969,182.35662841796875
GA,large_5m,30,0.3404439626710991,1633.9298095703125,284.0057067871094,217.19361877441406
GA,large_5m,31,0.24964921614773292,982.3834838867188,230.11349487304688,214.62213134765625
GA,large_5m,33,0.347286501650916,1416.471435546875,317.1413879394531,198.149658203125
GA,large_5m,32,0.23740313566399004,1116.2105712890625,257.2990417480469,206.345458984375
GA,large_5m,34,0.34097926376463233,1747.683837890625,272.6016845703125,210.8891143798828
GA,large_5m,37,0.34294665588721673,1492.3731689453125,258.64404296875,193.04684448242188
GA,large_5m,35,0.2658156958729223,934.2434692382812,346.56982421875,183.89022827148438
GA,large_5m,36,0.2898516950765272,1140.6634521484375,259.38555908203125,179.1984405517578
GA,large_5m,39,0.2973354462944159,1270.7542724609375,299.3097839355469,195.11976623535156
GA,large_5m,38,0.2475538580277545,870.7727661132812,314.534912109375,193.386474609375
GA,large_5m,40,0.2921193496317914,1001.25927734375,257.260986328125,174.79212951660156
GA,large_5m,41,0.3434445696109232,1867.710693359375,320.0083312988281,231.54319763183594
GA,large_5m,42,0.2477251865471523,1250.1796875,223.2227020263672,199.4483642578125
GA,large_5m,43,0.2354453578158761,725.0601196289062,284.6777648925781,196.58636474609375
GA,large_5m,44,0.28692640511630285,1384.65771484375,305.485595703125,198.9796142578125
GA,large_5m,46,0.2543112288280786,971.7155151367188,235.60824584960938,188.54653930664062
GA,large_5m,45,0.3471214492273159,1778.5789794921875,270.6454772949219,212.62318420410156
GA,large_5m,47,0.22760325510505713,1142.690673828125,191.23609924316406,223.2246856689453
GA,large_5m,48,0.28422395998675953,1511.48583984375,255.1597137451172,181.85049438476562
GA,large_5m,49,0.35974587560329896,1543.9822998046875,284.1145935058594,195.2133026123047
GA,xlarge_10m,1,0.5305363335132931,19848.384765625,5944.9755859375,196.0816650390625
GA,xlarge_10m,0,0.5158256441601855,21937.22265625,5575.44775390625,201.1476593017578
GA,xlarge_10m,11,0.5113047267506445,20188.7109375,5535.03759765625,190.812744140625
GA,xlarge_10m,2,0.540570777454682,20866.173828125,5830.767578125,194.6060333251953
GA,xlarge_10m,5,0.5357189933608042,19242.8046875,6088.47802734375,200.7652130126953
GA,xlarge_10m,4,0.5135102811832299,21613.302734375,5226.50732421875,203.28643798828125
GA,xlarge_10m,9,0.5278627477159649,20424.6796875,5589.06689453125,194.09933471679688
GA,xlarge_10m,8,0.5352144702526997,19867.30859375,5874.49609375,195.35479736328125
GA,xlarge_10m,10,0.49568651529312535,19681.998046875,5633.23681640625,193.766357421875
GA,xlarge_10m,6,0.5642822443635533,21359.443359375,5929.740234375,206.08250427246094
GA,xlarge_10m,7,0.5335859517248362,20859.638671875,5687.4677734375,209.11602783203125
GA,xlarge_10m,3,0.515775769645707,19442.1875,5772.01025390625,195.71868896484375
GA,xlarge_10m,13,0.5403016680144844,19523.5546875,5975.142578125,191.98851013183594
GA,xlarge_10m,14,0.4978171989902551,20231.384765625,5594.55029296875,193.49107360839844
GA,xlarge_10m,12,0.5324116083166561,20451.38671875,5911.82177734375,199.1436767578125
GA,xlarge_10m,15,0.490665630299318,20799.037109375,5304.783203125,197.08924865722656
GA,xlarge_10m,16,0.5320256148066034,21107.43359375,5741.2861328125,199.3483123779297
GA,xlarge_10m,21,0.5339050881602123,20077.966796875,5849.27685546875,190.47303771972656
GA,xlarge_10m,22,0.5358117702383591,19866.244140625,6041.4013671875,200.5045928955078
GA,xlarge_10m,18,0.5329980936332388,20266.373046875,5741.810546875,191.4490509033203
GA,xlarge_10m,17,0.5249770261558464,19959.87109375,5775.1240234375,188.9315948486328
GA,xlarge_10m,19,0.5263718160549362,20030.40234375,5930.787109375,201.0316619873047
GA,xlarge_10m,24,0.520449603025745,19594.80078125,5500.9208984375,193.25067138671875
GA,xlarge_10m,23,0.5165513413481705,20768.6171875,5510.65087890625,198.69717407226562
GA,xlarge_10m,20,0.5101963533374922,20782.3046875,5693.64404296875,195.51300048828125
GA,xlarge_10m,26,0.5086591040681123,20667.03125,5753.54443359375,194.38436889648438
GA,xlarge_10m,25,0.5258456999597827,21583.875,5514.52978515625,193.7000732421875
GA,xlarge_10m,27,0.5221378640139456,22744.876953125,5678.42529296875,206.37339782714844
GA,xlarge_10m,29,0.5274803713797949,20105.9921875,5636.87255859375,195.18405151367188
GA,xlarge_10m,28,0.5150029224664014,22376.28125,5661.32421875,200.4598846435547
GA,xlarge_10m,30,0.5316400914962106,21456.423828125,5715.16650390625,191.49838256835938
GA,xlarge_10m,31,0.5174866659685272,20902.724609375,5587.01220703125,192.14431762695312
GA,xlarge_10m,32,0.5356529801804155,20248.615234375,5953.1171875,198.2228546142578
GA,xlarge_10m,35,0.520551494100999,19623.16015625,5676.69580078125,187.73716735839844
GA,xlarge_10m,34,0.570718099534562,20565.130859375,6150.16455078125,202.97723388671875
GA,xlarge_10m,33,0.5450077876143671,19348.134765625,6221.96044921875,198.3096466064453
GA,xlarge_10m,36,0.5541184195116007,20887.7734375,5782.078125,189.92166137695312
GA,xlarge_10m,42,0.5487183333575685,20270.646484375,5879.45654296875,199.74029541015625
GA,xlarge_10m,37,0.5382055244264277,19609.28125,6179.13134765625,193.86074829101562
GA,xlarge_10m,38,0.543315924079306,20193.740234375,5697.9482421875,190.96572875976562
GA,xlarge_10m,40,0.5156379176530237,20005.900390625,5435.435546875,199.16079711914062
GA,xlarge_10m,41,0.5425599619289613,22034.61328125,5711.7607421875,203.16981506347656
GA,xlarge_10m,39,0.5215112694024594,20369.412109375,5642.89892578125,199.34983825683594
GA,xlarge_10m,43,0.5314339008902936,19162.796875,6039.97998046875,196.20509338378906
GA,xlarge_10m,45,0.5346556257148649,21195.685546875,5902.0068359375,199.96102905273438
GA,xlarge_10m,44,0.5079990124600131,18833.849609375,6181.298828125,186.9694061279297
GA,xlarge_10m,46,0.5218409124515846,19645.357421875,6061.7646484375,186.49517822265625
GA,xlarge_10m,47,0.5118128280233342,20313.861328125,5607.79150390625,199.41372680664062
GA,xlarge_10m,48,0.5038897403803264,20722.09375,5308.42578125,197.4278106689453
GA,xlarge_10m,49,0.5308996620125861,20864.91796875,5785.9052734375,202.55628967285156
Hybrid,tiny_1m,0,0.09287640700599721,10.537971496582031,11.094624519348145,138.06654357910156
Hybrid,tiny_1m,2,0.08496068519013107,0.0,18.450048446655273,153.1282958984375
Hybrid,tiny_1m,4,0.27140001318771506,242.54835510253906,15.838558197021484,203.9340362548828
Hybrid,tiny_1m,3,0.16056798237635037,12.03422737121582,14.325055122375488,141.01885986328125
Hybrid,tiny_1m,6,0.1731797414407954,84.15937042236328,15.309364318847656,179.23031616210938
Hybrid,tiny_1m,5,0.32216820603751717,130.82606506347656,14.154376983642578,173.70413208007812
Hybrid,tiny_1m,10,0.3662445927057997,48.96864700317383,46.448726654052734,195.0268096923828
Hybrid,tiny_1m,7,0.2663322248208495,48.557289123535156,21.505203247070312,188.5420379638672
Hybrid,tiny_1m,1,0.3613500392353889,150.21493530273438,19.08132553100586,191.0213623046875
Hybrid,tiny_1m,8,0.3333903615995706,119.4327621459961,35.09882736206055,223.3079071044922
Hybrid,tiny_1m,13,0.26782341296099904,120.84407043457031,12.249305725097656,194.65972900390625
Hybrid,tiny_1m,11,0.11103241727788968,4.077537536621094,22.4799747467041,121.08285522460938
Hybrid,tiny_1m,9,0.29840814876243477,141.47792053222656,7.64471960067749,216.3275604248047
Hybrid,tiny_1m,12,0.28142867885724476,0.0,63.10044860839844,158.4896240234375
Hybrid,tiny_1m,14,0.22325592902943894,165.19419860839844,17.496889114379883,216.56005859375
Hybrid,tiny_1m,15,0.3424290218480161,49.908912658691406,57.968467712402344,183.16336059570312
Hybrid,tiny_1m,16,0.27471730642131204,24.01844024658203,76.75973510742188,164.6125030517578
Hybrid,tiny_1m,17,0.236314332186722,6.614715576171875,44.93488311767578,166.68968200683594
