method,config,seed,composite,weighted_tardiness,setup_cost,makespan
NN-Greedy,n500_m10,44,0.28492167114133576,15391.0654296875,489.5805358886719,168.806640625
NN-Greedy,n500_m10,45,0.3098885196686609,17127.162109375,588.2484741210938,175.15892028808594
NN-Greedy,n500_m10,46,0.2984507380896096,15561.2431640625,537.25244140625,166.49208068847656
NN-Greedy,n500_m10,47,0.3010768216881011,16504.28515625,586.7959594726562,173.6611328125
NN-Greedy,n500_m10,48,0.2771352459694564,15786.0791015625,468.89068603515625,171.07884216308594
NN-Greedy,n500_m10,49,0.25493349995583714,15116.025390625,182.17176818847656,170.73892211914062
GA,n5_m1,9,0.3216453428921717,92.63919067382812,12.949407577514648,225.25648498535156
GA,n5_m1,4,0.2861920210225838,83.92257690429688,54.17341613769531,220.45242309570312
GA,n5_m1,3,0.08351240160335005,16.828310012817383,14.325055122375488,141.01885986328125
GA,n5_m1,6,0.21948923649655278,44.91660690307617,45.8232307434082,191.07147216796875
GA,n5_m1,8,0.32150351818510003,80.71682739257812,35.09882736206055,223.3079071044922
GA,n5_m1,0,0.15214451413629226,41.57866287231445,11.094624519348145,138.06654357910156
GA,n5_m1,2,0.05919587727024639,1.552691102027893,18.450048446655273,153.1282958984375
GA,n5_m1,1,0.3364000774032946,36.08892822265625,59.515785217285156,203.22959899902344
GA,n5_m1,5,0.18441073929989504,17.8761043548584,36.43252182006836,185.05120849609375
GA,n5_m1,14,0.27225018760209574,64.71894836425781,48.27204132080078,227.82972717285156
GA,n5_m1,7,0.17572474999038132,27.792158126831055,46.68043899536133,194.7825469970703
GA,n5_m1,10,0.2587910493443629,50.41643142700195,46.448726654052734,195.0268096923828
GA,n5_m1,15,0.33019138542081905,27.487625122070312,97.26651763916016,194.41868591308594
GA,n5_m1,12,0.20627145019952522,0.920093297958374,74.73823547363281,161.80154418945312
GA,n5_m1,11,0.1875279863131204,38.063133239746094,22.4799747467041,121.08285522460938
GA,n5_m1,18,0.1939186283140993,34.375667572021484,17.893354415893555,177.89944458007812
GA,n5_m1,13,0.2482789818504928,51.904815673828125,22.012725830078125,202.04510498046875
GA,n5_m1,17,0.19363426600327088,23.77792739868164,46.505924224853516,167.2247314453125
GA,n5_m1,16,0.22306922787616001,5.789493560791016,114.08975982666016,173.0005340576172
GA,n5_m1,19,0.14497133454089012,1.2846438884735107,83.53644561767578,162.25433349609375
GA,n5_m1,20,0.1422391075725446,1.423701524734497,55.498695373535156,151.72158813476562
GA,n5_m1,22,0.20302413313923195,0.9922361373901367,76.31028747558594,151.44329833984375
GA,n5_m1,23,0.2293051928995824,8.735353469848633,66.10751342773438,176.34678649902344
GA,n5_m1,24,0.23456408389548677,74.13520812988281,36.911685943603516,177.1717071533203
GA,n5_m1,21,0.2512415620785309,39.3484001159668,66.58247375488281,202.65029907226562
GA,n5_m1,35,0.26965199762361275,96.34349822998047,23.241600036621094,193.9527587890625
GA,n5_m1,25,0.17442410015962778,1.0860884189605713,57.10462951660156,94.126220703125
GA,n5_m1,26,0.2287927346801964,11.652398109436035,39.4984016418457,178.80999755859375
GA,n5_m1,28,0.22983881014813784,43.087242126464844,66.83621215820312,192.1822509765625
GA,n5_m1,32,0.1346532408881785,1.3884965181350708,47.058135986328125,165.9132080078125
GA,n5_m1,27,0.20065279516584836,12.121905326843262,70.7979507446289,179.16331481933594
GA,n5_m1,29,0.1914478737618064,1.0295614004135132,96.82833862304688,138.23919677734375
GA,n5_m1,31,0.08596507448161834,23.15633773803711,30.12694549560547,190.68820190429688
GA,n5_m1,30,0.17577511358433423,35.9549674987793,32.45207977294922,157.67916870117188
GA,n5_m1,34,0.1070679528675813,1.0174248218536377,44.1136360168457,166.24435424804688
GA,n5_m1,33,0.20027154124324298,81.33550262451172,16.44771957397461,185.63589477539062
GA,n5_m1,36,0.08192119736369405,10.986337661743164,11.64482593536377,177.9543914794922
GA,n5_m1,38,0.18692637475596124,46.719444274902344,38.208744049072266,205.50778198242188
GA,n5_m1,37,0.2180128867146772,21.689573287963867,78.05825805664062,188.81201171875
GA,n5_m1,39,0.20466700076969754,1.4753711223602295,71.13888549804688,164.37435913085938
GA,n5_m1,40,0.2561404580851801,97.21746063232422,52.858726501464844,212.03916931152344
GA,n5_m1,41,0.4310997372489076,100.77667236328125,78.58258819580078,245.56475830078125
GA,n5_m1,42,0.2857345749666199,49.849674224853516,37.3266716003418,209.45382690429688
GA,n5_m1,43,0.15316960261503268,2.780459403991699,70.81805419921875,169.74673461914062
GA,n5_m1,44,0.136930989820326,15.936619758605957,67.39640808105469,152.70388793945312
GA,n5_m1,45,0.3011095701414849,61.400779724121094,43.890316009521484,224.39553833007812
GA,n5_m1,47,0.3061732301018891,49.27481460571289,45.61646270751953,216.81051635742188
GA,n5_m1,46,0.14135415490310563,26.53839111328125,30.392196655273438,194.02020263671875
GA,n5_m1,48,0.26303593197508746,64.21894836425781,64.70535278320312,203.69442749023438
GA,n5_m1,49,0.21719985041601247,36.20368194580078,58.00314712524414,192.99069213867188
GA,n10_m1,2,0.13525689766423163,14.127067565917969,98.76583099365234,158.0338134765625
GA,n10_m1,3,0.1864513442548414,4.973829746246338,96.3631820678711,152.72494506835938
GA,n10_m1,5,0.17426559315323162,53.90938949584961,89.2242202758789,163.86990356445312
GA,n10_m1,1,0.17433001921672353,35.001346588134766,95.3408203125,185.30519104003906
GA,n10_m1,0,0.1588816401473704,26.314546585083008,89.42604064941406,192.09471130371094
GA,n10_m1,4,0.1460936575714825,57.519290924072266,82.62316131591797,200.05645751953125
GA,n10_m1,6,0.16591400005278872,50.11083221435547,99.34439849853516,183.12185668945312
GA,n10_m1,7,0.20552980079276423,56.79214096069336,84.48056030273438,202.03616333007812
GA,n10_m1,8,0.17920157468694498,49.089927673339844,71.12784576416016,179.59808349609375
GA,n10_m1,9,0.1744308703100223,87.86607360839844,93.47321319580078,214.78480529785156
GA,n10_m1,10,0.15379610579380212,60.708866119384766,97.43929290771484,199.77000427246094
GA,n10_m1,11,0.13232102726072922,10.010356903076172,103.65400695800781,158.9923858642578
GA,n10_m1,13,0.31050350937208365,103.17474365234375,93.7001724243164,216.41981506347656
GA,n10_m1,14,0.2655525659403856,150.58802795410156,109.59522247314453,220.0570526123047
GA,n10_m1,12,0.13417512081495642,27.613006591796875,72.27784729003906,171.6099395751953
GA,n10_m1,15,0.19970948610447892,67.42800903320312,101.05268096923828,182.4904022216797
GA,n10_m1,17,0.15743681920396002,42.35945129394531,85.03461456298828,163.45201110839844
GA,n10_m1,16,0.18454340432324257,85.31501770019531,88.86495971679688,171.83514404296875
GA,n10_m1,18,0.19026189203658234,62.49446105957031,50.86920166015625,175.5769805908203
GA,n10_m1,19,0.19374006646792707,32.928466796875,84.35060119628906,188.44842529296875
GA,n10_m1,20,0.13127558308494036,10.043716430664062,68.52536010742188,157.85385131835938
GA,n10_m1,22,0.14467689746070916,35.093780517578125,68.64201354980469,180.87286376953125
GA,n10_m1,25,0.167255609907706,57.713905334472656,75.3623046875,130.0054931640625
GA,n10_m1,24,0.1335940073698345,38.019798278808594,86.42765045166016,192.11483764648438
GA,n10_m1,23,0.19667793509409867,25.77425193786621,98.44233703613281,178.39308166503906
GA,n10_m1,21,0.15298091842566192,66.96527862548828,46.80283737182617,198.94578552246094
GA,n10_m1,27,0.18199317835950984,73.1021728515625,79.72870635986328,169.43482971191406
GA,n10_m1,26,0.12994761010489347,40.98656463623047,85.30258178710938,164.01083374023438
GA,n10_m1,28,0.20748173848116858,113.54226684570312,84.54182434082031,205.28260803222656
GA,n10_m1,29,0.1426963705760813,19.18431282043457,126.43059539794922,119.58097839355469
GA,n10_m1,31,0.1622923619572375,14.783100128173828,132.00621032714844,168.6431427001953
GA,n10_m1,30,0.11904605681444036,33.27193069458008,44.99648666381836,160.85977172851562
GA,n10_m1,32,0.2054781132632334,91.98283386230469,76.55474853515625,208.15777587890625
GA,n10_m1,34,0.20366695694559722,76.14443969726562,95.76321411132812,213.79995727539062
GA,n10_m1,33,0.12187985302246043,67.4658203125,38.848915100097656,177.75636291503906
GA,n10_m1,35,0.18645921375910357,80.12138366699219,94.32948303222656,202.67250061035156
GA,n10_m1,36,0.14868164733757716,90.9759750366211,87.14275360107422,176.20468139648438
GA,n10_m1,37,0.14503472512707705,55.58740997314453,59.63682556152344,158.9571990966797
GA,n10_m1,40,0.14573308443086272,68.9530029296875,76.28384399414062,207.30772399902344
GA,n10_m1,39,0.2109369873467023,24.89893341064453,94.98397827148438,181.84500122070312
GA,n10_m1,41,0.1666664950303968,50.574832916259766,89.91065216064453,204.18663024902344
GA,n10_m1,42,0.22322709117432393,157.13877868652344,61.62651062011719,203.1470184326172
GA,n10_m1,38,0.15953839716444468,100.89749908447266,85.70143127441406,188.23500061035156
GA,n10_m1,45,0.18402666193052392,82.79861450195312,52.25611114501953,212.4175567626953
GA,n10_m1,43,0.15185972893857486,22.15523338317871,100.23585510253906,162.1234130859375
GA,n10_m1,44,0.15836298075847743,67.08895874023438,57.640384674072266,166.55276489257812
GA,n10_m1,46,0.19065958726808263,49.7298698425293,94.20423889160156,199.74298095703125
GA,n10_m1,47,0.1843229939134127,37.579280853271484,80.62673950195312,184.27220153808594
GA,n10_m1,48,0.18757664593548184,57.749778747558594,91.1002426147461,201.3873748779297
GA,n10_m1,49,0.1735414712023521,61.790245056152344,118.30193328857422,182.85289001464844
GA,n20_m1,0,0.10686191317385971,44.165157318115234,164.02587890625,181.86524963378906
GA,n20_m1,1,0.14064150376317805,132.1505584716797,130.77685546875,166.90769958496094
GA,n20_m1,3,0.15721505140165043,67.38146209716797,179.3333282470703,169.57229614257812
GA,n20_m1,2,0.12140623256004887,33.875240325927734,178.9210205078125,168.83506774902344
GA,n20_m1,4,0.14695549013108383,159.3708038330078,105.80592346191406,206.82589721679688
GA,n20_m1,5,0.09414269801855599,19.668214797973633,174.42755126953125,178.5845184326172
GA,n20_m1,7,0.15051347731872794,91.13936614990234,174.54208374023438,198.63442993164062
GA,n20_m1,6,0.14349847191325815,135.74542236328125,127.6036605834961,177.51426696777344
GA,n20_m1,11,0.175509533066787,110.41087341308594,132.1631317138672,169.11817932128906
GA,n20_m1,8,0.12267550999990838,46.182769775390625,170.67678833007812,170.61630249023438
GA,n20_m1,13,0.20644527016836528,117.43386840820312,196.0111083984375,195.2193603515625
GA,n20_m1,9,0.10647147644656967,117.36185455322266,100.59366607666016,194.1028289794922
GA,n20_m1,12,0.194557821209829,93.13639831542969,157.65463256835938,157.62454223632812
GA,n20_m1,10,0.1492150640976414,156.66604614257812,113.92647552490234,200.66339111328125
GA,n20_m1,14,0.1463772984412084,141.95993041992188,138.4073028564453,198.0255584716797
GA,n20_m1,15,0.13593778599388065,97.91609191894531,144.1671905517578,192.87005615234375
GA,n20_m1,16,0.11666955410415625,52.730926513671875,139.9001007080078,175.06956481933594
GA,n20_m1,17,0.11043270809827206,37.934478759765625,141.5896759033203,159.9736328125
GA,n20_m1,19,0.174568651285226,121.8943862915039,141.84852600097656,196.3535919189453
GA,n20_m1,18,0.12708106677643186,124.25323486328125,127.85099792480469,193.36257934570312
GA,n20_m1,20,0.11222312827026111,28.704181671142578,158.09620666503906,147.63095092773438
GA,n20_m1,21,0.1410898479003285,80.46345520019531,169.69485473632812,195.5597686767578
GA,n20_m1,22,0.14085461770207328,126.1490249633789,109.5255355834961,168.72088623046875
GA,n20_m1,23,0.186848673069903,110.22103118896484,198.83883666992188,171.74371337890625
GA,n20_m1,25,0.09932957416981017,57.34770584106445,81.23005676269531,159.12759399414062
GA,n20_m1,24,0.1230381599101184,98.44255065917969,134.62191772460938,176.30882263183594
GA,n20_m1,26,0.15498879607076585,111.3145751953125,168.52659606933594,175.936767578125
GA,n20_m1,30,0.16963556233559401,127.75702667236328,142.67994689941406,185.08316040039062
GA,n20_m1,29,0.11940664243353033,92.72645568847656,119.9666519165039,162.46157836914062
GA,n20_m1,28,0.15256273784642635,78.7264404296875,183.85626220703125,189.27243041992188
GA,n20_m1,27,0.13981267149537097,92.1678237915039,150.92478942871094,175.42892456054688
GA,n20_m1,31,0.11447591656320767,44.87832260131836,139.09068298339844,164.2438201904297
GA,n20_m1,32,0.17590375013774623,114.62711334228516,149.32394409179688,180.5074005126953
GA,n20_m1,33,0.11973500327012264,81.38124084472656,105.52404022216797,156.61273193359375
GA,n20_m1,34,0.21434916172392335,149.78158569335938,204.20285034179688,218.6895751953125
GA,n20_m1,35,0.13605302236434144,66.68890380859375,156.88919067382812,171.9737091064453
GA,n20_m1,36,0.13097956981990339,125.35538482666016,118.68470764160156,169.4873046875
GA,n20_m1,37,0.13482328695163187,91.47869873046875,129.88314819335938,158.25662231445312
GA,n20_m1,39,0.15657167365465646,99.92880249023438,124.4556884765625,176.32073974609375
GA,n20_m1,38,0.13983007686513496,97.07167053222656,118.23280334472656,175.84165954589844
GA,n20_m1,42,0.11190395354212497,107.6378173828125,84.1813735961914,192.0372772216797
GA,n20_m1,40,0.16036254584249707,15.797026634216309,200.8787078857422,176.4977569580078
GA,n20_m1,41,0.14893635412254175,154.15087890625,100.20820617675781,196.2582550048828
GA,n20_m1,43,0.12972392146030864,107.91975402832031,148.595458984375,172.9774627685547
GA,n20_m1,44,0.1527384478824957,75.17589569091797,168.7376251220703,191.6478271484375
GA,n20_m1,46,0.11273184455414631,70.61323547363281,123.83108520507812,178.3799285888672
GA,n20_m1,45,0.19810749527307459,243.12680053710938,100.19234466552734,212.2947540283203
GA,n20_m1,48,0.11768505537331594,48.83328628540039,132.15890502929688,176.94886779785156
GA,n20_m1,47,0.15613922491939097,133.8651885986328,155.21624755859375,192.62191772460938
GA,n20_m1,49,0.14341389490665826,99.97962951660156,156.1993865966797,180.12681579589844
GA,n50_m1,5,0.39517016775962166,920.7704467773438,584.323486328125,180.30618286132812
GA,n50_m1,6,0.3245424831902821,1013.3374633789062,472.17205810546875,182.37353515625
GA,n50_m1,1,0.3752891535580217,1087.669677734375,488.5339050292969,186.27586364746094
GA,n50_m1,10,0.35588999267209154,893.5437622070312,532.1257934570312,185.79983520507812
GA,n50_m1,2,0.3967416602627916,937.0165405273438,518.2576904296875,182.99563598632812
GA,n50_m1,0,0.3474446866389391,1011.35791015625,531.3746337890625,188.6229705810547
GA,n50_m1,4,0.36717067115062907,1079.8101806640625,616.0618896484375,202.95675659179688
GA,n50_m1,3,0.3833204470243018,976.5499877929688,624.0314331054688,187.6751251220703
GA,n50_m1,11,0.37126129906224803,1030.683349609375,504.11676025390625,170.8291473388672
GA,n50_m1,12,0.3438021982503503,959.9823608398438,518.1890869140625,185.12582397460938
GA,n50_m1,8,0.3232779502540807,799.9298095703125,480.9571838378906,169.09033203125
GA,n50_m1,9,0.36439265878775406,1039.0321044921875,563.4125366210938,197.80496215820312
GA,n50_m1,14,0.33910703548043897,1144.6248779296875,486.56439208984375,197.09959411621094
GA,n50_m1,7,0.3710467412392631,925.7326049804688,492.09527587890625,181.11276245117188
GA,n50_m1,13,0.3675068479983412,963.2779541015625,570.0224609375,199.05616760253906
GA,n50_m1,15,0.3763203046859589,1022.9247436523438,603.535888671875,184.4920196533203
GA,n50_m1,17,0.385287453681674,970.981201171875,455.3305358886719,172.3910369873047
GA,n50_m1,18,0.3409644133009521,702.4414672851562,561.4789428710938,178.82237243652344
GA,n50_m1,16,0.38394087475860766,994.3358764648438,505.8775634765625,189.68032836914062
GA,n50_m1,19,0.3597435737626692,944.0914916992188,464.6584167480469,185.4503936767578
GA,n50_m1,21,0.3762921484889069,835.4258422851562,582.3623657226562,182.05694580078125
GA,n50_m1,20,0.34544139731197065,854.9819946289062,528.5771484375,167.1029510498047
GA,n50_m1,22,0.348217550627523,880.6609497070312,485.047119140625,181.91180419921875
GA,n50_m1,23,0.37197947183446817,957.7979736328125,511.2268371582031,188.48837280273438
GA,n50_m1,26,0.2885712910165307,804.4617919921875,457.2979736328125,180.49807739257812
GA,n50_m1,27,0.36580133485632466,1211.056640625,398.55865478515625,179.5839385986328
GA,n50_m1,28,0.3993965714597774,1092.544677734375,535.4705810546875,194.62709045410156
GA,n50_m1,25,0.39434877324702844,772.0049438476562,613.245361328125,166.21397399902344
GA,n50_m1,30,0.3992596017044735,988.5863037109375,473.2100830078125,183.8988494873047
GA,n50_m1,29,0.2898685353462275,893.19873046875,429.6873474121094,174.92437744140625
GA,n50_m1,24,0.3822987642375897,905.4749145507812,549.3549194335938,178.71875
GA,n50_m1,33,0.3524566869232166,911.904052734375,554.9170532226562,182.3260955810547
GA,n50_m1,31,0.31309172552476605,897.9948120117188,473.5407409667969,184.2630615234375
GA,n50_m1,32,0.3795754095209112,950.74853515625,557.2760620117188,189.89112854003906
GA,n50_m1,36,0.3641164669353061,934.0067749023438,555.0921020507812,174.3963623046875
GA,n50_m1,34,0.39121812481190377,1113.4775390625,513.0872192382812,189.40512084960938
GA,n50_m1,37,0.36192804605093326,991.5161743164062,537.997802734375,171.56866455078125
GA,n50_m1,35,0.3465664006194653,980.7285766601562,573.5501098632812,174.77008056640625
GA,n50_m1,38,0.3474501559594563,978.6309814453125,472.9748229980469,173.25201416015625
GA,n50_m1,39,0.3496336071992241,1033.308837890625,446.7625427246094,185.10369873046875
GA,n50_m1,40,0.3408004143678649,806.9122924804688,482.5324401855469,158.55331420898438
GA,n50_m1,46,0.4457849666770337,1045.5865478515625,570.2601928710938,179.88623046875
GA,n50_m1,41,0.34192235850865815,1080.314697265625,562.9567260742188,199.9420166015625
GA,n50_m1,47,0.35208533165493255,1201.7398681640625,431.3259582519531,196.12750244140625
GA,n50_m1,44,0.1411962117963168,298.1098937988281,265.8765563964844,184.8556365966797
GA,n50_m1,42,0.3461177195986521,943.1002807617188,508.12860107421875,191.47720336914062
GA,n50_m1,43,0.3073349645314654,1103.9534912109375,434.8692932128906,165.45587158203125
GA,n50_m1,45,0.3863042067714832,969.1072998046875,616.6604614257812,192.5728302001953
GA,n50_m1,48,0.299191718446508,886.0364990234375,544.72412109375,174.73838806152344
GA,n50_m1,49,0.31027390137072675,945.2344970703125,612.5103149414062,185.352783203125
GA,n100_m1,1,0.454903596510133,2267.97119140625,1449.8350830078125,190.49916076660156
GA,n100_m1,0,0.40867405931994133,2781.20703125,1221.647216796875,196.00465393066406
GA,n100_m1,3,0.439366703734801,2538.66064453125,1126.2646484375,185.656005859375
GA,n100_m1,6,0.43096198761113125,2794.76953125,1133.0340576171875,192.80178833007812
GA,n100_m1,2,0.37544314496372033,2389.760986328125,1178.228759765625,177.89878845214844
GA,n100_m1,7,0.4296735817183527,2382.310302734375,1095.45458984375,177.80975341796875
GA,n100_m1,4,0.4010239508212005,2301.99072265625,1205.568603515625,194.34890747070312
GA,n100_m1,5,0.40434077734138857,2349.56005859375,1205.23779296875,189.09828186035156
GA,n100_m1,11,0.39587120552060917,2330.415771484375,1234.836181640625,172.10400390625
GA,n100_m1,12,0.39481050407126406,2791.811279296875,962.7380981445312,188.92869567871094
GA,n100_m1,9,0.41462521768684607,2361.89599609375,1226.9730224609375,194.40234375
GA,n100_m1,8,0.4253945489425142,2256.72705078125,1148.4827880859375,171.98876953125
GA,n100_m1,16,0.4254004343984355,2500.39501953125,1244.8167724609375,190.87368774414062
GA,n100_m1,18,0.4409605645179071,2534.153076171875,1242.64111328125,184.59999084472656
GA,n100_m1,15,0.3893543925712317,2074.75830078125,1316.0548095703125,190.25350952148438
GA,n100_m1,13,0.38173289628646945,2563.0712890625,1135.7257080078125,195.4989776611328
GA,n100_m1,10,0.48764147489254894,2515.403564453125,1219.309326171875,183.05352783203125
GA,n100_m1,19,0.46720033924571536,2737.385986328125,1181.4429931640625,188.99969482421875
GA,n100_m1,17,0.390846330338013,2131.850341796875,1123.750732421875,175.137451171875
GA,n100_m1,14,0.45480748139013505,2497.600341796875,1170.2601318359375,188.8973388671875
GA,n100_m1,23,0.4182432980219415,2424.614013671875,1315.2109375,188.82400512695312
GA,n100_m1,21,0.43782614052892954,2551.891845703125,1171.364501953125,184.1408233642578
GA,n100_m1,28,0.4815812427935934,2716.212890625,1232.186767578125,199.90277099609375
GA,n100_m1,20,0.47239523047159715,2507.33349609375,1204.9461669921875,174.7366485595703
GA,n100_m1,24,0.45324658795559325,2416.691162109375,1293.4091796875,184.05870056152344
GA,n100_m1,22,0.45709377651596517,2678.19140625,1206.968017578125,192.60675048828125
GA,n100_m1,29,0.43895179552140184,2356.026123046875,1242.884765625,179.20278930664062
GA,n100_m1,32,0.4417975672013209,2522.291748046875,1183.6319580078125,191.43309020996094
GA,n100_m1,25,0.4616124262210513,2473.9248046875,1189.5565185546875,171.55508422851562
GA,n100_m1,26,0.4315555460149639,2460.877197265625,1092.732177734375,184.49851989746094
GA,n100_m1,27,0.4396970874927568,2515.114501953125,1108.5352783203125,187.70130920410156
GA,n100_m1,34,0.42622730747586846,2536.2041015625,1153.072021484375,187.8163299560547
GA,n100_m1,30,0.4526471343941384,2530.9365234375,1141.319091796875,184.9270782470703
GA,n100_m1,33,0.46920110597966347,2738.527587890625,1036.162109375,180.28919982910156
GA,n100_m1,37,0.4575693619298363,2261.797607421875,1274.6019287109375,176.45111083984375
GA,n100_m1,36,0.4060016586092634,2567.572509765625,1203.751220703125,179.10223388671875
GA,n100_m1,35,0.4442278112981195,2576.2802734375,1071.482666015625,177.31773376464844
GA,n100_m1,31,0.4347218058337913,2470.719970703125,1269.953369140625,190.91064453125
GA,n100_m1,38,0.4367889487304186,2280.4072265625,1338.735595703125,171.11827087402344
GA,n100_m1,39,0.43942154445554965,2464.577392578125,1103.3179931640625,190.36228942871094
GA,n100_m1,40,0.41863958036023696,2097.952880859375,1168.76513671875,173.4207305908203
GA,n100_m1,41,0.42111499018709136,2785.277587890625,1139.975830078125,195.31298828125
GA,n100_m1,46,0.4399159424891099,2237.180419921875,1320.6661376953125,182.38514709472656
GA,n100_m1,42,0.4512372494782217,2345.722412109375,1262.0474853515625,182.60333251953125
GA,n100_m1,47,0.443757469705204,2610.971435546875,1150.161865234375,190.69749450683594
GA,n100_m1,43,0.4271689461917102,2323.032470703125,1336.94189453125,186.3357391357422
GA,n100_m1,49,0.4000973484655451,2343.59912109375,1114.1619873046875,182.5517120361328
GA,n100_m1,44,0.4299996074269185,2256.927490234375,1366.3438720703125,192.88693237304688
GA,n100_m1,45,0.4730118706318963,2408.821044921875,1127.7149658203125,183.50930786132812
GA,n100_m1,48,0.4672946311451033,2658.7802734375,1166.146240234375,181.13937377929688
GA,n20_m3,0,0.11034662099054418,80.16873168945312,84.56614685058594,197.9696044921875
GA,n20_m3,1,0.098017822819406,25.401811599731445,151.69961547851562,170.69606018066406
GA,n20_m3,3,0.08144963153170258,31.08944320678711,121.46525573730469,181.38839721679688
GA,n20_m3,2,0.07055856144467043,39.7119255065918,77.78290557861328,173.63128662109375
GA,n20_m3,5,0.12614040372504873,97.51210021972656,80.85283660888672,190.501708984375
GA,n20_m3,6,0.10501805025599303,95.72615051269531,85.138671875,217.53286743164062
GA,n20_m3,4,0.1384769551700193,165.27505493164062,92.8200912475586,212.31507873535156
GA,n20_m3,7,0.11922082986701121,88.57035827636719,91.69271850585938,207.34486389160156
GA,n20_m3,8,0.15044647027758584,111.14021301269531,92.24297332763672,179.36663818359375
GA,n20_m3,9,0.10551253396070326,95.2778091430664,94.90937042236328,211.6678924560547
GA,n20_m3,10,0.1312321941980817,134.35409545898438,79.90738677978516,210.07965087890625
GA,n20_m3,11,0.16325878674843433,92.66097259521484,147.57672119140625,191.1848602294922
GA,n20_m3,12,0.09521502750196026,57.54835510253906,76.88142395019531,192.55587768554688
GA,n20_m3,13,0.1404391305738977,120.03231048583984,84.46717834472656,215.19540405273438
GA,n20_m3,15,0.08484998877465376,70.42365264892578,79.6465835571289,207.34756469726562
GA,n20_m3,14,0.10531611901007065,116.87287902832031,69.78252410888672,213.02561950683594
GA,n20_m3,16,0.0929380229571041,62.65447998046875,88.62686920166016,177.7699432373047
GA,n20_m3,17,0.13061870512085028,55.09671401977539,120.32062530517578,165.0458984375
GA,n20_m3,18,0.12618576883640698,175.5718231201172,61.53245544433594,235.22927856445312
GA,n20_m3,20,0.0806693209255985,11.678903579711914,122.4139404296875,162.98574829101562
GA,n20_m3,19,0.1276370447244526,103.00909423828125,76.17118072509766,211.33758544921875
GA,n20_m3,21,0.13819502986939647,123.84290313720703,100.66365814208984,216.8931884765625
GA,n20_m3,22,0.11305701843360126,49.24026870727539,86.13536071777344,181.03207397460938
GA,n20_m3,23,0.1263033450568593,58.228981018066406,143.46759033203125,181.6303253173828
GA,n20_m3,26,0.06206997029957644,66.99065399169922,59.884674072265625,187.76992797851562
GA,n20_m3,27,0.08671792460958269,46.25563430786133,95.31000518798828,184.50823974609375
GA,n20_m3,25,0.08941335494956992,52.59653854370117,66.05030822753906,183.34756469726562
GA,n20_m3,24,0.12178424875308999,79.7267074584961,112.8127212524414,196.14332580566406
GA,n20_m3,30,0.13779274949540216,111.76763153076172,119.49806213378906,189.64154052734375
GA,n20_m3,28,0.14403211855365156,89.75829315185547,122.12866973876953,197.52011108398438
GA,n20_m3,31,0.1245040832986073,126.09954071044922,76.92091369628906,203.37454223632812
GA,n20_m3,32,0.1294511827492199,118.17585754394531,106.7206802368164,200.6337432861328
GA,n20_m3,29,0.069222772899896,9.086097717285156,107.29570007324219,171.12188720703125
GA,n20_m3,33,0.0634177694826536,61.350929260253906,47.34147644042969,169.4747314453125
GA,n20_m3,34,0.18109639070099512,242.76698303222656,64.73632049560547,253.18814086914062
GA,n20_m3,36,0.09063043997027581,44.72317123413086,96.66395568847656,175.39419555664062
GA,n20_m3,35,0.08063432327129283,53.20228576660156,87.06961822509766,194.1098175048828
GA,n20_m3,38,0.1223660607592385,108.93916320800781,83.79977416992188,184.65234375
GA,n20_m3,39,0.07248924651473926,38.05925750732422,59.03329086303711,173.24349975585938
GA,n20_m3,37,0.07583377347488439,23.474685668945312,81.41524505615234,167.6748809814453
GA,n20_m3,40,0.1454453881914341,72.87327575683594,126.05107116699219,186.241455078125
GA,n20_m3,42,0.1279207826337207,136.27499389648438,85.50887298583984,209.3408203125
GA,n20_m3,44,0.0886182431798805,64.1898193359375,95.2705307006836,200.66717529296875
GA,n20_m3,43,0.12108186480894226,96.02066040039062,143.1384735107422,199.68856811523438
GA,n20_m3,41,0.11042965049140337,88.92427825927734,98.46436309814453,212.6127166748047
GA,n20_m3,45,0.22589958187893955,276.6943359375,69.04119873046875,244.19015502929688
GA,n20_m3,48,0.09703825172576902,48.695228576660156,89.94615173339844,191.13804626464844
GA,n20_m3,46,0.12540279129498863,68.2591781616211,128.98309326171875,200.15658569335938
GA,n20_m3,47,0.15962283969028146,146.7404327392578,113.02776336669922,213.31887817382812
GA,n20_m3,49,0.12073064159513797,60.11650466918945,118.8796157836914,202.98060607910156
GA,n50_m5,0,0.14403481093992976,346.5559387207031,282.7370910644531,193.1604766845703
GA,n50_m5,5,0.1435984384243018,262.8343200683594,285.0823059082031,202.1075897216797
GA,n50_m5,2,0.1343793091173446,208.6131134033203,278.2830810546875,200.2145538330078
GA,n50_m5,4,0.1077819156921436,238.60418701171875,253.2052764892578,202.6133575439453
GA,n50_m5,7,0.12583715700673756,186.50184631347656,285.1558837890625,181.2509307861328
GA,n50_m5,1,0.141011203925982,244.51519775390625,328.95672607421875,197.31336975097656
GA,n50_m5,6,0.09118135803173996,151.46871948242188,240.92532348632812,187.88670349121094
GA,n50_m5,8,0.13089858000073654,215.39608764648438,276.60626220703125,182.61790466308594
GA,n50_m5,3,0.126428662455309,223.8631591796875,281.1957092285156,212.21957397460938
GA,n50_m5,9,0.19718321791208093,453.5439453125,326.1440734863281,198.41102600097656
GA,n50_m5,10,0.12814527539309886,225.60458374023438,222.547607421875,202.39990234375
