method,config,seed,composite,weighted_tardiness,setup_cost,makespan
GA,n20_m1,2,0.18021420773861993,99.52616882324219,140.71878051757812,166.32150268554688
GA,n20_m1,1,0.22904523469911242,334.6424255371094,102.2221908569336,165.28135681152344
GA,n20_m1,3,0.24406546167133836,255.09056091308594,95.83293914794922,164.79576110839844
GA,n20_m1,6,0.2428685700209196,342.32904052734375,113.71642303466797,176.59664916992188
GA,n20_m1,9,0.1268134567329399,123.53334045410156,104.4806900024414,194.3721923828125
GA,n20_m1,8,0.1576607437648767,80.95594787597656,129.1378173828125,167.95001220703125
GA,n20_m1,7,0.20000651864769597,225.738037109375,103.54988098144531,193.47911071777344
GA,n20_m1,11,0.21606940368495547,119.18222045898438,125.21440124511719,168.6869659423828
GA,n20_m1,10,0.16656505291651036,170.52359008789062,99.44064331054688,199.3406982421875
GA,n20_m1,5,0.12016788625044895,59.5928955078125,109.94049835205078,174.7317657470703
GA,n20_m1,14,0.1706410121453803,134.9080352783203,131.10546875,197.50267028808594
GA,n20_m1,13,0.21709586554318622,124.36347961425781,141.3666229248047,191.3082733154297
GA,n20_m1,12,0.19054026363304677,115.35775756835938,94.1756591796875,153.79283142089844
GA,n20_m1,19,0.18127929659607087,126.86262512207031,108.57349395751953,193.61021423339844
GA,n20_m1,17,0.14644941582935528,146.5638885498047,80.60022735595703,155.8098907470703
GA,n20_m1,15,0.2060109669750924,226.2879180908203,117.17520141601562,190.95010375976562
GA,n20_m1,16,0.18501424198519545,59.20274353027344,158.565185546875,176.28131103515625
GA,n20_m1,18,0.16430349746965953,248.33309936523438,87.60820770263672,190.28733825683594
GA,n20_m1,25,0.14424758522344555,82.82243347167969,78.52722930908203,158.89703369140625
GA,n20_m1,21,0.1797631157618088,165.9098663330078,109.03619384765625,191.142578125
GA,n20_m1,23,0.1869536585705024,135.39315795898438,123.41495513916016,167.0065460205078
GA,n20_m1,24,0.14493487583422646,145.90335083007812,99.0329818725586,173.80978393554688
GA,n20_m1,22,0.21172873898049926,249.45321655273438,100.41085052490234,168.0107879638672
GA,n20_m1,26,0.1831905207415669,188.98782348632812,113.81707000732422,172.7196044921875
GA,n20_m1,20,0.1935351638093735,124.23314666748047,126.5567626953125,145.77706909179688
GA,n20_m1,27,0.2605159115405026,276.0063171386719,142.4876251220703,174.94427490234375
GA,n20_m1,29,0.16647537779597021,107.38560485839844,123.17123413085938,162.6787109375
GA,n20_m1,30,0.21229318949446233,125.37557983398438,145.27813720703125,185.26463317871094
GA,n20_m1,31,0.118045125935204,27.848796844482422,96.65471649169922,161.11306762695312
GA,n20_m1,28,0.20790492553616552,158.09637451171875,140.4078826904297,186.2969207763672
GA,n20_m1,32,0.22666102007839073,244.1602325439453,99.7206802368164,177.09169006347656
GA,n20_m1,33,0.1580088436342798,73.67558288574219,110.00424194335938,156.89927673339844
GA,n20_m1,35,0.21004897375494114,198.91783142089844,119.29215240478516,169.60440063476562
GA,n20_m1,34,0.2164097684370238,262.2027587890625,93.73934173583984,210.64219665527344
GA,n20_m1,38,0.16655785159258596,154.57174682617188,84.24296569824219,172.59912109375
GA,n20_m1,37,0.21378492852205422,259.9055480957031,89.78791809082031,155.56332397460938
GA,n20_m1,36,0.16091941134577398,204.32113647460938,86.75701141357422,167.21267700195312
GA,n20_m1,40,0.20359716764510008,197.3262939453125,95.44371795654297,168.3855438232422
GA,n20_m1,43,0.20702784914239442,382.8833923339844,80.60359954833984,169.18324279785156
GA,n20_m1,41,0.19388528393405036,219.91253662109375,97.71468353271484,196.07826232910156
GA,n20_m1,42,0.18774982219495978,193.91432189941406,99.950927734375,193.28668212890625
GA,n20_m1,44,0.2358155770169263,253.1348419189453,119.01367950439453,187.9972381591797
GA,n20_m1,45,0.19262524628083152,145.8814239501953,121.62783813476562,214.3644561767578
GA,n20_m1,39,0.14825905401465064,116.9427719116211,75.46197509765625,172.42626953125
GA,n20_m1,48,0.20640590568987505,219.9010467529297,93.6941909790039,173.66876220703125
GA,n20_m1,47,0.1819094177558736,157.53529357910156,133.4023895263672,191.1226806640625
GA,n20_m1,49,0.12895687563974664,55.422828674316406,114.97161102294922,177.3456268310547
GA,n20_m1,46,0.1975718359155958,184.83343505859375,118.12252044677734,177.99989318847656
GA,n50_m1,0,0.3830601342059232,1081.1761474609375,518.4692993164062,188.27532958984375
GA,n50_m1,4,0.32225039480197865,1255.4998779296875,320.28631591796875,194.83384704589844
GA,n50_m1,3,0.3549881076888514,1097.7158203125,392.0608825683594,181.38392639160156
GA,n50_m1,5,0.38708799510140735,1012.2333374023438,424.0933837890625,176.02195739746094
GA,n50_m1,1,0.3356973202954542,1033.9339599609375,360.6415100097656,182.70535278320312
GA,n50_m1,6,0.3099363543201203,873.9756469726562,466.3379821777344,182.22169494628906
GA,n50_m1,13,0.2333093876475919,627.392578125,279.8193359375,190.12860107421875
GA,n50_m1,7,0.3281646694537781,920.9029541015625,319.9648742675781,176.08766174316406
GA,n50_m1,9,0.3329093307556855,1120.7916259765625,364.3788757324219,192.16624450683594
GA,n50_m1,11,0.35721095233450495,867.7708740234375,517.8008422851562,171.15382385253906
GA,n50_m1,14,0.34505058403692945,1290.8719482421875,387.05718994140625,194.45945739746094
GA,n50_m1,2,0.39212202566710563,1098.1279296875,354.9800109863281,178.31942749023438
GA,n50_m1,12,0.33745303533531845,1193.7379150390625,323.3446960449219,179.8446807861328
GA,n50_m1,10,0.3604972594449367,996.6985473632812,408.00408935546875,182.0708465576172
GA,n50_m1,16,0.38710478021408645,914.5407104492188,530.2122802734375,190.3642120361328
GA,n50_m1,8,0.30850471771458243,833.4389038085938,348.3417663574219,165.36907958984375
GA,n50_m1,19,0.2947094839816604,950.8078002929688,253.2733612060547,179.6737823486328
GA,n50_m1,15,0.2264094498827939,475.3070068359375,368.83160400390625,178.32516479492188
GA,n50_m1,17,0.3734961493421019,824.8610229492188,463.1988220214844,172.60501098632812
GA,n50_m1,18,0.39950542546958495,1079.409912109375,380.3713684082031,173.83750915527344
GA,n50_m1,21,0.38392207833717856,1059.8907470703125,376.3160095214844,176.28382873535156
GA,n50_m1,22,0.3110102043659957,778.4388427734375,363.7323913574219,178.46571350097656
GA,n50_m1,23,0.33372836355770624,825.5364379882812,427.4302062988281,186.01522827148438
GA,n50_m1,25,0.41284024302685685,827.7255249023438,505.27044677734375,163.6970672607422
GA,n50_m1,20,0.3169190354839994,825.5261840820312,378.02374267578125,163.1749725341797
GA,n50_m1,27,0.3020241568601739,874.01171875,380.67156982421875,179.09042358398438
GA,n50_m1,24,0.36862421683520236,984.7393188476562,388.0104064941406,174.51385498046875
GA,n50_m1,28,0.37014289881389917,1041.67578125,430.16290283203125,191.59210205078125
GA,n50_m1,26,0.2769897777715514,1072.7408447265625,248.4709930419922,174.6738739013672
GA,n50_m1,33,0.3368075895480362,1061.2806396484375,349.82745361328125,176.40310668945312
GA,n50_m1,29,0.30431044467499546,974.6195678710938,405.32354736328125,174.34890747070312
GA,n50_m1,31,0.2949139770531153,769.183837890625,384.88299560546875,181.45025634765625
GA,n50_m1,32,0.3682795553814473,1029.5186767578125,401.26318359375,185.46401977539062
GA,n50_m1,30,0.3706392375382058,786.023681640625,426.91705322265625,182.4228973388672
GA,n50_m1,36,0.3413121239467466,866.987060546875,434.3336181640625,171.27700805664062
GA,n50_m1,37,0.3051591855757076,954.9470825195312,329.3160095214844,166.260498046875
GA,n50_m1,34,0.37953272311540254,1053.5213623046875,483.21368408203125,188.58094787597656
GA,n50_m1,35,0.3040430486527414,1037.614013671875,338.0489196777344,169.00991821289062
GA,n50_m1,38,0.3193554508488359,1037.6632080078125,311.2772216796875,169.2176513671875
GA,n50_m1,40,0.3070170719802252,822.6715087890625,324.68310546875,154.71173095703125
GA,n50_m1,39,0.3680518318569471,1282.9954833984375,336.34564208984375,181.95602416992188
GA,n50_m1,43,0.2753175738303878,974.7128295898438,355.9239501953125,163.57269287109375
GA,n50_m1,42,0.34003150734530735,958.2677612304688,397.6570129394531,188.17465209960938
GA,n50_m1,41,0.30872038055004997,1179.70654296875,354.2564392089844,194.391357421875
GA,n50_m1,47,0.316790411778888,1327.9522705078125,265.6089782714844,191.0863800048828
GA,n50_m1,44,0.33227926850315553,1094.8277587890625,299.5467224121094,185.8935089111328
GA,n50_m1,48,0.3004429391916864,796.0618286132812,475.92803955078125,173.0140838623047
GA,n50_m1,49,0.29283129555544585,1117.142333984375,371.2150573730469,179.08999633789062
GA,n50_m1,46,0.40372981048124157,973.5858154296875,437.125,176.3367156982422
GA,n50_m1,45,0.28228048960367147,722.3197021484375,367.48748779296875,185.13217163085938
GA,n100_m1,2,0.3720758603349167,2516.77978515625,942.8624267578125,174.95999145507812
GA,n100_m1,1,0.45766179190895906,2382.750244140625,1141.0101318359375,186.3614044189453
GA,n100_m1,0,0.377825169822198,2399.80224609375,1071.6436767578125,193.960693359375
GA,n100_m1,9,0.41318746719554994,2628.666748046875,911.5624389648438,189.72476196289062
GA,n100_m1,6,0.376829425533603,2241.182861328125,992.4238891601562,190.83639526367188
GA,n100_m1,5,0.4031943677325976,2443.796630859375,971.91943359375,185.90916442871094
GA,n100_m1,3,0.42630377938302033,2435.40185546875,1029.5556640625,184.31309509277344
GA,n100_m1,10,0.46288173837261426,2271.88818359375,1085.1275634765625,181.26268005371094
GA,n100_m1,8,0.3758292321292024,2264.2880859375,762.4757690429688,166.83921813964844
GA,n100_m1,4,0.4118154402289132,2134.356689453125,1161.2652587890625,193.70823669433594
GA,n100_m1,11,0.3671954683638049,2391.266357421875,888.9271850585938,167.88543701171875
GA,n100_m1,18,0.4041400287815425,2667.162353515625,883.8092041015625,180.09059143066406
GA,n100_m1,7,0.42427681305314435,2372.902587890625,1029.8365478515625,176.9950714111328
GA,n100_m1,14,0.395323640579376,2247.68359375,887.7088623046875,184.89097595214844
GA,n100_m1,13,0.3700438572925918,2579.27734375,931.6461181640625,192.4938201904297
GA,n100_m1,19,0.40199238096390444,2520.24169921875,835.3043823242188,184.01695251464844
GA,n100_m1,12,0.37321978397243705,2551.83984375,880.8715209960938,187.7817840576172
GA,n100_m1,17,0.3926819750658622,2144.037353515625,958.8652954101562,172.9136962890625
GA,n100_m1,15,0.3888997969187199,2253.97998046875,993.28076171875,185.77999877929688
GA,n100_m1,16,0.3802117931829895,2520.315673828125,843.92138671875,185.11358642578125
GA,n100_m1,20,0.45168909316477995,2321.926513671875,1081.203857421875,173.19424438476562
GA,n100_m1,23,0.41928999505927267,2751.220703125,983.7005615234375,184.46058654785156
GA,n100_m1,21,0.42874796638532053,2672.447265625,939.7402954101562,181.03172302246094
GA,n100_m1,22,0.41164813202880834,2338.19287109375,1010.6436157226562,189.8593292236328
GA,n100_m1,31,0.412413955485952,2568.529052734375,938.3237915039062,186.4274139404297
GA,n100_m1,24,0.4073554840581448,2004.4822998046875,1098.6396484375,181.5475311279297
GA,n100_m1,26,0.3985950546483918,2215.41015625,950.9850463867188,182.53631591796875
GA,n100_m1,32,0.42897278306999087,2413.652099609375,1034.8565673828125,189.3275909423828
GA,n100_m1,27,0.42783299321687485,2461.121337890625,908.7603759765625,184.85935974121094
GA,n100_m1,30,0.40339230423946104,2204.611572265625,1014.7955932617188,183.21847534179688
GA,n100_m1,25,0.4266417694673163,2338.8388671875,997.7227172851562,169.21990966796875
GA,n100_m1,28,0.45788611453750705,2942.57666015625,899.1649780273438,194.9768829345703
GA,n100_m1,29,0.40783956419626444,2202.83447265625,988.1033935546875,175.82369995117188
GA,n100_m1,40,0.4175390541497362,2118.496337890625,1016.8021850585938,171.5665740966797
GA,n100_m1,37,0.4370838512368653,2480.63232421875,886.2161865234375,171.5443572998047
GA,n100_m1,34,0.39678526922613855,2306.630615234375,978.9177856445312,185.39146423339844
GA,n100_m1,33,0.4367835143899077,2533.6953125,900.9310913085938,178.47320556640625
GA,n100_m1,41,0.38539385066331844,2738.729248046875,898.4869384765625,191.86976623535156
GA,n100_m1,42,0.42022848285376213,2366.585693359375,911.8336791992188,177.68406677246094
GA,n100_m1,38,0.4056343109767305,2341.2666015625,959.9293212890625,166.64515686035156
GA,n100_m1,35,0.40193351543805955,2434.41943359375,855.0037231445312,174.39686584472656
GA,n100_m1,36,0.37673560930624794,2906.400146484375,766.0886840820312,173.60003662109375
GA,n100_m1,39,0.4247318319466302,2616.624267578125,830.1043090820312,186.0921630859375
GA,n100_m1,43,0.38098141209752806,2431.953369140625,842.6571044921875,179.93972778320312
GA,n100_m1,44,0.4206456603976456,2467.2578125,985.27880859375,187.68756103515625
GA,n100_m1,45,0.47310466981374527,2398.357177734375,1000.2708740234375,181.74853515625
GA,n100_m1,47,0.38661681196669484,2146.845703125,975.41259765625,188.29515075683594
GA,n100_m1,46,0.41811726411958394,2445.81591796875,932.7467651367188,177.1210174560547
GA,n100_m1,48,0.41679011923042497,2474.344970703125,879.8932495117188,177.1425018310547
GA,n100_m1,49,0.398654737494506,2413.911865234375,939.332275390625,180.13485717773438
GA,n20_m3,0,0.10714773846678925,73.95475006103516,63.7816162109375,192.74569702148438
GA,n20_m3,1,0.1214793184675323,78.7932357788086,95.39671325683594,179.8636932373047
GA,n20_m3,3,0.11257548723881997,54.74028015136719,101.18974304199219,199.45294189453125
GA,n20_m3,2,0.10542501992128532,19.782766342163086,100.64080810546875,177.79345703125
GA,n20_m3,5,0.16240859083642148,46.473480224609375,119.75396728515625,206.30824279785156
GA,n20_m3,4,0.16559854776097613,336.1455078125,50.47079086303711,225.58053588867188
GA,n20_m3,6,0.10035180441821384,118.54965209960938,48.94330978393555,198.3818359375
GA,n20_m3,7,0.13553606231829773,85.46592712402344,83.8314208984375,211.70565795898438
GA,n20_m3,9,0.10962776367896376,128.00320434570312,60.59457015991211,217.24432373046875
GA,n20_m3,8,0.17665873077933447,44.623313903808594,128.34793090820312,189.6027374267578
GA,n20_m3,13,0.16244839249736182,185.1606903076172,55.79997634887695,205.34259033203125
GA,n20_m3,12,0.16748596098282692,44.34190368652344,141.6422576904297,184.32725524902344
GA,n20_m3,14,0.11870006857472877,140.73080444335938,58.01304626464844,228.6830291748047
GA,n20_m3,10,0.1267935307702767,145.50242614746094,53.76514434814453,213.13180541992188
GA,n20_m3,11,0.0799783508492323,36.42226028442383,56.9454460144043,178.5634765625
GA,n20_m3,15,0.16167665391196073,198.700439453125,82.38485717773438,211.97756958007812
GA,n20_m3,17,0.09385010579249274,29.98696517944336,59.348148345947266,173.5346221923828
GA,n20_m3,20,0.07991361305591758,2.148639678955078,81.52403259277344,160.68692016601562
GA,n20_m3,16,0.12326449742177992,68.97703552246094,88.82958984375,183.53680419921875
GA,n20_m3,19,0.1485483852111333,119.72164154052734,69.62281799316406,208.81553649902344
GA,n20_m3,18,0.12161400700907303,190.52944946289062,45.61277389526367,229.9569854736328
GA,n20_m3,21,0.1364193631709073,103.42528533935547,86.26188659667969,198.67373657226562
GA,n20_m3,23,0.11723491510757802,27.7835693359375,103.13687896728516,178.34915161132812
GA,n20_m3,22,0.15241938642456634,142.56179809570312,56.26631546020508,196.2034454345703
GA,n20_m3,25,0.10976251017096,97.06156921386719,46.14296340942383,185.4510498046875
GA,n20_m3,24,0.07926267788196027,52.74393081665039,51.53824234008789,173.430419921875
GA,n20_m3,27,0.13895347844835595,74.00341796875,102.64446258544922,189.3322296142578
GA,n20_m3,28,0.14453222505630642,121.12173461914062,71.91779327392578,228.57107543945312
GA,n20_m3,29,0.12647176646127517,35.4333610534668,112.31363677978516,167.55059814453125
GA,n20_m3,26,0.08275925120480476,79.85411834716797,64.02395629882812,189.8623046875
GA,n20_m3,33,0.13037195240416613,103.45905303955078,80.80117797851562,187.84361267089844
GA,n20_m3,30,0.1444359489154465,84.02171325683594,104.85800170898438,203.9178009033203
GA,n20_m3,32,0.15605888681499794,94.0618896484375,112.70642852783203,207.72010803222656
GA,n20_m3,35,0.12358380629135488,126.39291381835938,68.54591369628906,201.37623596191406
GA,n20_m3,37,0.1256817819092443,101.44122314453125,60.46208572387695,197.9149169921875
GA,n20_m3,31,0.0959190958573149,96.4834976196289,44.19629669189453,174.41964721679688
GA,n20_m3,34,0.16306358378955277,151.202880859375,96.55845642089844,220.84710693359375
GA,n20_m3,38,0.13528491675443283,103.38153076171875,69.72406005859375,180.81710815429688
GA,n20_m3,39,0.10022047937667448,80.61410522460938,43.93329620361328,201.7017364501953
GA,n20_m3,36,0.14462093546846644,58.38382339477539,103.31307983398438,186.6970672607422
GA,n20_m3,40,0.16188642102041728,157.81674194335938,63.839027404785156,205.16534423828125
GA,n20_m3,42,0.14606818828687684,115.12847900390625,85.39517974853516,206.29736328125
GA,n20_m3,43,0.09883534853154832,124.01073455810547,61.1947135925293,225.74668884277344
GA,n20_m3,41,0.1203066804163013,127.84455108642578,65.09212493896484,203.18051147460938
GA,n20_m3,44,0.12691446512714002,117.55833435058594,84.43132019042969,207.60694885253906
GA,n20_m3,45,0.19982644555806636,239.11241149902344,58.23348617553711,233.6107177734375
GA,n20_m3,46,0.12463705913267395,102.28086853027344,69.7987289428711,224.84619140625
GA,n20_m3,49,0.17301006540508346,202.76084899902344,70.62630462646484,182.99786376953125
GA,n20_m3,47,0.15067203796057502,114.39989471435547,92.80641174316406,208.19735717773438
GA,n20_m3,48,0.14289169277503477,34.80755615234375,102.43315124511719,191.13804626464844
GA,n50_m5,0,0.28321157238577865,702.6478271484375,416.21026611328125,200.1925048828125
GA,n50_m5,7,0.3072728977451996,697.2692260742188,366.17376708984375,193.8157958984375
GA,n50_m5,3,0.21180277961990535,416.8047790527344,317.930908203125,201.5772247314453
GA,n50_m5,4,0.3191169948231905,978.7882690429688,426.43988037109375,223.5076904296875
GA,n50_m5,10,0.3364089833185319,641.7291259765625,408.92974853515625,203.2304229736328
GA,n50_m5,5,0.3206762515855911,726.6658935546875,401.6625671386719,195.76829528808594
GA,n50_m5,2,0.17946990991097417,190.38270568847656,302.18853759765625,196.4791717529297
GA,n50_m5,8,0.2793423939719325,773.6493530273438,288.9927673339844,186.74073791503906
GA,n50_m5,14,0.213582739735401,631.2926025390625,289.4455871582031,210.05613708496094
GA,n50_m5,1,0.25118400055161433,607.0003051757812,332.3161315917969,195.34555053710938
GA,n50_m5,11,0.27846224295997307,613.9160766601562,445.160400390625,195.54000854492188
GA,n50_m5,6,0.3050722915599271,878.2643432617188,381.85845947265625,200.28677368164062
GA,n50_m5,9,0.34302549351006273,822.9151611328125,430.264892578125,222.6644287109375
GA,n50_m5,12,0.2743501059203981,815.90576171875,299.4943542480469,203.52532958984375
GA,n50_m5,13,0.30328418693384207,1001.9082641601562,294.5833435058594,215.21124267578125
GA,n50_m5,15,0.1940880606869357,470.2615661621094,261.266845703125,187.37832641601562
GA,n50_m5,17,0.3984512507021,899.2777099609375,374.8407287597656,195.6986846923828
GA,n50_m5,19,0.1936819981472241,583.7490234375,207.6483917236328,195.18563842773438
GA,n50_m5,18,0.3393498337956612,661.8214111328125,458.1507568359375,195.75714111328125
GA,n50_m5,16,0.2301811743756222,318.0716247558594,383.9655456542969,199.30978393554688
GA,n50_m5,20,0.30094835582674784,630.850830078125,368.35955810546875,190.09439086914062
GA,n50_m5,22,0.3700713245699988,839.7703857421875,380.6163330078125,194.12689208984375
GA,n50_m5,28,0.20805812400499868,280.9095153808594,276.99658203125,197.1292266845703
GA,n50_m5,24,0.16181186146784488,347.6365051269531,225.14312744140625,191.79608154296875
GA,n50_m5,23,0.19422716567766476,387.33563232421875,235.84060668945312,197.34796142578125
GA,n50_m5,21,0.14586712773429766,221.62640380859375,238.9406280517578,191.5811309814453
GA,n50_m5,33,0.3127136172870529,984.2852783203125,293.7209167480469,199.46249389648438
GA,n50_m5,27,0.319924754668427,974.2562255859375,332.5370788574219,187.38023376464844
GA,n50_m5,25,0.33226427490043625,702.8070068359375,404.93377685546875,188.5150909423828
GA,n50_m5,26,0.2704109015427988,830.5698852539062,316.89471435546875,204.9153289794922
GA,n50_m5,29,0.3107580112310929,947.0239868164062,380.44757080078125,196.35360717773438
GA,n50_m5,30,0.380531115249234,926.7764892578125,341.42822265625,217.01116943359375
GA,n50_m5,34,0.24788653397978883,569.0973510742188,268.0908203125,205.04783630371094
GA,n50_m5,32,0.3475935953182412,821.0227661132812,443.3569030761719,209.40647888183594
GA,n50_m5,31,0.14339140047757293,286.5139465332031,185.11727905273438,205.0482177734375
GA,n50_m5,40,0.16392764950629743,277.047607421875,219.28407287597656,175.57763671875
GA,n50_m5,36,0.1796823008851901,325.7597961425781,258.0600891113281,183.3896026611328
GA,n50_m5,35,0.17339181379279883,431.142578125,274.73309326171875,183.8287811279297
GA,n50_m5,39,0.35238621456124775,934.2396850585938,394.6058654785156,197.2017059326172
GA,n50_m5,37,0.276242205007744,801.0379638671875,325.8119201660156,184.28009033203125
GA,n50_m5,38,0.2155528452052451,409.01531982421875,346.68377685546875,192.83657836914062
GA,n50_m5,42,0.1877170607373178,496.8930358886719,222.1761932373047,192.62289428710938
GA,n50_m5,45,0.1434726810691111,293.0123291015625,205.06991577148438,200.9764404296875
GA,n50_m5,41,0.31253201085000626,800.54931640625,477.05499267578125,225.6966552734375
GA,n50_m5,43,0.26049235320390124,1043.188232421875,275.8315124511719,195.21670532226562
GA,n50_m5,46,0.27893906661382883,639.5597534179688,336.6372375488281,204.22354125976562
GA,n50_m5,44,0.13018570493747958,255.20220947265625,199.71913146972656,201.12428283691406
GA,n50_m5,47,0.3226754264038185,1125.2818603515625,292.0113830566406,213.6334686279297
GA,n50_m5,48,0.24256473964620182,683.3455200195312,325.16864013671875,216.81430053710938
GA,n50_m5,49,0.2717076639300946,1093.6622314453125,272.5047912597656,210.32272338867188
GA,n100_m5,2,0.38925824272338394,2566.031494140625,859.0068359375,199.9438018798828
GA,n100_m5,0,0.3891491126116652,2637.26904296875,879.1452026367188,209.1427001953125
GA,n100_m5,5,0.3940554774027543,2292.75634765625,1015.1342163085938,212.4099578857422
GA,n100_m5,1,0.42519366375314926,2082.724609375,921.5941162109375,196.9491424560547
GA,n100_m5,12,0.38428066593834526,2371.87353515625,938.6995239257812,211.340087890625
GA,n100_m5,11,0.36151202082870615,2125.297607421875,997.1866455078125,190.45603942871094
GA,n100_m5,3,0.43810224341194914,2283.474609375,959.3416748046875,201.93467712402344
GA,n100_m5,4,0.4010807035844952,2480.38525390625,874.0216674804688,206.56211853027344
GA,n100_m5,7,0.3926707031737558,1984.6265869140625,1053.63525390625,203.6017303466797
GA,n100_m5,13,0.3751791192658044,2564.29736328125,826.4521484375,210.4205780029297
GA,n100_m5,6,0.36884170089695195,2488.01025390625,880.7503662109375,211.11106872558594
GA,n100_m5,8,0.41252105104874837,2075.10791015625,981.6337890625,183.13478088378906
GA,n100_m5,15,0.37790698836490894,2262.447021484375,881.5753784179688,210.4336395263672
GA,n100_m5,16,0.4010239409022558,2465.149169921875,887.2135620117188,223.17373657226562
GA,n100_m5,9,0.36784158202861217,2262.27783203125,874.2241821289062,197.4006805419922
GA,n100_m5,10,0.3942797265249166,2017.5712890625,849.306640625,189.468017578125
GA,n100_m5,14,0.42212349005566363,2494.2939453125,844.5487060546875,193.94000244140625
GA,n100_m5,20,0.3852228604506947,2093.4365234375,882.3085327148438,177.54067993164062
GA,n100_m5,17,0.39796150568917626,1992.7420654296875,945.7536010742188,180.64158630371094
GA,n100_m5,22,0.39429604565209964,2044.7484130859375,1033.463623046875,201.61624145507812
GA,n100_m5,19,0.40464160972879687,2017.236083984375,964.01708984375,189.30433654785156
GA,n100_m5,18,0.42107899823482786,2298.619384765625,1080.1336669921875,210.30870056152344
GA,n100_m5,24,0.4386989506710354,2196.67578125,1016.194091796875,199.3193359375
GA,n100_m5,21,0.4320082825639193,2435.580078125,926.55810546875,207.11123657226562
GA,n100_m5,23,0.3947667073475869,2231.028564453125,1029.59326171875,200.72833251953125
GA,n100_m5,26,0.43807763842812614,2224.299072265625,946.6094360351562,198.61610412597656
GA,n100_m5,29,0.3995841713519844,1991.8839111328125,953.0809936523438,205.7019500732422
GA,n100_m5,27,0.38949468387196706,1783.1094970703125,1073.020751953125,204.83255004882812
GA,n100_m5,28,0.41856315515453946,2499.374755859375,896.782958984375,232.9886016845703
GA,n100_m5,25,0.4319909338942858,2095.3056640625,958.607421875,189.15174865722656
GA,n100_m5,30,0.42901282517157135,2197.7158203125,1041.04345703125,195.68482971191406
GA,n100_m5,37,0.4223120571009781,2007.7762451171875,919.8062133789062,212.7589111328125
GA,n100_m5,31,0.401910634126612,2425.6064453125,855.6945190429688,195.91307067871094
GA,n100_m5,32,0.43455355422905273,2488.83056640625,872.9984741210938,195.9187469482422
GA,n100_m5,39,0.42956615433303014,2301.2177734375,897.179931640625,198.88755798339844
GA,n100_m5,33,0.4306978028769569,2288.19970703125,925.3641967773438,181.75372314453125
GA,n100_m5,34,0.3830675581903561,1977.75439453125,971.8921508789062,213.68894958496094
GA,n100_m5,35,0.4118351552611469,1937.9853515625,1023.02490234375,188.57015991210938
GA,n100_m5,40,0.3849732505630582,1755.427734375,943.1448364257812,187.1935272216797
GA,n100_m5,36,0.35629844554242496,2387.4892578125,819.0125122070312,193.93345642089844
GA,n100_m5,41,0.37660398504913134,2498.164306640625,923.6531982421875,218.63328552246094
GA,n100_m5,38,0.39821243685635865,1995.8466796875,1015.60986328125,180.38893127441406
GA,n100_m5,42,0.41390125391454813,2150.257080078125,929.566650390625,197.87640380859375
GA,n100_m5,45,0.45862045999762113,2168.177734375,977.8850708007812,198.83432006835938
GA,n100_m5,44,0.4051971309102723,2148.87744140625,1011.344970703125,191.97654724121094
GA,n100_m5,48,0.38972763059921334,1991.8909912109375,953.5933837890625,204.34828186035156
GA,n100_m5,43,0.38658644571926926,2401.378173828125,868.4944458007812,190.6761932373047
GA,n100_m5,46,0.44261795424086314,2226.71875,898.1129150390625,183.966064453125
GA,n100_m5,49,0.40553969095945364,2075.012939453125,1007.4827880859375,193.80555725097656
GA,n100_m5,47,0.3950495104270153,2282.04345703125,972.980712890625,208.1117401123047
GA,n500_m10,8,0.5233216937546986,14763.9814453125,6002.74951171875,188.288818359375
GA,n500_m10,3,0.5239096174744418,15000.7724609375,6251.7421875,194.14447021484375
GA,n500_m10,7,0.5291928760751015,16265.1015625,5616.7265625,198.2585906982422
GA,n500_m10,0,0.5166666491369197,15392.1455078125,5874.18017578125,204.70370483398438
GA,n500_m10,4,0.553238430438836,16043.494140625,6055.3505859375,211.89808654785156
GA,n500_m10,17,0.5318691214372773,15249.1630859375,5716.84912109375,213.65171813964844
GA,n500_m10,12,0.5410374907825556,15585.556640625,6570.86962890625,198.22177124023438
GA,n500_m10,1,0.5661273403545468,15482.14453125,6165.5576171875,203.32041931152344
GA,n500_m10,11,0.5209319205957403,14812.08984375,6394.037109375,204.53909301757812
GA,n500_m10,2,0.5349442178753674,14744.0849609375,6153.2080078125,204.35682678222656
GA,n500_m10,5,0.5489775141278221,14138.3466796875,6666.32568359375,192.32916259765625
GA,n500_m10,10,0.5111873582746033,15375.9052734375,6160.26318359375,208.27908325195312
GA,n500_m10,19,0.5374658455188669,15240.26953125,6079.9990234375,200.61802673339844
GA,n500_m10,15,0.5539989599877562,15736.66015625,6174.25830078125,198.5003662109375
GA,n500_m10,14,0.5161750160458634,14820.94921875,6197.423828125,192.04856872558594
GA,n500_m10,6,0.5436954465036121,15785.90625,6059.4345703125,205.96556091308594
GA,n500_m10,9,0.5145531184145928,15346.75,5884.4599609375,198.39430236816406
GA,n500_m10,13,0.5300607256589713,14858.814453125,6083.24853515625,200.39950561523438
GA,n500_m10,16,0.5540270067878315,14996.171875,6175.2744140625,208.87942504882812
GA,n500_m10,18,0.5569998451916371,14926.861328125,6779.970703125,192.70045471191406
GA,n500_m10,21,0.5287717742388005,15028.216796875,6272.31494140625,203.10475158691406
