method,config,seed,composite,weighted_tardiness,setup_cost,makespan
NN-Greedy,xlarge_5m,12,0.3274260687547751,225.2251739501953,85.75321197509766,399.6841735839844
NN-Greedy,xlarge_5m,13,0.16530370155710178,162.3640594482422,90.48350524902344,373.72918701171875
NN-Greedy,xlarge_5m,14,0.1528478910481234,62.392822265625,97.09622955322266,348.01715087890625
NN-Greedy,xlarge_5m,15,0.17309660708961255,190.6241912841797,103.38980865478516,377.1762390136719
NN-Greedy,xlarge_5m,16,0.1557870267343213,124.79154968261719,91.3923110961914,355.1253356933594
NN-Greedy,xlarge_5m,17,0.22065225941987665,260.387939453125,83.9381103515625,335.089599609375
NN-Greedy,xlarge_5m,18,0.16463550963651336,159.3699493408203,88.47281646728516,381.4353332519531
NN-Greedy,xlarge_5m,19,0.2882609635353668,196.54330444335938,87.24821472167969,371.6263732910156
NN-Greedy,xlarge_5m,20,0.13623968403834696,127.79750061035156,83.2020492553711,363.813720703125
NN-Greedy,xlarge_5m,21,0.18796606355558954,222.15225219726562,80.031494140625,370.5609130859375
NN-Greedy,xlarge_5m,22,0.1346238535429466,50.154510498046875,95.02294921875,372.78424072265625
NN-Greedy,xlarge_5m,23,0.17748367676298626,151.4589080810547,85.77193450927734,358.9337463378906
NN-Greedy,xlarge_5m,24,0.24675757726532466,278.23236083984375,88.43498992919922,360.513427734375
NN-Greedy,xlarge_5m,25,0.19662604496818276,152.769287109375,98.3969497680664,344.8195495605469
NN-Greedy,xlarge_5m,26,0.24334735135203284,248.46348571777344,85.05110168457031,358.6359558105469
NN-Greedy,xlarge_5m,27,0.2172341987322481,301.74627685546875,84.75035095214844,352.7650451660156
NN-Greedy,xlarge_5m,28,0.07148068935884368,0.0,86.78421020507812,380.8258056640625
NN-Greedy,xlarge_5m,29,0.1712583926494224,251.90066528320312,83.55496978759766,357.83447265625
NN-Greedy,xlarge_5m,30,0.06919367343556777,0.0,87.3355712890625,359.1470642089844
NN-Greedy,xlarge_5m,31,0.08663672710248746,14.061416625976562,92.38797760009766,377.0414123535156
NN-Greedy,xlarge_5m,32,0.23546550189701293,248.28834533691406,87.54342651367188,359.8004150390625
NN-Greedy,xlarge_5m,33,0.2615716120063606,158.7531280517578,80.24039459228516,366.6078186035156
NN-Greedy,xlarge_5m,34,0.2912455999754192,223.7152862548828,89.63308715820312,351.48583984375
NN-Greedy,xlarge_5m,35,0.2158755566995298,217.02935791015625,91.34752655029297,351.5611267089844
NN-Greedy,xlarge_5m,36,0.24232791602938952,211.36671447753906,86.81629943847656,361.716064453125
NN-Greedy,xlarge_5m,37,0.07819584782587233,27.723724365234375,74.76997375488281,355.1471862792969
NN-Greedy,xlarge_5m,38,0.2501838239440989,232.66049194335938,96.80496215820312,353.8391418457031
NN-Greedy,xlarge_5m,39,0.21843401652385463,189.7886199951172,83.50633239746094,375.47210693359375
NN-Greedy,xlarge_5m,40,0.14525925702809162,64.67237854003906,87.26419067382812,362.63006591796875
NN-Greedy,xlarge_5m,41,0.21779687829697628,268.0006408691406,89.66024017333984,359.87109375
NN-Greedy,xlarge_5m,42,0.2513013623015658,209.9126739501953,84.9509506225586,355.5728759765625
NN-Greedy,xlarge_5m,43,0.192300472125324,179.6243133544922,84.89830017089844,393.73834228515625
NN-Greedy,xlarge_5m,44,0.1988724529553671,237.57305908203125,83.21240234375,351.4032897949219
NN-Greedy,xlarge_5m,45,0.16320535687533128,138.05438232421875,85.20320892333984,347.51568603515625
NN-Greedy,xlarge_5m,46,0.22720319118566834,175.0222930908203,94.36286163330078,362.8952331542969
NN-Greedy,xlarge_5m,47,0.3015130402611439,256.136474609375,90.22241973876953,332.02288818359375
NN-Greedy,xlarge_5m,48,0.09355399965677863,60.988189697265625,87.0967788696289,367.1502685546875
NN-Greedy,xlarge_5m,49,0.14557100480129626,69.8450927734375,87.48609924316406,380.3668518066406
SPT,xlarge_10m,0,0.3333333333333333,0.0,418.9107666015625,205.11126708984375
SPT,xlarge_10m,1,0.3333333333333333,0.0,387.631591796875,198.89149475097656
SPT,xlarge_10m,2,0.3333333333333333,0.0,378.0963439941406,185.8515625
SPT,xlarge_10m,3,0.3263269443316778,0.0,371.35418701171875,190.75596618652344
SPT,xlarge_10m,4,0.3333333333333333,0.0,414.22576904296875,183.73451232910156
SPT,xlarge_10m,5,0.3333333333333333,0.0,414.18658447265625,200.0078125
SPT,xlarge_10m,6,0.3176870320969695,0.0,338.46038818359375,189.80776977539062
SPT,xlarge_10m,7,0.3333333333333333,0.0,405.1383056640625,186.90774536132812
SPT,xlarge_10m,8,0.3333333333333333,0.0,370.7247619628906,193.40628051757812
SPT,xlarge_10m,9,0.2946544168764838,0.0,353.1526794433594,184.29888916015625
SPT,xlarge_10m,10,0.3025628579664042,0.0,366.94781494140625,194.40139770507812
SPT,xlarge_10m,11,0.29558794444145137,0.0,380.2459716796875,189.0157012939453
SPT,xlarge_10m,12,0.3333333333333333,0.0,412.7012634277344,208.1448516845703
SPT,xlarge_10m,13,0.3333333333333333,0.0,449.3768615722656,196.8597869873047
SPT,xlarge_10m,14,0.3333333333333333,0.0,440.3249206542969,183.1436309814453
SPT,xlarge_10m,15,0.3333333333333333,0.0,419.9322204589844,199.17471313476562
SPT,xlarge_10m,16,0.3333333333333333,0.0,416.1393127441406,183.162353515625
SPT,xlarge_10m,17,0.3333333333333333,0.0,393.0697937011719,180.6647491455078
SPT,xlarge_10m,18,0.3333333333333333,0.0,400.6048278808594,200.51268005371094
SPT,xlarge_10m,19,0.3333333333333333,0.0,385.0079345703125,194.07875061035156
SPT,xlarge_10m,20,0.307439337019077,0.0,383.632080078125,189.908203125
SPT,xlarge_10m,21,0.3333333333333333,0.0,398.5715026855469,194.0862274169922
SPT,xlarge_10m,22,0.33159349019618767,0.0,370.4743347167969,199.48138427734375
SPT,xlarge_10m,23,0.3333333333333333,0.0,411.09136962890625,188.45355224609375
SPT,xlarge_10m,24,0.30843159768604966,0.0,367.2239990234375,190.37713623046875
SPT,xlarge_10m,25,0.3283136535210342,0.0,348.27203369140625,182.36985778808594
SPT,xlarge_10m,26,0.2814500404843994,0.0,367.5355224609375,189.34910583496094
SPT,xlarge_10m,27,0.3333333333333333,0.0,401.0387268066406,185.85360717773438
SPT,xlarge_10m,28,0.3318477364925025,0.0,418.2859802246094,198.1422882080078
SPT,xlarge_10m,29,0.3325926573278442,0.0,415.67108154296875,189.76158142089844
SPT,xlarge_10m,30,0.3333333333333333,0.0,438.5292053222656,189.5587158203125
SPT,xlarge_10m,31,0.3333333333333333,0.0,353.8679504394531,195.7459716796875
SPT,xlarge_10m,32,0.32929705293604955,0.0,393.4659118652344,188.87205505371094
SPT,xlarge_10m,33,0.3333333333333333,0.0,401.84130859375,191.9285430908203
SPT,xlarge_10m,34,0.3001140831594968,0.0,401.2303466796875,185.19403076171875
SPT,xlarge_10m,35,0.3333333333333333,0.0,383.38470458984375,184.6829376220703
SPT,xlarge_10m,36,0.30380458279637734,0.0,346.77716064453125,189.7473602294922
SPT,xlarge_10m,37,0.2993066575487163,0.0,360.317626953125,189.9717254638672
SPT,xlarge_10m,38,0.3333333333333333,0.0,385.7845153808594,185.13668823242188
SPT,xlarge_10m,39,0.3333333333333333,0.0,383.55328369140625,198.32066345214844
SPT,xlarge_10m,40,0.3305736362364361,0.0,379.4643249511719,191.4060821533203
SPT,xlarge_10m,41,0.3333333333333333,0.0,377.7894287109375,188.6079559326172
SPT,xlarge_10m,42,0.3313042501904863,0.0,352.7155456542969,187.6550750732422
SPT,xlarge_10m,43,0.3333333333333333,0.0,377.16766357421875,206.99473571777344
SPT,xlarge_10m,44,0.3333333333333333,0.0,398.29925537109375,188.0259552001953
SPT,xlarge_10m,45,0.30925632670009456,0.0,357.8890075683594,184.392822265625
SPT,xlarge_10m,46,0.32110487325772735,0.0,369.9425354003906,188.0284881591797
SPT,xlarge_10m,47,0.29417988215126034,0.0,386.2102355957031,177.2073211669922
SPT,xlarge_10m,48,0.29752390412658036,0.0,386.2122497558594,192.07603454589844
SPT,xlarge_10m,49,0.3208516760730572,0.0,352.0505065917969,198.6229705810547
NN-Greedy,xlarge_10m,0,0.1319151492555998,48.81202697753906,107.787109375,200.01821899414062
NN-Greedy,xlarge_10m,1,0.10345194798504642,1.51031494140625,120.24623107910156,198.37924194335938
NN-Greedy,xlarge_10m,2,0.13876009812968873,25.804214477539062,114.26348876953125,183.4237823486328
NN-Greedy,xlarge_10m,3,0.10509812268821522,5.8966217041015625,130.05914306640625,197.22227478027344
NN-Greedy,xlarge_10m,4,0.1968234253808528,62.473175048828125,116.74616241455078,180.2927703857422
NN-Greedy,xlarge_10m,5,0.18082413762645416,82.77165222167969,109.74565124511719,200.54998779296875
NN-Greedy,xlarge_10m,6,0.17037653898824795,71.93980407714844,118.69917297363281,192.7830047607422
NN-Greedy,xlarge_10m,7,0.15151335635199967,50.307769775390625,132.44277954101562,184.70135498046875
NN-Greedy,xlarge_10m,8,0.09180173174933508,0.0,102.09952545166016,187.6620635986328
NN-Greedy,xlarge_10m,9,0.09818222953083222,0.0,113.35295104980469,181.1123046875
NN-Greedy,xlarge_10m,10,0.14499165877659242,43.05870056152344,115.04000091552734,188.4661407470703
NN-Greedy,xlarge_10m,11,0.21601860140318527,99.0400619506836,135.3045654296875,187.99525451660156
NN-Greedy,xlarge_10m,12,0.17220530551646115,57.923240661621094,118.89817810058594,203.21047973632812
NN-Greedy,xlarge_10m,13,0.13067787413567808,31.573013305664062,108.19458770751953,200.95957946777344
NN-Greedy,xlarge_10m,14,0.1381200759188326,46.95133972167969,126.1641845703125,183.7582550048828
NN-Greedy,xlarge_10m,15,0.0990475998565193,0.1924285888671875,124.48206329345703,190.89573669433594
NN-Greedy,xlarge_10m,16,0.20206103240380507,59.98534393310547,135.56915283203125,186.31781005859375
NN-Greedy,xlarge_10m,17,0.3076731541470467,78.51116180419922,102.26700592041016,175.28123474121094
NN-Greedy,xlarge_10m,18,0.1114543749162942,16.416542053222656,119.63006591796875,198.26312255859375
NN-Greedy,xlarge_10m,19,0.20533634870573114,64.99224090576172,117.27328491210938,190.5620574951172
NN-Greedy,xlarge_10m,20,0.1067693392828581,17.451065063476562,100.65379333496094,188.1725311279297
NN-Greedy,xlarge_10m,21,0.1572384071326337,51.323699951171875,111.11554718017578,197.44129943847656
NN-Greedy,xlarge_10m,22,0.18415524462920016,21.805313110351562,124.28794860839844,196.94268798828125
NN-Greedy,xlarge_10m,23,0.1476207569037034,23.201271057128906,97.0067138671875,185.8494110107422
NN-Greedy,xlarge_10m,24,0.17553354642317953,45.335418701171875,120.52289581298828,190.49783325195312
NN-Greedy,xlarge_10m,25,0.13413489973199424,14.074798583984375,132.53256225585938,178.79818725585938
NN-Greedy,xlarge_10m,26,0.10731758450082278,0.0,122.5309066772461,183.51510620117188
NN-Greedy,xlarge_10m,27,0.16297256609377195,61.669410705566406,104.61459350585938,185.24803161621094
NN-Greedy,xlarge_10m,28,0.14114280111008828,6.6665191650390625,157.3226318359375,193.82211303710938
NN-Greedy,xlarge_10m,29,0.1486060352582776,60.54734802246094,128.3477020263672,185.93020629882812
NN-Greedy,xlarge_10m,30,0.08749310906552955,0.0,115.10485076904297,182.211181640625
NN-Greedy,xlarge_10m,31,0.11518121210396291,0.0,124.120849609375,192.2753143310547
NN-Greedy,xlarge_10m,32,0.12984766059767966,21.979644775390625,132.30142211914062,188.71957397460938
NN-Greedy,xlarge_10m,33,0.13505275340191805,19.33856201171875,102.95986938476562,189.01197814941406
NN-Greedy,xlarge_10m,34,0.09701780787117426,0.0,120.9273681640625,189.4613494873047
NN-Greedy,xlarge_10m,35,0.1863888386113024,68.32648468017578,118.64566040039062,183.422119140625
NN-Greedy,xlarge_10m,36,0.17080365160644329,30.215087890625,99.35136413574219,191.79344177246094
NN-Greedy,xlarge_10m,37,0.09570445266957708,9.383743286132812,92.30896759033203,188.11973571777344
NN-Greedy,xlarge_10m,38,0.26495706208141984,131.79000854492188,121.33696746826172,181.52786254882812
NN-Greedy,xlarge_10m,39,0.17801993521307158,106.20260620117188,103.80960845947266,199.78842163085938
NN-Greedy,xlarge_10m,40,0.15789371359562226,14.604393005371094,97.80217742919922,190.9701690673828
NN-Greedy,xlarge_10m,41,0.27648959450816585,125.24243927001953,137.2339324951172,179.7984161376953
NN-Greedy,xlarge_10m,42,0.18434743750392676,54.97752380371094,124.55825805664062,180.69960021972656
NN-Greedy,xlarge_10m,43,0.23155679142574334,72.59852600097656,116.46940612792969,207.36158752441406
NN-Greedy,xlarge_10m,44,0.1079944412246359,20.587692260742188,100.83099365234375,185.55880737304688
NN-Greedy,xlarge_10m,45,0.12447817026036327,20.0545654296875,128.93862915039062,181.25064086914062
NN-Greedy,xlarge_10m,46,0.202669506776409,34.22271728515625,130.0076141357422,189.4522705078125
NN-Greedy,xlarge_10m,47,0.2103810953718836,72.38130950927734,117.34523010253906,172.8134307861328
NN-Greedy,xlarge_10m,48,0.12930993148274444,25.672561645507812,116.90719604492188,189.18777465820312
NN-Greedy,xlarge_10m,49,0.08541711418399976,0.0,102.29901123046875,200.94815063476562
GA,tiny_2m,8,0.08486970269403096,0.0,6.067814826965332,69.31076049804688
GA,tiny_2m,0,0.10398446465770593,0.0,5.367875099182129,31.142610549926758
GA,tiny_2m,2,0.07248459809103003,0.0,2.8089563846588135,42.155513763427734
GA,tiny_2m,6,0.05920355092945806,0.0,3.379478931427002,52.22792053222656
GA,tiny_2m,5,0.06732489434980514,0.0,3.015185832977295,63.23981475830078
GA,tiny_2m,10,0.03095207253340153,0.0,1.9613325595855713,52.123497009277344
GA,tiny_2m,15,0.04279970592716057,0.0,3.035031795501709,48.254676818847656
GA,tiny_2m,1,0.05330357026653497,0.0,3.6715247631073,47.32862854003906
GA,tiny_2m,9,0.046092341642471744,0.0,3.598696708679199,70.2291259765625
GA,tiny_2m,12,0.0682023107700059,0.0,5.15971565246582,43.32535934448242
GA,tiny_2m,14,0.0670632039263201,0.0,5.470916271209717,57.30195236206055
GA,tiny_2m,13,0.08147892109185235,0.0,4.648737907409668,46.359676361083984
GA,tiny_2m,4,0.131043802076932,0.0,3.5629513263702393,57.136348724365234
GA,tiny_2m,3,0.12001805748006206,0.0,4.487562656402588,58.3505859375
GA,tiny_2m,11,0.056858531329308716,0.0,3.806666135787964,60.212730407714844
GA,tiny_2m,7,0.19908692733164007,0.0,4.172996997833252,41.38456344604492
GA,tiny_2m,16,0.07219066015851543,0.0,2.311779737472534,35.11198043823242
GA,tiny_2m,22,0.14397717677983315,0.0,4.522826194763184,37.30261993408203
GA,tiny_2m,17,0.07163367043667475,0.0,5.147765159606934,53.23488235473633
GA,tiny_2m,18,0.11130415101376653,0.0,5.928940773010254,74.34986114501953
GA,tiny_2m,26,0.13403097113409454,0.0,5.797808647155762,73.31314849853516
GA,tiny_2m,20,0.05809792340242735,0.0,3.1275224685668945,40.12150955200195
GA,tiny_2m,24,0.08105543461762472,0.0,2.070713520050049,42.12110137939453
GA,tiny_2m,28,0.09370310748310108,0.0,4.273612022399902,36.23805618286133
GA,tiny_2m,23,0.09282220731944885,0.0,4.435976028442383,35.286827087402344
GA,tiny_2m,30,0.11225194989576118,0.0,6.06568717956543,53.485870361328125
GA,tiny_2m,19,0.08838348450082312,0.0,3.5492935180664062,49.193634033203125
GA,tiny_2m,21,0.15694669535535308,0.0,5.777373313903809,43.334014892578125
GA,tiny_2m,31,0.1515223039719221,0.0,5.243663787841797,61.4067497253418
GA,tiny_2m,27,0.11165532558306733,0.0,2.8703484535217285,62.19319534301758
GA,tiny_2m,25,0.0954421442939393,0.0,4.4117231369018555,33.26055908203125
GA,tiny_2m,29,0.05723232417936777,0.0,3.447499990463257,40.07044219970703
GA,tiny_2m,32,0.05672211940544207,0.0,3.357025146484375,55.287715911865234
GA,tiny_2m,35,0.1291688404527586,0.0,9.547210693359375,58.21253204345703
GA,tiny_2m,34,0.07158432601778682,0.0,4.355694770812988,43.291446685791016
GA,tiny_2m,33,0.11614963551347914,0.0,3.89872407913208,66.25772094726562
GA,tiny_2m,39,0.07164558912773326,0.0,4.423007965087891,40.34626770019531
GA,tiny_2m,37,0.1452968096594189,0.0,4.651823043823242,53.32862091064453
GA,tiny_2m,41,0.060977996480987805,0.0,2.789821147918701,47.214599609375
GA,tiny_2m,38,0.10903840725753582,0.0,3.489560127258301,51.2183723449707
GA,tiny_2m,36,0.12455530365833306,0.0,3.4513633251190186,65.25536346435547
GA,tiny_2m,42,0.089133665098169,0.0,5.510965347290039,60.23343276977539
GA,tiny_2m,45,0.05870336374553134,0.0,2.7499523162841797,61.17867660522461
GA,tiny_2m,44,0.083696197541483,0.0,6.111401557922363,54.326663970947266
GA,tiny_2m,40,0.12899491426518356,0.0,5.520813941955566,68.29617309570312
GA,tiny_2m,43,0.12519614879390034,0.0,6.096768856048584,43.54459762573242
GA,tiny_2m,46,0.07076562253816752,0.0,4.7442426681518555,58.35343551635742
GA,tiny_2m,47,0.045881658562917635,0.0,2.6613035202026367,54.22776412963867
GA,tiny_2m,49,0.08901494102121861,0.0,5.197012901306152,64.39617919921875
GA,tiny_2m,48,0.20074393433636836,0.0,5.312843322753906,70.26073455810547
GA,small_2m,1,0.12459312992491367,0.0,11.539345741271973,83.42442321777344
GA,small_2m,0,0.13190348469817284,0.0,11.150272369384766,115.58869171142578
GA,small_2m,5,0.10122160465612814,0.0,13.272480964660645,75.86857604980469
GA,small_2m,4,0.09581676497111155,0.0,10.925078392028809,97.53450012207031
GA,small_2m,2,0.11774094869571836,0.0,12.616729736328125,102.5527114868164
GA,small_2m,6,0.09578017944439891,0.0,10.645546913146973,91.61653900146484
GA,small_2m,10,0.11125644640185413,0.0,9.81336784362793,83.43101501464844
GA,small_2m,9,0.07421744084566982,0.0,9.054177284240723,131.5417938232422
GA,small_2m,3,0.14471921893094306,0.0,14.33691120147705,84.72772216796875
GA,small_2m,7,0.08457957708931871,0.0,11.252131462097168,114.5183334350586
GA,small_2m,8,0.08674716972693965,0.0,10.44789981842041,82.43659973144531
GA,small_2m,13,0.0629101726607692,0.0,10.105368614196777,111.59954833984375
GA,small_2m,12,0.07419443159221967,0.0,8.243498802185059,108.3634033203125
GA,small_2m,11,0.07809789965829407,0.0,10.384292602539062,119.40353393554688
GA,small_2m,14,0.08512729444570698,0.0,9.748185157775879,90.38785552978516
GA,small_2m,15,0.07186412429599406,0.0,7.6783342361450195,107.457275390625
GA,small_2m,16,0.07607430432119673,0.0,9.29437255859375,103.443115234375
GA,small_2m,17,0.14295760472230093,0.0,12.928145408630371,87.70140075683594
GA,small_2m,18,0.06688420189350772,0.0,9.57956600189209,99.53751373291016
GA,small_2m,19,0.08606279511312802,0.0,11.833585739135742,123.54560852050781
GA,small_2m,24,0.11192733123469745,0.0,11.444100379943848,106.80292510986328
GA,small_2m,25,0.1203435927080984,0.0,10.383745193481445,85.43616485595703
GA,small_2m,20,0.10197684926294794,0.0,11.501213073730469,125.55669403076172
GA,small_2m,27,0.07616430946656808,0.0,10.807015419006348,99.67485046386719
GA,small_2m,26,0.0757022080999106,0.0,7.38738489151001,108.32768249511719
GA,small_2m,28,0.08066863935346011,0.0,10.311174392700195,109.61243438720703
GA,small_2m,29,0.09503609551981847,0.0,10.104301452636719,78.46973419189453
GA,small_2m,23,0.07114609169478091,0.0,8.661120414733887,86.56900787353516
GA,small_2m,22,0.07778860976331554,0.0,10.285831451416016,101.60553741455078
GA,small_2m,21,0.06852287760197145,0.0,7.060755252838135,112.24323272705078
GA,small_2m,30,0.13227773823175792,0.0,16.10074806213379,92.4747314453125
GA,small_2m,31,0.09324805791791724,0.0,12.397735595703125,111.56639862060547
GA,small_2m,33,0.07273273074318508,0.0,8.530655860900879,103.26884460449219
GA,small_2m,32,0.08502676949063512,0.0,10.3527250289917,122.40558624267578
GA,small_2m,34,0.12837265930089728,0.0,9.143488883972168,107.31156158447266
GA,small_2m,37,0.07828728484502567,0.0,11.841798782348633,89.69465637207031
GA,small_2m,35,0.06439026991532411,0.0,10.80372142791748,93.57398986816406
GA,small_2m,39,0.11362153356374614,0.0,10.752046585083008,105.67933654785156
GA,small_2m,40,0.10907252685793407,0.0,11.522361755371094,95.55257415771484
GA,small_2m,41,0.09955551153781847,0.0,10.33029556274414,98.53667449951172
GA,small_2m,38,0.11896404456881184,0.0,11.875666618347168,99.61043548583984
GA,small_2m,36,0.09285050428898795,0.0,9.2657470703125,91.45145416259766
GA,small_2m,43,0.0954562298453207,0.0,12.80392837524414,107.54759216308594
GA,small_2m,42,0.08767391659919405,0.0,10.021444320678711,108.55960083007812
GA,small_2m,44,0.11390421236196953,0.0,14.214314460754395,88.64647674560547
GA,small_2m,45,0.12122083678813447,0.0,9.563492774963379,115.4629898071289
GA,small_2m,46,0.08183262131071048,0.0,12.881946563720703,100.8827133178711
GA,small_2m,47,0.0656496419769721,0.0,11.497586250305176,95.56880950927734
GA,small_2m,48,0.06854407470132419,0.0,9.207953453063965,122.4749755859375
GA,small_2m,49,0.12655043588535028,0.0,15.449234962463379,76.73519897460938
GA,small_3m,0,0.08296577128001613,0.0,7.553776264190674,96.36341857910156
GA,small_3m,1,0.08087311795474147,0.0,9.865166664123535,81.33643341064453
GA,small_3m,2,0.08232834746771298,0.0,7.648702144622803,94.3531723022461
GA,small_3m,3,0.07124634235408069,0.0,9.476645469665527,62.41640853881836
GA,small_3m,5,0.0950832315060817,0.0,9.0053071975708,64.30804443359375
GA,small_3m,4,0.06214466614014352,0.0,6.674394607543945,82.23401641845703
GA,small_3m,7,0.0973125620707677,0.0,9.698225975036621,89.3438949584961
GA,small_3m,9,0.08682009947359977,0.0,8.128020286560059,109.38253784179688
GA,small_3m,6,0.10659949019052366,0.0,7.204370498657227,73.25503540039062
GA,small_3m,8,0.09174605279679157,0.0,8.47910213470459,66.42640686035156
GA,small_3m,10,0.048786577881377136,0.0,6.30752420425415,67.27262115478516
GA,small_3m,11,0.09844737910002004,0.0,8.868555068969727,91.38533782958984
GA,small_3m,12,0.06389269423564363,0.0,8.214906692504883,99.32850646972656
GA,small_3m,13,0.029828387522728532,0.0,4.6122589111328125,80.18848419189453
GA,small_3m,14,0.08382246092915248,0.0,9.763455390930176,92.4642105102539
GA,small_3m,15,0.05759197812948753,0.0,6.295111179351807,76.19500732421875
GA,small_3m,17,0.08172257983324105,0.0,10.364509582519531,65.57292938232422
GA,small_3m,18,0.06698647051410446,0.0,7.855231285095215,88.4751205444336
GA,small_3m,16,0.07653099179492208,0.0,6.734255790710449,99.23875427246094
GA,small_3m,19,0.09875846211249274,0.0,8.727709770202637,102.32859802246094
GA,small_3m,23,0.05878628589789848,0.0,7.473147392272949,82.37215423583984
GA,small_3m,20,0.08648433901660937,0.0,9.618983268737793,82.2613296508789
GA,small_3m,21,0.11046393321635664,0.0,7.842231750488281,101.31948852539062
GA,small_3m,24,0.14604241866186587,0.0,9.311424255371094,92.16862487792969
GA,small_3m,22,0.08641510823751404,0.0,10.100817680358887,63.42164611816406
GA,small_3m,26,0.08893751724795379,0.0,8.868775367736816,80.15990447998047
GA,small_3m,25,0.08950769104540748,0.0,7.831939697265625,72.24490356445312
GA,small_3m,27,0.0730416365412365,0.0,8.86868667602539,75.33216094970703
GA,small_3m,28,0.05602566511479015,0.0,7.677764892578125,81.11676788330078
GA,small_3m,29,0.06521165081628352,0.0,6.934975624084473,70.26824188232422
GA,small_3m,30,0.07449589975606903,0.0,10.002447128295898,61.32666778564453
GA,small_3m,31,0.1346819829893938,0.0,10.38589859008789,71.2881851196289
GA,small_3m,32,0.083179134690418,0.0,8.361692428588867,100.35368347167969
GA,small_3m,33,0.08519274419328428,0.0,6.774862766265869,75.41024780273438
GA,small_3m,34,0.08324819412395576,0.0,8.619027137756348,97.31075286865234
GA,small_3m,37,0.11486030530094424,0.0,11.14976978302002,71.35967254638672
GA,small_3m,39,0.0606842051022607,0.0,6.028934478759766,76.1435546875
GA,small_3m,35,0.07570417761532156,0.0,9.511079788208008,67.22320556640625
GA,small_3m,36,0.06041601480073998,0.0,7.543925762176514,73.24861907958984
GA,small_3m,38,0.065482355456656,0.0,7.030672073364258,85.2987060546875
GA,small_3m,41,0.07549842208295826,0.0,8.552040100097656,87.27284240722656
GA,small_3m,40,0.06945451563397613,0.0,8.388808250427246,94.27166748046875
GA,small_3m,42,0.04627116880495571,0.0,7.499732971191406,79.22840118408203
GA,small_3m,43,0.08329710802764413,0.0,9.828557968139648,64.32026672363281
GA,small_3m,44,0.06953325820263731,0.0,7.193024635314941,74.2661361694336
GA,small_3m,45,0.09120456402678455,0.0,6.77376127243042,72.29492950439453
GA,small_3m,46,0.07461842962701216,0.0,10.478569030761719,80.57545471191406
GA,small_3m,47,0.08613238756657388,0.0,11.594744682312012,73.75076293945312
GA,small_3m,48,0.062296589911870495,0.0,8.251582145690918,97.24771881103516
GA,small_3m,49,0.10316018316914206,0.0,9.791009902954102,60.327537536621094
GA,medium_2m,2,0.1001009579991137,0.0,22.924226760864258,193.08328247070312
GA,medium_2m,1,0.09159748810431001,0.0,25.6160888671875,210.33389282226562
GA,medium_2m,0,0.11406478425113797,0.0,24.56998634338379,201.50527954101562
GA,medium_2m,5,0.13134062677381958,0.0,31.70560646057129,238.44232177734375
GA,medium_2m,4,0.09152552552998824,0.0,28.192867279052734,220.06507873535156
GA,medium_2m,3,0.08035146513373774,0.0,20.0325927734375,209.0948028564453
GA,medium_2m,8,0.11946266521419989,0.0,27.487157821655273,200.34889221191406
GA,medium_2m,6,0.12135453594525566,0.0,28.1983585357666,202.70135498046875
GA,medium_2m,7,0.07516603823829777,0.0,22.951963424682617,214.37464904785156
GA,medium_2m,9,0.07722647279758961,0.0,18.374271392822266,201.836181640625
GA,medium_2m,10,0.09105439001145511,0.0,24.81696319580078,228.98184204101562
GA,medium_2m,12,0.07199749573611437,0.0,19.62302589416504,175.02703857421875
GA,medium_2m,11,0.11609942440432602,0.0,30.003087997436523,217.35691833496094
GA,medium_2m,13,0.1055963282249711,0.0,24.982566833496094,208.18626403808594
GA,medium_2m,15,0.11184980129502259,0.0,29.244951248168945,235.1053924560547
GA,medium_2m,14,0.0874759038611694,0.0,23.906227111816406,225.3279571533203
GA,medium_2m,16,0.05663955398726121,0.0,16.718942642211914,193.91453552246094
GA,medium_2m,17,0.10737772023436785,3.07659912109375,22.659719467163086,187.26316833496094
GA,medium_2m,18,0.11457976043169195,0.0,25.17020606994629,211.33938598632812
GA,medium_2m,19,0.12291654169472374,0.0,26.638896942138672,209.54901123046875
GA,medium_2m,20,0.0959616649550065,0.0,30.512161254882812,172.94618225097656
GA,medium_2m,22,0.08991733216049387,0.0,24.603986740112305,167.2001495361328
GA,medium_2m,21,0.08296314525884567,0.0,19.343730926513672,214.90631103515625
GA,medium_2m,23,0.11069635529519087,0.0,26.338882446289062,146.1970977783203
GA,medium_2m,24,0.15986620066929566,0.0,30.59430694580078,214.1879425048828
GA,medium_2m,25,0.11398705343900707,0.0,26.113826751708984,197.2123565673828
GA,medium_2m,26,0.09454264554673977,0.0,25.840774536132812,213.2366943359375
GA,medium_2m,27,0.10587392751370252,0.0,26.684276580810547,173.12705993652344
GA,medium_2m,30,0.11424407821492864,0.0,28.664447784423828,189.4248809814453
GA,medium_2m,29,0.12451455136234697,0.0,30.48960304260254,222.13763427734375
GA,medium_2m,28,0.11986135064355131,0.0,29.145166397094727,214.2397003173828
GA,medium_2m,31,0.1054673194663623,0.0,28.357086181640625,158.0517120361328
GA,medium_2m,32,0.13958148191635444,0.0,28.134130477905273,185.38633728027344
GA,medium_2m,33,0.11212545524906853,0.0,27.16303825378418,204.53274536132812
GA,medium_2m,35,0.1417862082714425,0.0,32.57288360595703,196.47593688964844
GA,medium_2m,34,0.10276592508892689,0.0,29.6589412689209,209.5986785888672
